2026-06-04 19:58:00,70439830.0,53874754.0,59364766.0,48637233.0,-13388.09,826616.43,22907708.35,0.0,0.0,0.0853,0.0853,0.0853,0.0853,70439830.0,59364766.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,37.30514581905675,11.832668019226162,25.0,15.0,0.0,37.3,,735.0,740.0,732.91
2026-06-04 19:59:00,70439830.0,53874754.0,59364766.0,48637233.0,-13388.09,826616.43,22907708.35,13646304.0,-27292608.0,0.0853,0.0853,0.0853,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,37.3,18.8,25.0,15.0,0.0,37.3,,735.0,740.0,733.09
2026-06-04 20:00:00,70439830.0,53874754.0,59364766.0,48637233.0,-13388.09,826616.43,22907708.35,9097536.0,-27292608.0,0.0853,0.0853,0.0853,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,37.3,23.4,25.0,15.0,0.0,37.3,,735.0,740.0,732.92
2026-06-04 20:01:00,70439830.0,53874754.0,59364766.0,48637233.0,-13388.09,826616.43,22907708.35,6823152.0,-13646304.0,0.0853,0.0853,0.0853,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,37.3,26.4,25.0,15.0,0.0,37.3,,735.0,740.0,732.67
2026-06-04 20:02:00,70456950.0,53874754.0,59373230.0,48637233.0,-13415.58,827176.83,25813006.12,5463638.0,-13637776.0,0.0854,0.0854,0.0854,0.3383,17120.0,8464.0,2905297.7723,1452648.8862,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,37.3,28.8,21.5,15.0,0.0,37.3,,709.0,709.0,732.45
2026-06-04 20:03:00,70456950.0,53874754.0,59373230.0,48637233.0,-13415.58,827176.83,25813006.12,5117.0,8528.0,0.0854,0.3383,0.0854,0.0,0.0,0.0,0.0,1452648.8862,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.39,BEARISH,LOW,3.5,37.3,30.4,19.2,15.0,10.0,37.3,,709.0,709.0,732.43
2026-06-04 20:04:00,70456950.0,53874754.0,59373230.0,48637233.0,-13415.58,827176.83,25813006.12,5117.0,8528.0,0.0854,0.3383,0.0854,0.0,0.0,0.0,0.0,-1452648.8862,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.43,NEUTRAL,LOW,11.0,32.1,31.4,17.7,15.0,25.0,22.3,,709.0,709.0,732.45
2026-06-04 20:05:00,70456950.0,53874754.0,59373230.0,48637233.0,-13415.58,827176.83,25813006.12,5117.0,-12792.0,0.0854,0.3383,0.0854,0.0,0.0,0.0,0.0,-1452648.8862,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,NEUTRAL,LOW,12.4,28.7,32.1,16.8,15.0,15.0,22.3,,709.0,709.0,732.66
2026-06-04 20:06:00,70456950.0,53874754.0,59373230.0,48637233.0,-13415.58,827176.83,25813006.12,5117.0,-12792.0,0.0854,0.3383,0.0854,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,NEUTRAL,LOW,13.3,26.5,32.5,16.2,15.0,15.0,22.3,,709.0,709.0,732.68
2026-06-04 20:07:00,70456950.0,53874754.0,59373230.0,48637233.0,-13415.58,827176.83,25813006.12,0.0,0.0,0.0854,0.0,0.0854,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,NEUTRAL,LOW,13.9,25.0,25.8,15.8,15.0,15.0,22.3,,709.0,709.0,732.88
2026-06-04 20:08:00,70456950.0,53874754.0,59373230.0,48637233.0,-13415.58,827176.83,25813006.12,0.0,0.0,0.0854,0.0,0.0854,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,9.0,29.3,21.4,15.5,15.0,0.0,37.3,,709.0,709.0,732.63
2026-06-04 20:09:00,70456950.0,53874754.0,59373230.0,48637233.0,-13415.58,827176.83,25813006.12,0.0,0.0,0.0854,0.0,0.0854,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,5.9,32.1,18.6,15.3,15.0,0.0,37.3,,709.0,709.0,732.43
2026-06-04 20:28:00,70481450.0,53874754.0,59382392.0,48637233.0,-13458.22,828018.43,30249064.25,6732.0,11221.0,0.0855,0.4556,0.0855,0.4556,24500.0,9162.0,4436058.1267,2218029.0633,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,7.3,39.2,24.6,15.2,22.0,10.0,52.3,,708.0,708.0,731.32
