Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-28 18:36:03,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:37:03,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:38:03,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:39:03,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:40:03,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:41:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:42:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:43:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:44:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:45:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:46:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:47:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:48:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:49:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:50:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:51:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:52:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:53:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:54:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:55:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:56:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:57:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:58:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 18:59:02,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:00:16,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:01:08,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:02:10,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:03:07,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:04:05,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:05:16,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:06:06,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:07:13,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:08:22,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:09:04,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:10:07,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:11:12,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:12:07,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:13:04,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:14:06,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:15:07,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:16:12,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:17:07,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:18:04,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:19:10,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:20:04,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:21:04,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
2026-06-28 19:22:04,SPX,7354.02,0.35,0.0,0.0,7400.0,7355.0,7400.0,7175.0
