Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-09-03 18:09:13,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:10:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:11:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:12:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:13:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:14:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:15:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:16:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:17:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:18:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:19:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:20:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:21:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:22:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:23:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:24:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:25:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:26:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:27:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:28:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:29:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:30:13,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:31:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:32:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:33:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
2026-09-03 18:34:12,SPX,7747.71,0.15,0.0,0.0,7900.0,7750.0,7900.0,7515.0
