Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-12 17:03:14,SPX,7431.46,0.65,0.0,0.0,7450.0,7430.0,7450.0,7350.0
2026-06-12 17:03:33,SPX,7431.46,0.65,0.0,0.0,7450.0,7430.0,7450.0,7350.0
2026-06-12 17:04:33,SPX,7431.46,0.65,0.0,0.0,7450.0,7430.0,7450.0,7350.0
2026-06-12 17:05:33,SPX,7431.46,0.65,0.0,0.0,7450.0,7430.0,7450.0,7350.0
2026-06-12 17:06:33,SPX,7431.46,0.65,0.0,0.0,7450.0,7430.0,7450.0,7350.0
2026-06-12 17:07:33,SPX,7431.46,0.65,0.0,0.0,7450.0,7430.0,7450.0,7350.0
2026-06-13 07:15:17,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:20:25,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:21:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:22:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:23:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:24:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:25:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:26:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:27:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:28:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:29:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:30:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:31:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:32:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:33:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:34:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:35:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:36:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:37:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:38:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:39:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:40:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
2026-06-13 07:41:16,SPX,7431.46,0.2,0.0,0.0,7400.0,7430.0,7600.0,7400.0
