Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-09-24 09:29:36,SPX,7690.07,0.35,0.0,0.0,7750.0,7690.0,7750.0,7575.0
2026-09-24 09:30:35,SPX,7688.54,0.0,0.0,0.0,7750.0,7690.0,7750.0,7575.0
2026-09-24 09:31:35,SPX,7687.75,0.0,0.0,0.0,7750.0,7685.0,7750.0,7575.0
2026-09-24 09:32:35,SPX,7686.69,0.0,0.0,0.0,7750.0,7685.0,7750.0,7575.0
2026-09-24 09:33:35,SPX,7685.09,0.0,0.0,0.0,7750.0,7685.0,7750.0,7575.0
2026-09-24 09:34:35,SPX,7687.06,0.0,0.0,0.0,7750.0,7685.0,7750.0,7575.0
2026-09-24 09:35:35,SPX,7688.2,0.0,0.0,0.0,7750.0,7690.0,7750.0,7575.0
2026-09-24 09:36:35,SPX,7689.18,0.15,0.0,0.0,7750.0,7690.0,7750.0,7575.0
2026-09-24 09:37:35,SPX,7690.27,0.35,0.0,0.0,7750.0,7690.0,7750.0,7575.0
2026-09-24 09:38:35,SPX,7690.35,0.35,0.0,0.0,7750.0,7690.0,7750.0,7575.0
2026-09-24 09:39:35,SPX,7688.56,0.15,0.0,0.0,7750.0,7690.0,7750.0,7575.0
2026-09-24 09:40:35,SPX,7689.01,0.15,0.0,0.0,7750.0,7690.0,7750.0,7575.0
2026-09-24 09:41:35,SPX,7687.7,0.15,0.0,0.0,7750.0,7685.0,7750.0,7575.0
2026-09-24 09:42:35,SPX,7687.79,0.15,0.0,0.0,7750.0,7685.0,7750.0,7575.0
2026-09-24 09:43:35,SPX,7684.84,0.15,0.0,0.0,7750.0,7685.0,7750.0,7575.0
2026-09-24 09:44:35,SPX,7682.98,0.15,0.0,0.0,7750.0,7685.0,7750.0,7575.0
2026-09-24 09:45:35,SPX,7681.52,0.15,0.0,0.0,7750.0,7680.0,7750.0,7575.0
2026-09-24 09:46:35,SPX,7680.26,0.0,0.0,0.0,7750.0,7680.0,7750.0,7575.0
2026-09-24 09:47:35,SPX,7683.76,0.15,0.0,0.0,7750.0,7685.0,7750.0,7575.0
2026-09-24 09:48:35,SPX,7683.72,0.15,0.0,0.0,7750.0,7685.0,7750.0,7575.0
2026-09-24 09:49:35,SPX,7682.69,0.15,0.0,0.0,7750.0,7685.0,7750.0,7575.0
2026-09-24 09:50:35,SPX,7684.72,0.15,0.0,0.0,7750.0,7685.0,7750.0,7575.0
2026-09-24 09:51:35,SPX,7682.59,0.15,0.0,0.0,7750.0,7685.0,7750.0,7575.0
2026-09-24 09:52:35,SPX,7681.11,0.15,0.0,0.0,7750.0,7680.0,7750.0,7575.0
2026-09-24 09:53:35,SPX,7678.9,0.15,0.0,0.0,7750.0,7680.0,7750.0,7575.0
2026-09-24 09:54:35,SPX,7678.46,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 09:55:35,SPX,7677.25,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 09:56:35,SPX,7676.52,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 09:57:35,SPX,7675.73,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 09:58:35,SPX,7674.12,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 09:59:35,SPX,7672.43,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 10:00:35,SPX,7674.52,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 10:01:36,SPX,7674.51,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 10:02:35,SPX,7674.94,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 10:03:35,SPX,7674.09,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 10:04:35,SPX,7675.76,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 10:05:35,SPX,7673.71,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 10:06:35,SPX,7673.24,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 10:07:35,SPX,7671.0,0.0,0.0,0.0,7750.0,7670.0,7750.0,7575.0
2026-09-24 10:08:35,SPX,7670.79,0.0,0.0,0.0,7750.0,7670.0,7750.0,7575.0
2026-09-24 10:09:35,SPX,7671.18,0.0,0.0,0.0,7750.0,7670.0,7750.0,7575.0
2026-09-24 10:10:35,SPX,7671.75,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 10:11:35,SPX,7670.68,0.0,0.0,0.0,7750.0,7670.0,7750.0,7575.0
2026-09-24 10:12:35,SPX,7669.36,0.0,0.0,0.0,7750.0,7670.0,7750.0,7575.0
2026-09-24 10:13:35,SPX,7665.05,0.0,0.0,0.0,7750.0,7665.0,7750.0,7575.0
2026-09-24 10:14:35,SPX,7663.17,0.0,0.0,0.0,7750.0,7665.0,7750.0,7575.0
2026-09-24 10:15:35,SPX,7664.98,0.0,0.0,0.0,7750.0,7665.0,7750.0,7575.0
2026-09-24 10:16:35,SPX,7668.34,0.0,0.0,0.0,7750.0,7670.0,7750.0,7575.0
2026-09-24 10:17:35,SPX,7670.37,0.0,0.0,0.0,7750.0,7670.0,7750.0,7575.0
2026-09-24 10:18:35,SPX,7668.15,0.0,0.0,0.0,7750.0,7670.0,7750.0,7575.0
2026-09-24 10:19:35,SPX,7668.48,0.0,0.0,0.0,7750.0,7670.0,7750.0,7575.0
2026-09-24 10:20:35,SPX,7667.34,0.0,0.0,0.0,7750.0,7665.0,7750.0,7575.0
2026-09-24 10:21:35,SPX,7668.42,0.0,0.0,0.0,7750.0,7670.0,7750.0,7575.0
2026-09-24 10:22:35,SPX,7669.37,0.0,0.0,0.0,7750.0,7670.0,7750.0,7575.0
2026-09-24 10:23:35,SPX,7671.76,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 10:24:35,SPX,7673.91,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 10:25:35,SPX,7671.95,0.0,0.0,0.0,7750.0,7675.0,7750.0,7575.0
2026-09-24 10:26:35,SPX,7668.8,0.0,0.0,0.0,7750.0,7670.0,7750.0,7575.0
2026-09-24 10:27:35,SPX,7666.89,0.0,0.0,0.0,7750.0,7665.0,7750.0,7575.0
