Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-09-15 06:38:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:39:26,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:40:25,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:41:27,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:42:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:43:25,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:44:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:45:25,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:46:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:47:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:48:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:49:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:50:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:51:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:52:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:53:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:54:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:55:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:56:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:57:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:58:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 06:59:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:00:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:01:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:02:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:03:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:04:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:05:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:06:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:07:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:08:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:09:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:10:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:11:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:12:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:13:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:14:24,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:15:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:16:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:17:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:18:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:19:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:20:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:21:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:22:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:23:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:24:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:25:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:26:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:27:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:28:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:29:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:30:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:31:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:32:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:33:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:34:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:35:22,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
2026-09-15 07:36:23,SPX,7619.98,0.0,0.0,0.0,7725.0,7620.0,7725.0,7500.0
