Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-16 17:15:57,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:16:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:17:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:18:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:19:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:20:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:21:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:22:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:23:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:24:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:25:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:26:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:27:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:28:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:29:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:30:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:31:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:32:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:33:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:34:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:35:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:36:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:37:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:38:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:39:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:40:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:41:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:42:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:43:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:44:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:45:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:46:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:47:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:48:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:49:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:50:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:51:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:52:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:53:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:54:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:55:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:56:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:57:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:58:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 17:59:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:00:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:01:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:02:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:03:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:04:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:05:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:06:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:07:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:08:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:09:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:10:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:11:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:12:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:13:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:14:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:15:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:16:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:17:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:18:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:19:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:20:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:21:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:22:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:23:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:24:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:25:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:26:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:27:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:28:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:29:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:30:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:31:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:32:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:33:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:34:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:35:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:36:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:37:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:38:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:39:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:40:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:41:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:42:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:43:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:44:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:45:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:46:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:47:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:48:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:49:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:50:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:51:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:52:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:53:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:54:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:55:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:56:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:57:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:58:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 18:59:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:00:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:01:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:02:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:03:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:04:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:05:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:06:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:07:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:08:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:09:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:10:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:11:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:12:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:13:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:14:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:15:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:16:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:17:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:18:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:19:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:20:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
2026-06-16 19:21:56,SPX,7511.35,0.55,0.0,0.0,7500.0,7510.0,7600.0,7500.0
