Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-09-06 22:00:35,SPX,7718.6,0.15,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:01:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:02:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:03:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:04:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:05:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:06:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:07:36,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:08:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:09:36,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:10:36,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:11:36,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:12:36,SPX,7718.6,0.15,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:13:36,SPX,7718.6,0.15,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:14:35,SPX,7718.6,0.15,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:15:35,SPX,7718.6,0.15,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:16:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:17:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:18:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:19:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:20:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:21:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:22:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:23:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:24:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:25:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
2026-09-06 22:26:35,SPX,7718.6,0.0,0.0,0.0,7800.0,7720.0,7800.0,7450.0
