Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-07-28 17:09:54,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:10:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:11:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:12:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:13:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:14:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:15:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:16:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:17:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:18:53,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:19:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:20:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:21:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:22:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:23:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:24:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:25:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:26:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:27:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:28:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
2026-07-28 17:29:52,SPX,7428.78,0.15,0.0,0.0,7300.0,7430.0,7575.0,7300.0
