Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-23 17:09:29,SPX,7365.46,0.55,100,0.0,7370.0,7605.0,7370.0,7110.0
2026-06-23 17:10:23,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:11:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:12:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:13:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:14:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:15:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:16:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:17:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:18:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:19:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:20:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:21:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:22:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:23:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:24:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:25:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:26:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:27:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:28:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:29:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:30:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:31:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:32:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:33:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:34:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:35:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:36:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:37:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:38:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:39:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:40:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:41:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:42:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:43:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:44:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:45:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:46:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:47:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:48:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:49:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:50:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:51:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:52:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:53:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:54:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:55:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:56:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:57:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:58:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 17:59:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:00:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:01:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:02:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:03:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:04:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:05:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:06:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:07:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:08:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:09:24,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:10:23,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:11:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:12:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:13:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:14:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:15:22,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:18:04,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:19:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:20:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:21:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:22:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:23:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:24:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:25:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:26:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:27:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:28:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:29:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:30:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:31:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:32:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:33:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:34:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:35:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:36:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:37:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:38:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:39:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:40:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:41:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:42:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:43:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:44:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:45:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:46:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:47:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:48:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:49:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:50:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:51:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:52:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:53:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:54:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:55:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:56:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:57:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:58:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 18:59:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:00:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:01:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:02:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:03:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:04:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:05:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:06:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:07:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:08:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:09:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:10:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:11:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:12:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:13:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:14:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:15:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
2026-06-23 19:16:03,SPX,7365.46,0.0,0.0,0.0,7200.0,7365.0,7600.0,7200.0
