Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-20 22:12:52,SPX,7443.28,0.0,0.0,0,0,0,0
2026-07-20 22:13:51,SPX,7443.28,0.0,0.0,0,0,0,0
2026-07-20 22:14:51,SPX,7443.28,0.0,0.0,0,0,0,0
2026-07-20 22:15:51,SPX,7443.28,20.0,0.0,0,0,0,0
2026-07-20 22:16:51,SPX,7443.28,0.0,0.0,0,0,0,0
2026-07-20 22:17:51,SPX,7443.28,20.0,0.0,0,0,0,0
2026-07-20 22:18:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:19:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:20:51,SPX,7443.28,40.0,25.0,0,0,0,0
2026-07-20 22:21:51,SPX,7443.28,40.0,25.0,0,0,0,0
2026-07-20 22:22:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:23:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:24:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:25:51,SPX,7443.28,20.0,0.0,0,0,0,0
2026-07-20 22:26:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:27:51,SPX,7443.28,20.0,0.0,0,0,0,0
2026-07-20 22:28:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:29:51,SPX,7443.28,40.0,25.0,0,0,0,0
2026-07-20 22:30:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:31:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:32:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:33:51,SPX,7443.28,40.0,25.0,0,0,0,0
2026-07-20 22:34:51,SPX,7443.28,40.0,25.0,0,0,0,0
2026-07-20 22:35:51,SPX,7443.28,40.0,25.0,0,0,0,0
2026-07-20 22:36:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:37:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:38:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:39:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:40:51,SPX,7443.28,40.0,15.0,0,0,0,0
2026-07-20 22:41:51,SPX,7443.28,40.0,40.0,0,0,0,0
2026-07-20 22:42:51,SPX,7443.28,40.0,25.0,0,0,0,0
2026-07-20 22:43:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:44:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:45:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:46:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:47:51,SPX,7443.28,20.0,15.0,0,0,0,0
2026-07-20 22:48:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:49:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:50:51,SPX,7443.28,40.0,25.0,0,0,0,0
2026-07-20 22:51:51,SPX,7443.28,40.0,25.0,0,0,0,0
2026-07-20 22:52:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:53:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:54:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:55:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:56:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 22:57:51,SPX,7443.28,40.0,15.0,0,0,0,0
2026-07-20 22:58:51,SPX,7443.28,20.0,15.0,0,0,0,0
2026-07-20 22:59:51,SPX,7443.28,40.0,15.0,0,0,0,0
2026-07-20 23:00:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 23:01:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 23:02:51,SPX,7443.28,40.0,25.0,0,0,0,0
2026-07-20 23:03:51,SPX,7443.28,40.0,25.0,0,0,0,0
2026-07-20 23:04:51,SPX,7443.28,40.0,25.0,0,0,0,0
2026-07-20 23:05:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 23:06:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 23:07:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 23:08:51,SPX,7443.28,40.0,0.0,0,0,0,0
2026-07-20 23:09:51,SPX,7443.28,40.0,25.0,0,0,0,0
2026-07-20 23:10:51,SPX,7443.28,40.0,25.0,0,0,0,0
2026-07-20 23:11:51,SPX,7443.28,40.0,35.0,0,0,0,0
2026-07-20 23:12:51,SPX,7443.28,40.0,35.0,0,0,0,0
2026-07-20 23:13:51,SPX,7443.28,40.0,35.0,0,0,0,0
2026-07-20 23:14:51,SPX,7443.28,40.0,35.0,0,0,0,0
2026-07-20 23:15:51,SPX,7443.28,20.0,0.0,0,0,0,0
2026-07-20 23:16:51,SPX,7443.28,20.0,0.0,0,0,0,0
2026-07-20 23:17:51,SPX,7443.28,20.0,0.0,0,0,0,0
2026-07-20 23:18:51,SPX,7443.28,20.0,0.0,0,0,0,0
2026-07-20 23:19:51,SPX,7443.28,20.0,0.0,0,0,0,0
2026-07-20 23:20:51,SPX,7443.28,20.0,25.0,0,0,0,0
2026-07-20 23:21:51,SPX,7443.28,20.0,0.0,0,0,0,0
2026-07-20 23:22:51,SPX,7443.28,20.0,0.0,0,0,0,0
2026-07-20 23:23:51,SPX,7443.28,20.0,0.0,0,0,0,0
2026-07-20 23:24:51,SPX,7443.28,20.0,25.0,0,0,0,0
2026-07-20 23:25:51,SPX,7443.28,20.0,25.0,0,0,0,0
2026-07-20 23:26:51,SPX,7443.28,20.0,0.0,0,0,0,0
2026-07-20 23:27:51,SPX,7443.28,20.0,15.0,0,0,0,0
2026-07-20 23:28:51,SPX,7443.28,20.0,0.0,0,0,0,0
2026-07-20 23:29:51,SPX,7443.28,20.0,0.0,0,0,0,0
2026-07-20 23:30:51,SPX,7443.28,20.0,0.0,0,0,0,0
