Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-09-01 17:50:38,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 17:51:33,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 17:52:41,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 17:53:34,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 17:54:36,SPX,7631.47,0.0,25.0,0,0,0,0
2026-09-01 17:55:35,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 17:56:45,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 17:57:34,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 17:58:34,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 17:59:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:00:33,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:01:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:02:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:03:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:04:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:05:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:06:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:07:30,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:08:30,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:09:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:10:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:11:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:12:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:13:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:14:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:15:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:16:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:17:34,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:18:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:19:33,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:20:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:21:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:22:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:23:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:24:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:25:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:26:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:27:36,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:28:35,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:29:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:30:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:31:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:32:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:33:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:34:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:35:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:36:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:37:34,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:38:34,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:39:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:40:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:41:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:42:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:43:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:44:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:45:33,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:46:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:47:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:48:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:49:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:50:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:51:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:52:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:53:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:54:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:55:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:56:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:57:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:58:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 18:59:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 19:00:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 19:01:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 19:02:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 19:03:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 19:04:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 19:05:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 19:06:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 19:07:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 19:08:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 19:09:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 19:10:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 19:11:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 19:12:31,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 19:13:32,SPX,7631.47,0.0,0.0,0,0,0,0
2026-09-01 19:14:31,SPX,7631.47,0.0,0.0,0,0,0,0
