Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-18 17:16:26,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:17:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:18:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:19:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:20:25,SPX,7500.58,0.0,25.0,0,0,0,0
2026-06-18 17:21:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:22:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:23:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:24:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:25:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:26:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:27:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:28:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:29:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:30:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:31:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:32:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:33:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:34:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:35:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:36:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:37:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:38:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:39:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:40:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:41:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:42:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:43:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:44:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:45:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:46:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:47:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:48:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:49:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:50:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:51:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:52:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:53:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:54:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:55:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:56:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:57:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:58:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 17:59:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:00:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:01:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:02:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:03:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:04:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:05:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:06:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:07:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:08:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:09:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:10:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:11:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:12:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:13:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:14:26,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:15:26,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:16:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:17:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:18:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:19:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:20:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:21:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:22:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:23:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:24:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:25:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:26:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:27:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:28:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:29:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:30:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:31:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:32:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:33:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:34:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:35:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:36:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:37:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:38:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:39:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:40:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:41:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:42:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:43:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:44:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:45:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:46:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:47:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:48:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:49:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:50:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:51:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:52:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:53:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:54:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:55:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:56:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:57:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:58:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 18:59:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 19:00:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 19:01:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 19:02:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 19:03:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 19:04:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 19:05:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 19:06:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 19:07:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 19:08:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 19:09:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 19:10:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 19:11:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 19:12:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 19:13:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 19:14:25,SPX,7500.58,0.0,0.0,0,0,0,0
2026-06-18 19:15:25,SPX,7500.58,30.0,0.0,0,0,0,0
2026-06-18 19:16:25,SPX,7500.58,30.0,0.0,0,0,0,0
2026-06-18 19:17:25,SPX,7500.58,30.0,0.0,0,0,0,0
2026-06-18 19:18:25,SPX,7500.58,30.0,0.0,0,0,0,0
2026-06-18 19:19:25,SPX,7500.58,30.0,0.0,0,0,0,0
2026-06-18 19:20:25,SPX,7500.58,30.0,25.0,0,0,0,0
2026-06-18 19:21:25,SPX,7500.58,30.0,60.0,0,0,0,0
