Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-29 16:54:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 16:55:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 16:56:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 16:57:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 16:58:18,SPX,7440.43,0.0,25.0,0,0,0,0
2026-06-29 16:59:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:00:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:01:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:02:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:03:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:04:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:05:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:06:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:07:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:08:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:09:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:10:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:11:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:12:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:13:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:14:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:15:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:16:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:17:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:18:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:19:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:20:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:21:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:22:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:23:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:24:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:25:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:26:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:27:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:28:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:29:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:30:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:31:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:32:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:33:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:34:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:35:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:36:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:37:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:38:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:39:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:40:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:41:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:42:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:43:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:44:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:45:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:46:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:47:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:48:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:49:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:50:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:51:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:52:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:53:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:54:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:55:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:56:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:57:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:58:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 17:59:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:00:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:01:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:02:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:03:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:04:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:05:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:06:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:07:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:08:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:09:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:10:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:11:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:12:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:13:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:14:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:15:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:16:19,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:17:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:18:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:19:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:20:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:21:18,SPX,7440.43,0.0,0.0,0,0,0,0
2026-06-29 18:22:18,SPX,7440.43,0.0,0.0,0,0,0,0
