Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-29 17:07:47,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:08:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:09:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:10:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:11:46,SPX,7316.15,0.0,25.0,0,0,0,0
2026-07-29 17:12:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:14:06,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:14:47,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:15:49,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:16:47,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:17:47,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:18:57,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:19:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:20:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:21:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:22:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:23:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:24:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:25:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:26:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:27:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:28:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:29:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:30:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:31:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:32:46,SPX,7316.15,0.0,0.0,0,0,0,0
2026-07-29 17:33:46,SPX,7316.15,0.0,0.0,0,0,0,0
