Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-01 16:53:39,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 16:54:38,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 16:55:38,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 16:56:38,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 16:57:40,SPX,7483.23,0.0,25.0,0,0,0,0
2026-07-01 16:58:40,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 16:59:39,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 17:00:39,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 17:01:38,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 17:02:38,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 17:06:36,SPX,7483.23,0.0,25.0,0,0,0,0
2026-07-01 17:06:39,SPX,7483.23,0.0,25.0,0,0,0,0
2026-07-01 17:11:16,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 17:17:06,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 17:17:38,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 17:18:38,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 17:19:38,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 17:20:38,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 17:21:38,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 17:22:38,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 17:23:38,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 17:24:38,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 17:25:38,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 17:26:38,SPX,7483.23,0.0,0.0,0,0,0,0
2026-07-01 17:27:38,SPX,7483.23,0.0,0.0,0,0,0,0
