Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-25 20:31:29,SPX,7677.28,0.0,0.0,0,0,0,0
2026-08-25 20:32:29,SPX,7677.28,30.0,0.0,0,0,0,0
2026-08-25 20:33:29,SPX,7677.28,0.0,0.0,0,0,0,0
2026-08-25 20:34:29,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 20:35:29,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 20:36:29,SPX,7677.28,70.0,0.0,0,1,0,0
2026-08-25 20:37:29,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 20:38:29,SPX,7677.28,50.0,25.0,0,1,0,0
2026-08-25 20:39:32,SPX,7677.28,50.0,40.0,0,1,0,0
2026-08-25 20:40:29,SPX,7677.28,50.0,40.0,0,1,0,0
2026-08-25 20:41:29,SPX,7677.28,50.0,35.0,0,1,0,0
2026-08-25 20:42:29,SPX,7677.28,50.0,35.0,0,1,0,0
2026-08-25 20:43:29,SPX,7677.28,50.0,15.0,0,1,0,0
2026-08-25 20:44:30,SPX,7677.28,50.0,15.0,0,1,0,0
2026-08-25 20:45:31,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 20:46:30,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 20:47:29,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 20:48:30,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 20:49:30,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 20:50:29,SPX,7677.28,50.0,25.0,0,1,0,0
2026-08-25 20:57:20,SPX,7677.28,0.0,0.0,0,0,0,0
2026-08-25 20:58:19,SPX,7677.28,0.0,0.0,0,0,0,0
2026-08-25 20:59:19,SPX,7677.28,0.0,0.0,0,0,0,0
2026-08-25 21:00:19,SPX,7677.28,20.0,0.0,0,0,0,0
2026-08-25 21:01:20,SPX,7677.28,0.0,25.0,0,0,0,0
2026-08-25 21:02:19,SPX,7677.28,40.0,0.0,0,0,0,0
2026-08-25 21:03:19,SPX,7677.28,20.0,0.0,0,0,0,0
2026-08-25 21:04:20,SPX,7677.28,40.0,15.0,0,0,0,0
2026-08-25 21:05:19,SPX,7677.28,40.0,15.0,0,0,0,0
2026-08-25 21:06:19,SPX,7677.28,0.0,0.0,0,0,0,0
2026-08-25 21:07:19,SPX,7677.28,0.0,0.0,0,0,0,0
2026-08-25 21:08:19,SPX,7677.28,0.0,0.0,0,0,0,0
2026-08-25 21:09:19,SPX,7677.28,0.0,0.0,0,0,0,0
2026-08-25 21:10:19,SPX,7677.28,0.0,0.0,0,0,0,0
2026-08-25 21:11:20,SPX,7677.28,40.0,25.0,0,0,0,0
2026-08-25 21:12:19,SPX,7677.28,40.0,40.0,0,0,0,0
2026-08-25 21:13:19,SPX,7677.28,40.0,15.0,0,0,0,0
2026-08-25 21:14:19,SPX,7677.28,40.0,0.0,0,0,0,0
2026-08-25 21:15:19,SPX,7677.28,40.0,0.0,0,0,0,0
2026-08-25 21:16:19,SPX,7677.28,40.0,0.0,0,0,0,0
2026-08-25 21:17:19,SPX,7677.28,40.0,25.0,0,0,0,0
2026-08-25 21:18:19,SPX,7677.28,40.0,25.0,0,0,0,0
2026-08-25 21:19:19,SPX,7677.28,40.0,0.0,0,0,0,0
2026-08-25 21:20:19,SPX,7677.28,40.0,0.0,0,0,0,0
2026-08-25 21:21:19,SPX,7677.28,40.0,0.0,0,0,0,0
2026-08-25 21:22:19,SPX,7677.28,40.0,0.0,0,0,0,0
2026-08-25 21:23:19,SPX,7677.28,40.0,25.0,0,0,0,0
2026-08-25 21:24:19,SPX,7677.28,40.0,25.0,0,0,0,0
2026-08-25 21:25:19,SPX,7677.28,40.0,0.0,0,0,0,0
2026-08-25 21:26:19,SPX,7677.28,40.0,0.0,0,0,0,0
2026-08-25 21:27:19,SPX,7677.28,40.0,0.0,0,0,0,0
2026-08-25 21:28:19,SPX,7677.28,70.0,25.0,0,1,0,0
2026-08-25 21:29:19,SPX,7677.28,70.0,25.0,0,1,0,0
2026-08-25 21:30:19,SPX,7677.28,70.0,0.0,0,1,0,0
2026-08-25 21:31:19,SPX,7677.28,70.0,0.0,0,1,0,0
2026-08-25 21:32:19,SPX,7677.28,70.0,0.0,0,1,0,0
2026-08-25 21:33:19,SPX,7677.28,70.0,0.0,0,1,0,0
2026-08-25 21:34:19,SPX,7677.28,70.0,0.0,0,1,0,0
2026-08-25 21:35:19,SPX,7677.28,70.0,0.0,0,1,0,0
2026-08-25 21:36:19,SPX,7677.28,70.0,15.0,0,1,0,0
2026-08-25 21:37:19,SPX,7677.28,70.0,15.0,0,1,0,0
2026-08-25 21:38:19,SPX,7677.28,70.0,35.0,0,1,0,0
2026-08-25 21:39:19,SPX,7677.28,70.0,15.0,0,1,0,0
2026-08-25 21:40:19,SPX,7677.28,70.0,0.0,0,1,0,0
2026-08-25 21:41:19,SPX,7677.28,70.0,0.0,0,1,0,0
2026-08-25 21:42:20,SPX,7677.28,70.0,25.0,0,1,0,0
2026-08-25 21:43:19,SPX,7677.28,70.0,25.0,0,1,0,0
2026-08-25 21:44:19,SPX,7677.28,70.0,0.0,0,1,0,0
2026-08-25 21:45:19,SPX,7677.28,70.0,0.0,0,1,0,0
2026-08-25 21:46:19,SPX,7677.28,70.0,0.0,0,1,0,0
2026-08-25 21:47:19,SPX,7677.28,70.0,0.0,0,1,0,0
2026-08-25 21:48:19,SPX,7677.28,70.0,0.0,0,1,0,0
2026-08-25 21:49:19,SPX,7677.28,70.0,15.0,0,1,0,0
2026-08-25 21:50:19,SPX,7677.28,70.0,40.0,0,1,0,0
2026-08-25 21:51:19,SPX,7677.28,70.0,40.0,0,1,0,0
2026-08-25 21:52:19,SPX,7677.28,50.0,15.0,0,1,0,0
2026-08-25 21:53:19,SPX,7677.28,50.0,15.0,0,1,0,0
2026-08-25 21:54:19,SPX,7677.28,50.0,15.0,0,1,0,0
2026-08-25 21:55:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 21:56:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 21:57:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 21:58:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 21:59:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 22:00:19,SPX,7677.28,50.0,15.0,0,1,0,0
2026-08-25 22:01:19,SPX,7677.28,50.0,40.0,0,1,0,0
2026-08-25 22:02:19,SPX,7677.28,50.0,40.0,0,1,0,0
2026-08-25 22:03:19,SPX,7677.28,50.0,40.0,0,1,0,0
2026-08-25 22:04:19,SPX,7677.28,50.0,15.0,0,1,0,0
2026-08-25 22:05:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 22:06:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 22:07:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 22:08:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 22:09:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 22:10:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 22:11:19,SPX,7677.28,30.0,15.0,0,0,0,0
2026-08-25 22:12:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 22:13:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 22:14:19,SPX,7677.28,50.0,25.0,0,1,0,0
2026-08-25 22:15:19,SPX,7677.28,50.0,25.0,0,1,0,0
2026-08-25 22:16:19,SPX,7677.28,50.0,25.0,0,1,0,0
2026-08-25 22:17:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 22:18:19,SPX,7677.28,70.0,0.0,0,1,0,0
2026-08-25 22:19:19,SPX,7677.28,70.0,0.0,0,1,0,0
2026-08-25 22:20:19,SPX,7677.28,70.0,15.0,0,1,0,0
2026-08-25 22:21:19,SPX,7677.28,70.0,15.0,0,1,0,0
2026-08-25 22:22:19,SPX,7677.28,70.0,40.0,0,1,0,0
2026-08-25 22:23:19,SPX,7677.28,70.0,60.0,1,1,0,0
2026-08-25 22:24:19,SPX,7677.28,70.0,15.0,0,1,0,0
2026-08-25 22:25:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 22:26:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 22:27:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 22:28:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 22:29:19,SPX,7677.28,50.0,25.0,0,1,0,0
2026-08-25 22:30:19,SPX,7677.28,70.0,25.0,0,1,0,0
2026-08-25 22:31:19,SPX,7677.28,30.0,0.0,0,0,0,0
2026-08-25 22:32:19,SPX,7677.28,30.0,0.0,0,0,0,0
2026-08-25 22:33:19,SPX,7677.28,30.0,0.0,0,0,0,0
2026-08-25 22:34:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 22:35:19,SPX,7677.28,50.0,0.0,0,1,0,0
2026-08-25 22:36:19,SPX,7677.28,0.0,0.0,0,0,0,0
2026-08-25 22:37:19,SPX,7677.28,0.0,0.0,0,0,0,0
2026-08-25 22:38:19,SPX,7677.28,0.0,0.0,0,0,0,0
2026-08-25 22:39:19,SPX,7677.28,0.0,25.0,0,0,0,0
2026-08-25 22:40:19,SPX,7677.28,0.0,0.0,0,0,0,0
2026-08-25 22:41:19,SPX,7677.28,0.0,15.0,0,0,0,0
2026-08-25 22:42:19,SPX,7677.28,0.0,15.0,0,0,0,0
2026-08-25 22:43:19,SPX,7677.28,20.0,40.0,0,0,0,0
2026-08-25 22:44:19,SPX,7677.28,0.0,25.0,0,0,0,0
2026-08-25 22:45:19,SPX,7677.28,0.0,0.0,0,0,0,0
2026-08-25 22:46:19,SPX,7677.28,0.0,0.0,0,0,0,0
2026-08-25 22:47:19,SPX,7677.28,40.0,0.0,0,0,0,0
2026-08-25 22:48:19,SPX,7677.28,40.0,0.0,0,0,0,0
2026-08-25 22:49:19,SPX,7677.28,40.0,0.0,0,0,0,0
2026-08-25 22:50:19,SPX,7677.28,40.0,25.0,0,0,0,0
2026-08-25 22:51:19,SPX,7677.28,40.0,25.0,0,0,0,0
2026-08-25 22:52:19,SPX,7677.28,40.0,25.0,0,0,0,0
2026-08-25 22:53:19,SPX,7677.28,40.0,0.0,0,0,0,0
