Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-09-02 20:57:51,SPX,7666.6,0.0,0.0,0,0,0,0
2026-09-02 20:58:51,SPX,7666.6,0.0,0.0,0,0,0,0
2026-09-02 20:59:50,SPX,7666.6,20.0,0.0,0,0,0,0
2026-09-02 21:00:50,SPX,7666.6,20.0,0.0,0,0,0,0
2026-09-02 21:01:51,SPX,7666.6,20.0,25.0,0,0,0,0
2026-09-02 21:03:00,SPX,7666.6,20.0,0.0,0,0,0,0
2026-09-02 21:04:00,SPX,7666.6,40.0,0.0,0,0,0,0
2026-09-02 21:04:56,SPX,7666.6,40.0,0.0,0,0,0,0
2026-09-02 21:05:49,SPX,7666.6,20.0,15.0,0,0,0,0
2026-09-02 21:06:49,SPX,7666.6,20.0,0.0,0,0,0,0
2026-09-02 21:07:49,SPX,7666.6,20.0,0.0,0,0,0,0
2026-09-02 21:08:48,SPX,7666.6,40.0,15.0,0,0,0,0
2026-09-02 21:09:48,SPX,7666.6,40.0,0.0,0,0,0,0
2026-09-02 21:10:48,SPX,7666.6,70.0,0.0,0,1,0,0
2026-09-02 21:11:48,SPX,7666.6,70.0,0.0,0,1,0,0
2026-09-02 21:12:48,SPX,7666.6,70.0,0.0,0,1,0,0
2026-09-02 21:13:48,SPX,7666.6,70.0,15.0,0,1,0,0
2026-09-02 21:14:50,SPX,7666.6,70.0,35.0,0,1,0,0
2026-09-02 21:15:49,SPX,7666.6,70.0,60.0,1,1,0,0
2026-09-02 21:16:50,SPX,7666.6,70.0,60.0,1,1,0,0
2026-09-02 21:17:49,SPX,7666.6,70.0,60.0,1,1,0,0
2026-09-02 21:18:49,SPX,7666.6,70.0,35.0,0,1,0,0
2026-09-02 21:19:49,SPX,7666.6,70.0,35.0,0,1,0,0
2026-09-02 21:20:49,SPX,7666.6,70.0,35.0,0,1,0,0
2026-09-02 21:21:50,SPX,7666.6,70.0,15.0,0,1,0,0
2026-09-02 21:22:49,SPX,7666.6,70.0,0.0,0,1,0,0
2026-09-02 21:23:49,SPX,7666.6,70.0,0.0,0,1,0,0
2026-09-02 21:24:48,SPX,7666.6,70.0,0.0,0,1,0,0
2026-09-02 21:25:48,SPX,7666.6,70.0,25.0,0,1,0,0
2026-09-02 21:26:48,SPX,7666.6,70.0,25.0,0,1,0,0
2026-09-02 21:27:48,SPX,7666.6,70.0,0.0,0,1,0,0
2026-09-02 21:28:48,SPX,7666.6,70.0,0.0,0,1,0,0
2026-09-02 21:29:48,SPX,7666.6,50.0,35.0,0,1,0,0
2026-09-02 21:30:48,SPX,7666.6,50.0,60.0,1,1,0,0
2026-09-02 21:31:48,SPX,7666.6,70.0,25.0,0,1,0,0
2026-09-02 21:32:48,SPX,7666.6,70.0,0.0,0,1,0,0
2026-09-02 21:33:48,SPX,7666.6,70.0,0.0,0,1,0,0
2026-09-02 21:34:49,SPX,7666.6,70.0,0.0,0,1,0,0
2026-09-02 21:35:48,SPX,7666.6,70.0,0.0,0,1,0,0
2026-09-02 21:36:48,SPX,7666.6,70.0,0.0,0,1,0,0
2026-09-02 21:37:48,SPX,7666.6,70.0,0.0,0,1,0,0
2026-09-02 21:38:48,SPX,7666.6,70.0,0.0,0,1,0,0
2026-09-02 21:39:48,SPX,7666.6,50.0,35.0,0,1,0,0
2026-09-02 21:40:48,SPX,7666.6,50.0,35.0,0,1,0,0
2026-09-02 21:41:48,SPX,7666.6,50.0,60.0,1,1,0,0
2026-09-02 21:42:48,SPX,7666.6,50.0,40.0,0,1,0,0
2026-09-02 21:43:48,SPX,7666.6,50.0,25.0,0,1,0,0
2026-09-02 21:44:48,SPX,7666.6,50.0,0.0,0,1,0,0
2026-09-02 21:45:48,SPX,7666.6,50.0,35.0,0,1,0,0
2026-09-02 21:46:48,SPX,7666.6,50.0,35.0,0,1,0,0
2026-09-02 21:47:48,SPX,7666.6,50.0,15.0,0,1,0,0
2026-09-02 21:48:48,SPX,7666.6,50.0,15.0,0,1,0,0
2026-09-02 21:49:48,SPX,7666.6,50.0,0.0,0,1,0,0
