Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-09-24 20:31:33,SPX,7704.13,0.0,0.0,0,0,0,0
2026-09-24 20:32:32,SPX,7704.13,0.0,0.0,0,0,0,0
2026-09-24 20:33:32,SPX,7704.13,0.0,0.0,0,0,0,0
2026-09-24 20:34:37,SPX,7704.13,0.0,0.0,0,0,0,0
2026-09-24 20:35:34,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 20:36:36,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 20:37:37,SPX,7704.13,30.0,35.0,0,0,0,0
2026-09-24 20:38:45,SPX,7704.13,30.0,35.0,0,0,0,0
2026-09-24 20:39:36,SPX,7704.13,30.0,25.0,0,0,0,0
2026-09-24 20:40:36,SPX,7704.13,30.0,25.0,0,0,0,0
2026-09-24 20:41:36,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 20:42:36,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 20:43:32,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 20:44:33,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 20:45:33,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 20:46:39,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 20:47:37,SPX,7704.13,30.0,15.0,0,0,0,0
2026-09-24 20:48:38,SPX,7704.13,30.0,15.0,0,0,0,0
2026-09-24 20:49:36,SPX,7704.13,30.0,15.0,0,0,0,0
2026-09-24 20:50:39,SPX,7704.13,30.0,15.0,0,0,0,0
2026-09-24 20:51:38,SPX,7704.13,30.0,25.0,0,0,0,0
2026-09-24 20:52:34,SPX,7704.13,30.0,25.0,0,0,0,0
2026-09-24 20:53:37,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 20:54:36,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 20:55:35,SPX,7704.13,30.0,15.0,0,0,0,0
2026-09-24 20:56:34,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 20:57:33,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 20:58:33,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 20:59:36,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 21:00:34,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 21:01:35,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 21:02:33,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 21:03:33,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 21:04:35,SPX,7704.13,30.0,15.0,0,0,0,0
2026-09-24 21:05:33,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 21:06:36,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 21:07:37,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 21:08:38,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 21:09:35,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 21:10:40,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 21:11:41,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 21:12:32,SPX,7704.13,30.0,15.0,0,0,0,0
2026-09-24 21:13:37,SPX,7704.13,70.0,0.0,0,0,1,1
2026-09-24 21:14:35,SPX,7704.13,70.0,25.0,0,0,1,0
2026-09-24 21:15:34,SPX,7704.13,70.0,25.0,0,0,1,0
2026-09-24 21:16:35,SPX,7704.13,70.0,25.0,0,0,1,0
2026-09-24 21:17:33,SPX,7704.13,70.0,0.0,0,0,1,0
2026-09-24 21:18:33,SPX,7704.13,50.0,35.0,0,0,1,0
2026-09-24 21:19:48,SPX,7704.13,70.0,35.0,0,0,1,1
2026-09-24 21:20:33,SPX,7704.13,70.0,35.0,0,0,1,1
2026-09-24 21:21:35,SPX,7704.13,70.0,35.0,0,0,1,1
2026-09-24 21:22:44,SPX,7704.13,50.0,0.0,0,0,1,0
2026-09-24 21:23:36,SPX,7704.13,50.0,0.0,0,0,1,0
2026-09-24 21:24:37,SPX,7704.13,50.0,0.0,0,0,1,0
2026-09-24 21:25:33,SPX,7704.13,50.0,0.0,0,0,1,0
2026-09-24 21:26:33,SPX,7704.13,50.0,0.0,0,0,1,0
2026-09-24 21:27:35,SPX,7704.13,50.0,15.0,0,0,1,0
2026-09-24 21:28:33,SPX,7704.13,50.0,15.0,0,0,1,0
2026-09-24 21:29:35,SPX,7704.13,50.0,15.0,0,0,1,0
2026-09-24 21:30:34,SPX,7704.13,0.0,0.0,0,0,0,0
2026-09-24 21:31:41,SPX,7704.13,0.0,0.0,0,0,0,0
2026-09-24 21:32:36,SPX,7704.13,0.0,25.0,0,0,0,0
2026-09-24 21:33:32,SPX,7704.13,0.0,25.0,0,0,0,0
2026-09-24 21:34:36,SPX,7704.13,40.0,0.0,0,0,0,0
2026-09-24 21:35:38,SPX,7704.13,70.0,15.0,0,1,0,1
2026-09-24 21:36:39,SPX,7704.13,70.0,35.0,0,1,0,0
2026-09-24 21:37:35,SPX,7704.13,70.0,35.0,0,1,0,0
2026-09-24 21:38:38,SPX,7704.13,70.0,35.0,0,1,0,1
2026-09-24 21:39:33,SPX,7704.13,70.0,35.0,0,1,0,1
2026-09-24 21:40:34,SPX,7704.13,70.0,0.0,0,1,0,1
2026-09-24 21:41:33,SPX,7704.13,70.0,0.0,0,1,0,1
2026-09-24 21:42:35,SPX,7704.13,70.0,0.0,0,1,0,0
2026-09-24 21:43:32,SPX,7704.13,50.0,0.0,0,1,0,0
2026-09-24 21:44:33,SPX,7704.13,50.0,25.0,0,1,0,0
2026-09-24 21:45:33,SPX,7704.13,50.0,25.0,0,1,0,0
2026-09-24 21:46:32,SPX,7704.13,50.0,0.0,0,1,0,0
2026-09-24 21:47:32,SPX,7704.13,50.0,0.0,0,1,0,0
2026-09-24 21:48:35,SPX,7704.13,50.0,0.0,0,1,0,0
2026-09-24 21:49:35,SPX,7704.13,50.0,40.0,0,1,0,0
2026-09-24 21:50:35,SPX,7704.13,50.0,60.0,1,1,0,0
2026-09-24 21:51:36,SPX,7704.13,50.0,35.0,0,1,0,0
2026-09-24 21:52:33,SPX,7704.13,50.0,35.0,0,1,0,0
2026-09-24 21:53:37,SPX,7704.13,50.0,35.0,0,1,0,0
2026-09-24 21:54:36,SPX,7704.13,50.0,60.0,1,1,0,0
2026-09-24 21:55:39,SPX,7704.13,50.0,25.0,0,1,0,0
2026-09-24 21:56:36,SPX,7704.13,50.0,0.0,0,1,0,0
2026-09-24 21:57:33,SPX,7704.13,50.0,0.0,0,1,0,0
2026-09-24 21:58:36,SPX,7704.13,50.0,0.0,0,1,0,0
2026-09-24 21:59:36,SPX,7704.13,50.0,0.0,0,1,0,0
2026-09-24 22:00:36,SPX,7704.13,50.0,40.0,0,1,0,0
2026-09-24 22:01:34,SPX,7704.13,50.0,40.0,0,1,0,0
2026-09-24 22:02:35,SPX,7704.13,50.0,0.0,0,1,0,0
2026-09-24 22:03:42,SPX,7704.13,50.0,0.0,0,1,0,0
2026-09-24 22:04:33,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 22:05:33,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 22:06:36,SPX,7704.13,50.0,0.0,0,1,0,0
2026-09-24 22:07:33,SPX,7704.13,50.0,0.0,0,1,0,0
2026-09-24 22:08:36,SPX,7704.13,50.0,0.0,0,1,0,0
2026-09-24 22:09:33,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 22:10:36,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 22:11:37,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 22:12:36,SPX,7704.13,30.0,0.0,0,0,0,0
2026-09-24 22:13:39,SPX,7704.13,30.0,15.0,0,0,0,0
2026-09-24 22:14:34,SPX,7704.13,30.0,35.0,0,0,0,0
2026-09-24 22:15:37,SPX,7704.13,30.0,15.0,0,0,0,0
2026-09-24 22:16:34,SPX,7704.13,30.0,15.0,0,0,0,0
2026-09-24 22:17:35,SPX,7704.13,30.0,0.0,0,0,0,0
