Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-28 18:36:03,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:37:03,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:38:03,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:39:03,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:40:03,SPX,7354.02,0.0,25.0,0,0,0,0
2026-06-28 18:41:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:42:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:43:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:44:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:45:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:46:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:47:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:48:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:49:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:50:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:51:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:52:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:53:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:54:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:55:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:56:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:57:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:58:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 18:59:02,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 19:00:16,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 19:01:08,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 19:02:10,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 19:03:07,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 19:04:05,SPX,7354.02,0.0,0.0,0,0,0,0
2026-06-28 19:05:16,SPX,7354.02,0.0,0.0,0,0,0,0
