Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-17 17:12:26,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:12:35,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:13:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:14:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:15:34,SPX,7420.1,0.0,25.0,0,0,0,0
2026-06-17 17:16:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:17:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:18:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:19:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:20:35,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:21:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:22:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:23:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:24:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:25:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:26:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:27:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:28:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:29:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:30:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:31:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:32:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:33:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:34:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:35:34,SPX,7420.1,0.0,0.0,0,0,0,0
2026-06-17 17:36:34,SPX,7420.1,0.0,0.0,0,0,0,0
