Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-04 18:15:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:16:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:17:23,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:18:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:19:22,SPX,7736.52,0.0,25.0,0,0,0,0
2026-08-04 18:20:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:21:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:22:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:23:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:24:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:25:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:26:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:27:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:28:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:29:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:30:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:31:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:32:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:33:24,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:34:32,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:35:25,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:36:36,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:38:42,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:39:26,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:40:31,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:41:38,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:42:23,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:43:33,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:44:23,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:45:30,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:46:57,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:47:36,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:48:26,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:49:27,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:50:23,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:51:28,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:53:31,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:54:54,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:55:31,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 18:56:37,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:01:18,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:01:39,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:04:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:11:12,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:14:34,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:15:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:16:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:17:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:18:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:19:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:20:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:21:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:22:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:23:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:24:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:25:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:26:21,SPX,7736.52,0.0,25.0,0,0,0,0
2026-08-04 19:27:21,SPX,7736.52,0.0,40.0,0,0,0,0
2026-08-04 19:28:21,SPX,7736.52,0.0,15.0,0,0,0,0
2026-08-04 19:29:21,SPX,7736.52,0.0,15.0,0,0,0,0
2026-08-04 19:30:21,SPX,7736.52,0.0,15.0,0,0,0,0
2026-08-04 19:31:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:32:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:33:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:34:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:35:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:36:21,SPX,7736.52,0.0,25.0,0,0,0,0
2026-08-04 19:37:21,SPX,7736.52,0.0,40.0,0,0,0,0
2026-08-04 19:38:21,SPX,7736.52,0.0,15.0,0,0,0,0
2026-08-04 19:39:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:40:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:41:21,SPX,7736.52,0.0,25.0,0,0,0,0
2026-08-04 19:42:21,SPX,7736.52,0.0,25.0,0,0,0,0
2026-08-04 19:43:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:44:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:45:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:46:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:47:21,SPX,7736.52,0.0,15.0,0,0,0,0
2026-08-04 19:48:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:49:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:50:39,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:51:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:52:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:53:21,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 19:54:22,SPX,7736.52,0.0,25.0,0,0,0,0
2026-08-04 19:55:21,SPX,7736.52,0.0,25.0,0,0,0,0
2026-08-04 19:56:22,SPX,7736.52,0.0,15.0,0,0,0,0
2026-08-04 19:57:21,SPX,7736.52,0.0,15.0,0,0,0,0
2026-08-04 19:58:21,SPX,7736.52,0.0,15.0,0,0,0,0
2026-08-04 19:59:21,SPX,7736.52,0.0,15.0,0,0,0,0
2026-08-04 20:00:21,SPX,7736.52,0.0,15.0,0,0,0,0
2026-08-04 20:01:27,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 20:02:34,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 20:03:22,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 20:04:41,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 20:05:41,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 20:06:42,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 20:07:43,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 20:08:41,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 20:09:41,SPX,7736.52,0.0,0.0,0,0,0,0
2026-08-04 20:10:41,SPX,7736.52,0.0,25.0,0,0,0,0
2026-08-04 20:11:41,SPX,7736.52,20.0,25.0,0,0,0,0
2026-08-04 20:12:41,SPX,7736.52,20.0,0.0,0,0,0,0
2026-08-04 20:13:41,SPX,7736.52,40.0,0.0,0,0,0,0
2026-08-04 20:14:41,SPX,7736.52,40.0,0.0,0,0,0,0
2026-08-04 20:15:41,SPX,7736.52,20.0,0.0,0,0,0,0
2026-08-04 20:16:42,SPX,7736.52,50.0,15.0,0,1,0,0
2026-08-04 20:17:41,SPX,7736.52,50.0,0.0,0,1,0,0
2026-08-04 20:18:41,SPX,7736.52,50.0,15.0,0,1,0,0
2026-08-04 20:19:41,SPX,7736.52,50.0,15.0,0,1,0,0
2026-08-04 20:20:41,SPX,7736.52,70.0,0.0,0,1,0,1
2026-08-04 20:21:41,SPX,7736.52,70.0,15.0,0,1,0,1
2026-08-04 20:22:41,SPX,7736.52,70.0,60.0,1,1,0,1
2026-08-04 20:23:41,SPX,7736.52,70.0,60.0,1,1,0,1
2026-08-04 20:24:41,SPX,7736.52,70.0,35.0,0,1,0,1
2026-08-04 20:25:41,SPX,7736.52,70.0,35.0,0,1,0,1
2026-08-04 20:26:41,SPX,7736.52,70.0,15.0,0,1,0,1
2026-08-04 20:27:41,SPX,7736.52,70.0,15.0,0,1,0,1
2026-08-04 20:28:41,SPX,7736.52,70.0,0.0,0,1,0,1
2026-08-04 20:29:41,SPX,7736.52,70.0,35.0,0,1,0,1
2026-08-04 20:30:41,SPX,7736.52,70.0,35.0,0,1,0,0
2026-08-04 20:31:41,SPX,7736.52,70.0,15.0,0,1,0,1
2026-08-04 20:32:41,SPX,7736.52,50.0,0.0,0,1,0,0
2026-08-04 20:33:41,SPX,7736.52,50.0,0.0,0,1,0,0
2026-08-04 20:34:41,SPX,7736.52,50.0,25.0,0,1,0,0
2026-08-04 20:35:44,SPX,7736.52,50.0,25.0,0,1,0,0
2026-08-04 20:36:41,SPX,7736.52,50.0,0.0,0,1,0,0
2026-08-04 20:37:41,SPX,7736.52,50.0,0.0,0,1,0,0
2026-08-04 20:38:41,SPX,7736.52,50.0,0.0,0,1,0,0
2026-08-04 20:39:41,SPX,7736.52,50.0,0.0,0,1,0,0
2026-08-04 20:40:41,SPX,7736.52,50.0,0.0,0,1,0,0
2026-08-04 20:41:42,SPX,7736.52,50.0,0.0,0,1,0,0
2026-08-04 20:42:41,SPX,7736.52,50.0,0.0,0,1,0,0
2026-08-04 20:43:41,SPX,7736.52,50.0,25.0,0,1,0,0
2026-08-04 20:44:41,SPX,7736.52,50.0,40.0,0,1,0,0
2026-08-04 20:45:41,SPX,7736.52,50.0,15.0,0,1,0,0
2026-08-04 20:46:41,SPX,7736.52,50.0,15.0,0,1,0,0
2026-08-04 20:47:41,SPX,7736.52,50.0,0.0,0,1,0,0
2026-08-04 20:48:41,SPX,7736.52,50.0,0.0,0,1,0,0
2026-08-04 20:49:41,SPX,7736.52,50.0,0.0,0,1,0,0
2026-08-04 20:50:41,SPX,7736.52,50.0,0.0,0,1,0,0
2026-08-04 20:51:41,SPX,7736.52,50.0,0.0,0,1,0,0
2026-08-04 20:52:41,SPX,7736.52,50.0,35.0,0,1,0,0
2026-08-04 20:53:42,SPX,7736.52,50.0,35.0,0,1,0,0
2026-08-04 20:54:42,SPX,7736.52,50.0,35.0,0,1,0,0
2026-08-04 20:55:41,SPX,7736.52,50.0,15.0,0,1,0,0
2026-08-04 20:56:41,SPX,7736.52,30.0,0.0,0,0,0,0
2026-08-04 20:57:41,SPX,7736.52,30.0,0.0,0,0,0,0
2026-08-04 20:58:41,SPX,7736.52,30.0,0.0,0,0,0,0
2026-08-04 20:59:41,SPX,7736.52,50.0,0.0,0,1,0,0
2026-08-04 21:00:41,SPX,7736.52,70.0,25.0,0,1,0,1
