Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-16 17:15:57,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:16:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:17:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:18:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:19:56,SPX,7511.35,0.0,25.0,0,0,0,0
2026-06-16 17:20:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:21:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:22:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:23:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:24:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:25:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:26:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:27:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:28:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:29:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:30:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:31:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:32:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:33:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:34:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:35:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:36:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:37:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:38:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:39:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:40:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:41:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:42:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:43:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:44:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:45:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:46:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:47:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:48:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:49:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:50:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:51:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:52:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:53:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:54:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:55:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:56:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:57:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:58:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 17:59:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:00:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:01:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:02:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:03:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:04:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:05:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:06:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:07:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:08:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:09:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:10:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:11:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:12:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:13:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:14:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:15:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:16:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:17:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:18:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:19:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:20:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:21:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:22:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:23:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:24:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:25:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:26:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:27:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:28:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:29:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:30:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:31:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:32:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:33:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:34:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:35:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:36:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:37:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:38:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:39:56,SPX,7511.35,0.0,0.0,0,0,0,0
2026-06-16 18:40:56,SPX,7511.35,0.0,0.0,0,0,0,0
