Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-11 18:02:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:03:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:04:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:05:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:06:40,SPX,7728.2,0.0,25.0,0,0,0,0
2026-08-11 18:07:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:08:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:09:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:10:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:11:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:12:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:13:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:14:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:15:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:16:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:17:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:18:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:19:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:20:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:21:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:22:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:23:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:24:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:25:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:26:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:27:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:28:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:29:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:30:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:31:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:32:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:33:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:34:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:35:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:36:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:37:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:38:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:39:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:40:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:41:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:42:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:43:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:44:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:45:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:46:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:47:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:48:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:49:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:50:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:51:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:52:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:53:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:54:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:55:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:56:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:57:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:58:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 18:59:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 19:00:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 19:01:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 19:02:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 19:03:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 19:04:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 19:05:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 19:06:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 19:07:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 19:08:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 19:09:40,SPX,7728.2,0.0,0.0,0,0,0,0
2026-08-11 19:10:40,SPX,7728.2,0.0,0.0,0,0,0,0
