Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-03 18:09:00,410.0,,,395.0,410.0,420.0,407.64,409.0,,,409.0,420.0,395.0,410.0,395.0,410.0,408.0,406.0,395.0,65695.0,3398.0,18062.0,390058.0,62297.0,-371996.0,409.03,410.22,410.98,410.95,409.03
2026-09-03 18:10:00,410.0,,,395.0,410.0,420.0,407.64,,,,,420.0,395.0,410.0,395.0,410.0,408.0,406.0,395.0,65695.0,3398.0,18062.0,390058.0,62297.0,-371996.0,409.03,410.22,410.98,410.95,409.03
2026-09-03 18:11:00,410.0,,,395.0,410.0,420.0,407.64,,,,,420.0,395.0,410.0,395.0,410.0,408.0,406.0,395.0,65695.0,3398.0,18062.0,390058.0,62297.0,-371996.0,409.03,410.22,410.98,410.95,409.03
2026-09-03 18:12:00,410.0,,,395.0,410.0,420.0,407.64,,,,,420.0,395.0,410.0,395.0,410.0,408.0,406.0,395.0,65695.0,3398.0,18062.0,390058.0,62297.0,-371996.0,409.03,410.22,410.98,410.95,409.03
2026-09-03 18:13:00,410.0,,,395.0,410.0,420.0,407.64,,,,,420.0,395.0,410.0,395.0,410.0,408.0,406.0,395.0,65695.0,3398.0,18062.0,390058.0,62297.0,-371996.0,409.03,410.21,410.97,410.95,409.03
2026-09-03 18:14:00,410.0,,,395.0,410.0,420.0,407.64,,,,,420.0,395.0,410.0,395.0,410.0,408.0,406.0,395.0,65695.0,3398.0,18062.0,390058.0,62297.0,-371996.0,409.03,410.2,410.97,410.94,409.03
2026-09-03 18:15:00,410.0,,,395.0,410.0,420.0,407.64,,,,,420.0,395.0,410.0,395.0,410.0,408.0,406.0,395.0,65695.0,3398.0,18062.0,390058.0,62297.0,-371996.0,409.03,410.2,410.97,410.94,409.03
2026-09-03 18:16:00,410.0,,,395.0,410.0,420.0,407.66,,,,,420.0,395.0,410.0,395.0,410.0,408.0,406.0,395.0,65695.0,3398.0,18062.0,390058.0,62297.0,-371996.0,409.03,410.15,410.96,410.88,409.03
2026-09-03 18:17:00,410.0,,,395.0,410.0,420.0,407.71,,,,,420.0,395.0,410.0,395.0,410.0,408.0,406.0,395.0,65695.0,3398.0,18062.0,390058.0,62297.0,-371996.0,409.03,410.0,408.9,408.91,409.03
2026-09-03 18:18:00,410.0,,,395.0,410.0,420.0,407.68,,,,,420.0,395.0,410.0,395.0,410.0,408.0,406.0,395.0,65695.0,3398.0,18062.0,390058.0,62297.0,-371996.0,409.03,410.1,410.94,408.91,409.03
2026-09-03 18:19:00,410.0,,,395.0,410.0,420.0,407.69,,,,,420.0,395.0,410.0,395.0,410.0,408.0,406.0,395.0,65695.0,3398.0,18062.0,390058.0,62297.0,-371996.0,409.03,410.05,409.42,408.91,409.03
2026-09-03 18:20:00,410.0,,,395.0,410.0,420.0,407.68,,,,,420.0,395.0,410.0,395.0,410.0,408.0,406.0,395.0,65695.0,3398.0,18062.0,390058.0,62297.0,-371996.0,409.03,410.1,410.94,408.91,409.03
2026-09-03 18:21:00,410.0,,,395.0,410.0,420.0,407.7,,,,,420.0,395.0,410.0,395.0,410.0,408.0,406.0,395.0,65695.0,3398.0,18062.0,390058.0,62297.0,-371996.0,409.03,410.02,409.76,408.91,409.03
