Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-08-26 17:32:00,425.0,,425.0,,425.0,414.0,421.11,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20368.0,4158.0,12776.0,3232.0,16210.0,9543.0,422.93,422.56,422.97,423.07,422.94
2026-08-26 17:33:00,425.0,,425.0,,425.0,414.0,421.11,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20368.0,4158.0,12776.0,3232.0,16210.0,9543.0,422.94,422.59,422.97,423.07,422.95
2026-08-26 17:34:00,425.0,,425.0,,425.0,414.0,421.1,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20368.0,4158.0,12776.0,3232.0,16210.0,9543.0,422.96,422.69,422.99,423.06,422.96
2026-08-26 17:35:00,425.0,,425.0,,425.0,414.0,421.11,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20368.0,4158.0,12776.0,3232.0,16210.0,9543.0,422.94,422.6,422.97,423.07,422.95
2026-08-26 17:36:00,425.0,,425.0,,425.0,414.0,421.11,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20368.0,4158.0,12776.0,3232.0,16210.0,9543.0,422.94,422.6,422.97,423.07,422.95
2026-08-26 17:37:00,425.0,,425.0,,425.0,414.0,421.13,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.9,422.36,422.96,423.09,422.91
2026-08-26 17:38:00,425.0,,425.0,,425.0,414.0,421.12,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.91,422.45,422.96,423.08,422.92
2026-08-26 17:39:00,425.0,,425.0,,425.0,414.0,421.11,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.94,422.6,422.97,423.07,422.95
2026-08-26 17:40:00,425.0,,425.0,,425.0,414.0,421.11,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.94,422.62,422.98,423.07,422.95
2026-08-26 17:41:00,425.0,,425.0,,425.0,414.0,421.12,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.91,422.42,422.96,423.09,422.92
2026-08-26 17:42:00,425.0,,425.0,,425.0,414.0,421.12,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.91,422.42,422.96,423.09,422.92
2026-08-26 17:43:00,425.0,,425.0,,425.0,414.0,421.1,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.96,422.71,422.99,423.06,422.97
2026-08-26 17:44:00,425.0,,425.0,,425.0,414.0,421.11,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.94,422.59,422.97,423.07,422.95
2026-08-26 17:45:00,425.0,,425.0,,425.0,414.0,421.12,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.91,422.42,422.96,423.09,422.92
2026-08-26 17:46:00,425.0,,425.0,,425.0,414.0,421.11,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.94,422.61,422.98,423.07,422.95
2026-08-26 17:47:00,425.0,,425.0,,425.0,414.0,421.11,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.94,422.61,422.98,423.07,422.95
2026-08-26 17:48:00,425.0,,425.0,,425.0,414.0,421.12,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.92,422.49,422.96,423.08,422.93
2026-08-26 17:49:00,425.0,,425.0,,425.0,414.0,421.13,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.9,422.36,422.96,423.09,422.91
2026-08-26 17:50:00,425.0,,425.0,,425.0,414.0,421.12,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.91,422.44,422.96,423.08,422.92
2026-08-26 17:51:00,425.0,,425.0,,425.0,414.0,421.15,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.86,422.17,423.0,423.12,422.87
2026-08-26 17:52:00,425.0,,425.0,,425.0,414.0,421.14,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.87,422.24,422.98,423.11,422.88
2026-08-26 17:53:00,425.0,,425.0,,425.0,414.0,421.14,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.87,422.2,423.0,423.11,422.88
2026-08-26 17:54:00,425.0,,425.0,,425.0,414.0,421.14,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.89,422.3,422.97,423.1,422.89
2026-08-26 17:55:00,425.0,,425.0,,425.0,414.0,421.14,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.89,422.3,422.97,423.1,422.89
2026-08-26 17:56:00,425.0,,425.0,,425.0,414.0,421.13,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.9,422.35,422.96,423.09,422.9
2026-08-26 17:57:00,425.0,,425.0,,425.0,414.0,421.14,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.89,422.3,422.97,423.1,422.89
2026-08-26 17:58:00,425.0,,425.0,,425.0,414.0,421.14,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.89,422.3,422.97,423.1,422.89
2026-08-26 17:59:00,425.0,,425.0,,425.0,414.0,421.14,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.89,422.3,422.97,423.1,422.89
2026-08-26 18:00:00,425.0,,425.0,,425.0,414.0,421.13,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.9,422.36,422.96,423.09,422.91
2026-08-26 18:01:00,425.0,,425.0,,425.0,414.0,421.12,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.92,422.5,422.96,423.08,422.93
2026-08-26 18:02:00,425.0,,425.0,,425.0,414.0,421.14,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.89,422.3,422.97,423.1,422.89
2026-08-26 18:03:00,425.0,,425.0,,425.0,414.0,421.13,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.91,422.41,422.96,423.09,422.91
2026-08-26 18:04:00,425.0,,425.0,,425.0,414.0,421.13,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.9,422.35,422.96,423.09,422.9
2026-08-26 18:05:00,425.0,,425.0,,425.0,414.0,421.13,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.9,422.37,422.96,423.09,422.91
2026-08-26 18:06:00,425.0,,425.0,,425.0,414.0,421.12,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.93,422.52,422.97,423.08,422.93
2026-08-26 18:07:00,425.0,,425.0,,425.0,414.0,421.1,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.96,422.7,422.99,423.06,422.96
2026-08-26 18:08:00,425.0,,425.0,,425.0,414.0,421.12,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.91,422.44,422.96,423.08,422.92
2026-08-26 18:09:00,425.0,,425.0,,425.0,414.0,421.12,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.91,422.44,422.96,423.08,422.92
2026-08-26 18:10:00,425.0,,425.0,,425.0,414.0,421.09,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.98,422.82,423.01,423.06,422.98
2026-08-26 18:11:00,425.0,,425.0,,425.0,414.0,421.09,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.98,422.83,423.01,423.06,422.99
2026-08-26 18:12:00,425.0,,425.0,,425.0,414.0,421.09,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.97,422.79,423.0,423.06,422.98
2026-08-26 18:13:00,425.0,,425.0,,425.0,414.0,421.11,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.93,422.56,422.97,423.07,422.94
2026-08-26 18:14:00,425.0,,425.0,,425.0,414.0,421.08,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.99,422.89,423.03,423.06,423.0
2026-08-26 18:15:00,425.0,,425.0,,425.0,414.0,421.09,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.98,422.84,423.01,423.06,422.99
2026-08-26 18:16:00,425.0,,425.0,,425.0,414.0,421.08,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,422.99,422.89,423.03,423.06,423.0
2026-08-26 18:17:00,425.0,,425.0,,425.0,414.0,421.07,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,419.01,423.09,423.1,423.07,419.01
2026-08-26 18:18:00,425.0,,425.0,,425.0,414.0,421.05,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,419.01,423.31,423.23,423.1,419.01
2026-08-26 18:19:00,425.0,,425.0,,425.0,414.0,421.04,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,419.01,423.39,423.29,423.12,419.01
2026-08-26 18:20:00,425.0,,425.0,,425.0,414.0,421.03,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,419.01,423.59,423.5,423.21,419.01
2026-08-26 18:21:00,425.0,,425.0,,425.0,414.0,421.03,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,419.01,423.59,423.5,423.21,419.01
2026-08-26 18:22:00,425.0,,425.0,,425.0,414.0,421.03,,,,,430.0,405.0,430.0,425.0,430.0,425.0,418.0,410.0,20518.0,4166.0,13534.0,4035.0,16351.0,9499.0,419.01,423.59,423.5,423.21,419.01
