strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1073.1460203434597,0.0,-0.002531538441046029,-0.002531538441046029,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,2075.1670548005122,41503.34109601024,0.07516921388408537,0.0938844980674095,0.0938844980674095,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,279402.9443122305,716.4178059287962,9.023696292961514,-0.0016349888855870952,-0.0016349888855870952,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,187331.26191955278,0.0,0.41958856004400225,0.44631932565921156,-0.02673076561520934
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,60251.40870079764,1825.8002636605345,2.1274973213514627,0.004068693440356504,0.004068693440356504,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,264167.32665267173,9627.089163727103,6.956963910368918,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,104967.43348646429,14784.145561473842,3.358506102403952,0.03318568355965077,0.03318568355965077,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,243514.55160236245,9365.944292398555,7.639840336262327,0.021016302731578344,0.021016302731578344,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,52851.809055373065,26774.811676852085,1.625282906558212,0.062146436235464356,0.09568850152169156,-0.033542065286227205
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,215709.26071121384,5218.772436561625,6.491160260138029,0.01170194699574265,0.01170194699574265,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,513635.4599937544,233932.9817793337,16.133481817737096,0.5165259852191616,0.5165259852191616,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1893605.5066435847,89269.97388462613,58.24257253873255,0.1969658716971614,0.1969658716971614,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,68807.83994873422,5733.986662394519,2.0687454580228692,0.01272244783430384,0.01272244783430384,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1264461.8111109152,363983.2205213856,34.87458210440209,-0.04319352161706608,0.0,-0.04319352161706607
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1483050.0766103822,13066.520498769887,42.601084161694146,0.028761857280284645,0.028761857280284645,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,6577022.500302718,1836354.860374457,86.21212004026349,4.0516243762858055,4.245091454361182,-0.19346707807537622
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,183317.8001810093,269364.93087821774,5.0136437258979205,0.5918534448029634,0.5918534448029634,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,3029474.028618425,1082242.3820695304,80.77628284668977,-2.3755678796663537,-2.3755678796663537,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,1132172.5873106213,973559.0364313555,31.009426610516073,2.1170405336064193,2.1170405336064193,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,491382.6870816531,2023830.3891668082,14.283152448594965,4.332434969233206,4.332434969233206,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,8724522.42694056,3261587.6838099104,246.67167576731367,6.971336698103896,6.971336698103896,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,6147120.071828805,893925.899134889,174.90566932858096,1.9163910338489547,1.9163910338489547,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,4404552.3012337675,1432081.212696225,121.86488141118443,3.0479677041194684,3.0479677041194684,0.0
7310.0,554.0,0.0,313.0,0.0,554.0,313.0,9721252.449609092,5492332.160158205,285.347549334521,11.577804654536664,11.577804654536664,0.0
7305.0,45.0,1.0,454.0,2.0,44.0,452.0,957944.3308047955,10015228.3565099,-68.28825222401387,20.94632665519356,21.123200583968508,-0.1768739287749476
7300.0,3666.0,2.0,3739.0,1.0,3664.0,3738.0,100333032.9910709,102390350.23805244,2850.363237330795,-213.61625882993272,-213.50077143060525,-0.11548739932747536
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,5148551.930576563,12858679.965415645,-212.45064046213017,26.451653610887018,26.577090229826407,-0.12543661893938826
7290.0,179.0,30.0,5411.0,1.0,149.0,5410.0,6358585.424358242,258065689.7870649,-2623.275273393308,528.9219312632154,529.0680991024184,-0.14616783920303414
7285.0,85.0,4.0,1023.0,2.0,81.0,1021.0,4660301.464094259,59751433.511298046,-217.4358085439262,-0.31861657710712166,0.0,-0.318616577107121
7280.0,354.0,28.0,2016.0,6.0,326.0,2010.0,24521325.356838215,152997974.60824272,-1725.1478853221083,309.0148762371612,310.0620691720169,-1.0471929348556501
7275.0,826.0,0.0,1972.0,0.0,826.0,1972.0,75144175.29303841,179399895.49379146,2777.112601827718,0.0,0.0,0.0
7270.0,454.0,0.0,1224.0,0.0,454.0,1224.0,51455532.236885875,138725928.32147205,2016.8051337055108,0.0,0.0,0.0
7265.0,300.0,0.0,980.0,14.0,300.0,966.0,42725731.995339654,137487482.83849275,1836.8812889803714,-4.105840178662135,0.0,-4.105840178662142
7260.0,326.0,2.0,1216.0,58.0,324.0,1158.0,55524482.79630366,198265711.8639033,2413.580957363428,-429.34518744692423,-409.4237589705892,-19.921428476335027
7255.0,137.0,2.0,770.0,46.0,135.0,724.0,27068620.72955924,145052224.02529767,1189.2362418420594,283.5652579817402,301.8673438865711,-18.30208590483091
7250.0,2807.0,11.0,9888.0,181.0,2796.0,9707.0,642369792.5169303,2230587871.7020006,33058.22429817675,0.0,0.0,0.0
7245.0,98.0,1.0,1019.0,101.0,97.0,918.0,25175730.19837624,238261034.2485504,1336.482723023077,-512.7467677635392,-512.7467677635392,0.0
7240.0,464.0,10.0,3776.0,140.0,454.0,3636.0,131128717.772636,1050134016.9873452,7377.736437774084,0.0,0.0,0.0
7235.0,433.0,7.0,1949.0,82.0,426.0,1867.0,134512519.43569845,589518483.0667816,8498.057425039877,1134.371101137528,1184.1935062223042,-49.82240508477627
7230.0,224.0,13.0,1781.0,151.0,211.0,1630.0,72302622.7981697,558623390.2106359,4389.112937478556,-1270.4405081228756,-1171.579182465976,-98.86132565689978
7225.0,2731.0,34.0,1970.0,140.0,2697.0,1830.0,982236069.4300437,667264855.0703145,73120.51635890148,-1373.8486923772584,-1373.8486923772584,0.0
7220.0,433.0,20.0,1880.0,158.0,413.0,1722.0,157055656.24800542,655332713.2482362,12319.5393709174,-1477.5954071890305,-1364.8784136550707,-112.71699353395968
7215.0,366.0,22.0,1027.0,65.0,344.0,962.0,133914880.59286219,374501673.34663546,11640.222893502601,-48.027651172014714,0.0,-48.0276511720147
7210.0,322.0,29.0,1622.0,158.0,293.0,1464.0,118259312.77138992,590985760.9201947,10951.418519187446,-1364.7159977165784,-1245.5033563659435,-119.21264135063487
7205.0,153.0,33.0,803.0,136.0,120.0,667.0,48845014.98723275,271327437.0805855,4788.506438894983,-725.3574497624609,-621.1151384986214,-104.2423112638395
7200.0,1999.0,93.0,3723.0,610.0,1906.0,3113.0,761901198.3204958,1240940073.2392695,90050.80681699727,2833.92625785645,2833.92625785645,0.0
7195.0,158.0,26.0,964.0,645.0,132.0,319.0,51632247.92167231,120728142.8101719,6847.021160002131,229.43605511665504,719.8609142362619,-490.4248591196069
7190.0,562.0,22.0,1731.0,1011.0,540.0,720.0,212690628.15157765,280202598.6867461,30024.224191328933,-2062.922251742166,-1297.9979277370949,-764.9243240050711
7185.0,296.0,70.0,1618.0,637.0,226.0,981.0,82175300.06436393,352495025.7728981,14431.325577369682,1131.9262980407607,1131.9262980407607,0.0
7180.0,515.0,45.0,1183.0,685.0,470.0,498.0,166185740.54983065,170599218.40133938,30155.215147485724,324.76852007873106,798.2232414829869,-473.4547214042558
7175.0,240.0,136.0,532.0,1714.0,104.0,-1182.0,34461566.87765092,-420974497.64962,10982.961576137559,-802.0964017772818,347.99198974657963,-1150.0883915238614
7170.0,456.0,186.0,826.0,1464.0,270.0,-638.0,90869070.47083972,-212002852.0384505,25589.94155750641,933.382006980873,0.0,933.3820069808729
7165.0,574.0,217.0,595.0,1101.0,357.0,-506.0,106972480.71962151,-165406119.70546833,34500.83275911752,-315.97900292339284,347.1631961726673,-663.1421990960602
7160.0,235.0,298.0,472.0,1355.0,-63.0,-883.0,-18144428.183800854,-259859157.30398354,9856.75536437542,497.02904934062735,-268.3654994646713,765.3945488052987
7155.0,130.0,100.0,256.0,858.0,30.0,-602.0,8386874.0888439985,-165570676.78794125,7663.870251731808,317.1329420027771,-135.56311748267964,452.6960594854567
7150.0,1525.0,859.0,468.0,2657.0,666.0,-2189.0,165334861.31978148,-563406143.7464775,101305.25773410469,-1081.0351270834426,227.00970429384216,-1308.0448313772847
7145.0,70.0,78.0,199.0,1425.0,-8.0,-1226.0,-1761671.913093306,-289852717.72376424,4217.582192527244,-739.4141101841556,-91.30290208621025,-648.1112080979453
7140.0,218.0,215.0,214.0,1592.0,3.0,-1378.0,371012.55576316407,-302364861.23636913,14225.301694972797,-582.3343535998868,89.69487806692034,-672.029231666807
7135.0,432.0,174.0,213.0,490.0,258.0,-277.0,52009023.99200038,-55854241.50078235,33467.64225117517,273.3520166151894,82.73634295806245,190.61567365712696
