strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,22.066416335071786,0.0,4.585879717758321e-05,4.585879717758321e-05,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,98.44501425053026,1968.9002850106053,0.002302902674811147,0.004015091297419973,0.004015091297419973,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,94.39015442365108,12.585353923153477,0.001753002394244696,2.60783410715335e-05,2.60783410715335e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,10176.223275320952,26.092880193130643,0.21179475115840063,5.33957699480194e-05,5.33957699480194e-05,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,145800.81050799263,0.0,0.2892516607456184,0.29132618019048,-0.0020745194448615716
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,5703.695767279113,172.83926567512466,0.1370393330494657,0.00034763812426631723,0.00034763812426631723,0.0
7400.0,694.0,0.0,650.0,0.0,694.0,650.0,6212.911876138245,5819.009682262045,0.1051235707999254,0.011958493745972314,0.011958493745972314,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,2608.914733235389,367.45277932892805,0.04943202256916801,0.0007532200559867029,0.0007532200559867029,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,1680.8598460808646,10.37567806222756,0.02729850331174566,-2.1497077478917316e-05,-2.1497077478917316e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,1375.8646699197518,369.3609501372578,0.025047488594154288,-0.0006052834717619553,0.00226202520288343,-0.0028673086746453854
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,5738.862968610877,138.8434589180051,0.10223921990015761,0.0002832179810779771,0.0002832179810779771,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,10096.320350449503,4598.324120006704,0.17593948731128295,0.009363609013086846,0.009363609013086846,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,38749.52576962768,164.19290580350713,0.66094817537794,0.00033371036615906246,0.00033371036615906246,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,1429.2130882587637,119.10109068823031,0.023823518382570796,0.00024160167721730663,0.00024160167721730663,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,36756.83982272219,10093.647945824661,0.5984611048765187,0.01853581531148053,0.02265307790871844,-0.004117262597237911
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,32053.258588119636,282.40756465303645,0.508855988009782,0.000576792322135718,0.000576792322135718,0.0
