strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,914.2196690682656,0.0,-0.002531538441046029,-0.002531538441046029,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1830.4627373373937,36609.25474674788,0.06484691301112955,0.0938844980674095,0.0938844980674095,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,243776.28589058315,625.0673997194439,7.699264946269102,-0.0016349888855870952,-0.0016349888855870952,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,166470.5230054171,0.0,0.41958856004400225,0.44631932565921156,-0.02673076561520934
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,53785.34107745543,1629.8588205289525,1.857585775187548,0.004068693440356504,0.004068693440356504,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,226202.06210618594,8243.515382878495,5.824860186503022,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,93052.48428107903,13105.983701560426,2.9118849765728703,0.03318568355965077,0.03318568355965077,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,216034.48724573595,8309.018740220614,6.628863323744283,0.021016302731578344,0.021016302731578344,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,46924.40124084548,22837.53320025162,1.4113232890128558,0.062146436235464356,0.09568850152169156,-0.033542065286227205
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,191640.47266948115,4636.463048455189,5.6402831642269335,0.01170194699574265,0.01170194699574265,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,460630.3131903182,209792.02382925386,14.152159402454368,0.5165259852191616,0.5165259852191616,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1699683.1988899151,80127.92223338173,51.13506562933967,0.1969658716971614,0.1969658716971614,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,61807.71634418233,5150.64302868186,1.8176645921441636,0.01272244783430384,0.01272244783430384,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1127351.2029627177,323313.68620588665,30.411081856694167,-0.04319352161706608,0.0,-0.04319352161706607
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1334587.4013370518,11758.479306934378,37.498961877278525,0.028761857280284645,0.028761857280284645,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,5922735.97387573,1649338.7001472462,64.11465074874458,4.0516243762858055,4.245091454361182,-0.19346707807537622
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,165269.75149491106,242845.34913537954,4.421350984290867,0.5918534448029634,0.5918534448029634,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,2733953.757428658,976671.3954160812,71.30559018425747,-2.3755678796663537,-2.3755678796663537,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,1029275.2914885638,885077.3037920983,27.578002729643426,2.1170405336064193,2.1170405336064193,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,451453.41159870516,1859375.9155675485,12.83879234129408,4.332434969233206,4.332434969233206,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,8023652.860743812,2999573.6235324447,221.95293470005942,6.971336698103896,6.971336698103896,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,5679317.0022115065,825897.086497544,158.1125757461132,1.9163910338489547,1.9163910338489547,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,4074347.213991071,1324719.4493577525,110.30082455617965,3.0479677041194684,3.0479677041194684,0.0
7310.0,554.0,0.0,313.0,0.0,554.0,313.0,9077731.375400847,5128754.369134414,260.75897410052653,11.577804654536664,11.577804654536664,0.0
7305.0,45.0,1.0,454.0,2.0,44.0,452.0,898650.4719785504,9402284.301020965,-70.82511339373967,20.94632665519356,21.123200583968508,-0.1768739287749476
7300.0,3666.0,2.0,3739.0,1.0,3664.0,3738.0,94647359.8271353,96589380.60355948,2616.6731215564173,-213.61625882993272,-213.50077143060525,-0.11548739932747536
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,4899154.150802179,12243501.240172014,-225.01504937676185,26.451653610887018,26.577090229826407,-0.12543661893938826
7290.0,179.0,30.0,5411.0,1.0,149.0,5410.0,6051886.878314501,246783094.3290467,-2646.031620026465,528.9219312632154,529.0680991024184,-0.14616783920303414
7285.0,85.0,4.0,1023.0,2.0,81.0,1021.0,4474435.217674399,57406531.29081681,-228.10519129633238,-0.31861657710712166,0.0,-0.318616577107121
