strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1285.363644700517,0.0,-0.002531538441046029,-0.002531538441046029,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,2389.8448589050063,47796.89717810013,0.08882167020889398,0.0938844980674095,0.0938844980674095,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,325763.5597733087,835.2911789059198,10.79597561397655,-0.0016349888855870952,-0.0016349888855870952,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,213884.43938817544,0.0,0.41958856004400225,0.44631932565921156,-0.02673076561520934
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,68459.05516855439,2074.5168232895267,2.479968402188409,0.004068693440356504,0.004068693440356504,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,314583.336237799,11464.407297295882,8.502528315684133,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,120206.65118524231,16930.51425144258,3.9460890404110662,0.03318568355965077,0.03318568355965077,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,278632.9650422018,10716.652501623148,8.968842916978481,0.021016302731578344,0.021016302731578344,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,60420.33291382648,31878.188736913424,1.906313796805037,0.062146436235464356,0.09568850152169156,-0.033542065286227205
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,246420.42640452867,5961.784509786983,7.608003250589257,0.01170194699574265,0.01170194699574265,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,580579.6703478306,264422.42411881394,18.708201278483983,0.5165259852191616,0.5165259852191616,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,2138290.0640431326,100805.10301917625,67.47013865446571,0.1969658716971614,0.1969658716971614,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,77633.1075973478,6469.425633112317,2.3944599067359906,0.01272244783430384,0.01272244783430384,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1438739.2287199374,415768.59117564664,40.71130814710355,-0.04319352161706608,0.0,-0.04319352161706607
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1669851.2034151219,14712.345404538519,49.207089907423594,0.028761857280284645,0.028761857280284645,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,7399552.398563671,2071778.5922757154,114.79010877653467,4.0516243762858055,4.245091454361182,-0.19346707807537622
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,205980.9153706969,302665.83483041177,5.779025156237566,0.5918534448029634,0.5918534448029634,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,3400154.753454926,1214663.51750249,93.00163476549655,-2.3755678796663537,-2.3755678796663537,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,1260202.182668289,1083652.1184297362,35.40432504509646,2.1170405336064193,2.1170405336064193,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,540490.2863284368,2226087.1114883074,16.11241088109358,4.332434969233206,4.332434969233206,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,9585534.683147192,3583469.7116193934,277.9441682796098,6.971336698103896,6.971336698103896,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,6718885.6535218535,977073.138124363,196.04758045791914,1.9163910338489547,1.9163910338489547,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,4807589.727465423,1563123.435979195,136.40474092654117,3.0479677041194684,3.0479677041194684,0.0
7310.0,554.0,0.0,313.0,0.0,554.0,313.0,10498432.627641879,5931424.932223661,315.95436833848447,11.577804654536664,11.577804654536664,0.0
7305.0,45.0,1.0,454.0,2.0,44.0,452.0,1029157.4407817809,10750960.881335957,-65.1517169652777,20.94632665519356,21.123200583968508,-0.1768739287749476
7300.0,3666.0,2.0,3739.0,1.0,3664.0,3738.0,107120382.61995648,109315269.19654554,3138.110358854905,-213.61625882993272,-213.50077143060525,-0.11548739932747536
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,5443196.8300837455,13585075.532053562,-197.1430116748115,26.451653610887018,26.577090229826407,-0.12543661893938826
7290.0,179.0,30.0,5411.0,1.0,149.0,5410.0,6720222.426368021,271319161.9149472,-2595.7385393578866,528.9219312632154,529.0680991024184,-0.14616783920303414
7285.0,85.0,4.0,1023.0,2.0,81.0,1021.0,4877516.3047571555,62490076.689366154,-204.55948729403087,-0.31861657710712166,0.0,-0.318616577107121
7280.0,354.0,28.0,2016.0,6.0,326.0,2010.0,25465753.030085437,158812259.17278805,-1657.836707593149,309.0148762371612,310.0620691720169,-1.0471929348556501
7275.0,826.0,0.0,1972.0,0.0,826.0,1972.0,77653525.13848306,185390740.40325496,2938.8738951041896,0.0,0.0,0.0
7270.0,454.0,0.0,1224.0,0.0,454.0,1224.0,52844144.09547864,142469674.830101,2120.4234092361353,0.0,0.0,0.0
7265.0,300.0,0.0,980.0,14.0,300.0,966.0,43572394.89791053,140216516.0954364,1916.990680495011,-4.105840178662135,0.0,-4.105840178662142
7260.0,326.0,2.0,1216.0,58.0,324.0,1158.0,56310773.56044588,201084115.51338154,2511.313454408252,-429.34518744692423,-409.4237589705892,-19.921428476335027
7255.0,137.0,2.0,770.0,46.0,135.0,724.0,27325432.752578955,146437090.42934898,1233.9320943174648,283.5652579817402,301.8673438865711,-18.30208590483091
7250.0,2807.0,11.0,9888.0,181.0,2796.0,9707.0,645967675.6092011,2243039218.458566,34008.97622239249,0.0,0.0,0.0
7245.0,98.0,1.0,1019.0,101.0,97.0,918.0,25230597.377407424,238780292.70577338,1370.7877146148394,-512.7467677635392,-512.7467677635392,0.0
