strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,696252.5299218582,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,58688.99619574518,1778.4544301740962,2.2919822594653025,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,189461.47215944,6904.572600562682,5.273436886234473,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,77815.0174406821,10959.861611363678,2.628821788175922,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,179897.84864936976,6919.148024975759,5.969554855400228,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,38898.40320954869,16832.243774053404,1.2674633032357718,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,158225.33101432543,3828.0322019594864,5.055332390617551,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,378322.4576395956,172305.27773684554,12.625805896923515,0.3793337464802915,0.3793337464802915,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1388614.234102485,65463.24246483143,45.47115427732784,0.14423924804386296,0.14423924804386296,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,50249.74128952212,4187.47844079351,1.612145328855652,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,904107.6249321307,256567.01455532387,26.666623941647536,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1072114.7531514484,9445.944961686771,33.01727879604906,0.02074844596308522,0.02074844596308522,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,4719953.582184451,1284698.557006862,44.59028177291102,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,166399.765262178,244505.7775280983,5.160917882854704,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,2137849.74796675,763720.5606946291,61.53341080340766,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,801663.8965767662,689353.4956070744,23.757512155658194,1.496030071101501,1.496030071101501,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,347584.62195617624,1431577.3412771325,10.92668685630806,3.0755674200018035,3.0755674200018035,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,6156560.8699784065,2301577.3386222054,189.1294917843899,4.92027217274993,4.92027217274993,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,4330120.889916273,629694.420257124,134.2698061165089,1.343630315694867,1.343630315694867,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,3058435.673280861,994409.4128973292,92.42566384607213,2.12188995328641,2.12188995328641,0.0
7310.0,648.0,0.0,1.0,0.0,648.0,1.0,584123.106985043,901.4245478164244,10.751987682346398,1.414645966691123,1.414645966691123,0.0
7305.0,402.0,1.0,2.0,2.0,401.0,0.0,331178.30913852324,-123331.49378013097,-88.8963421304976,2.4595688086959413,2.2329929062660008,0.22657590242994072
7300.0,5009.0,2.0,81.0,1.0,5007.0,80.0,12008831.36585198,175754.69007924778,40.93618734354336,0.36657155272183173,0.43564552828874814,-0.06907397556691641
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,278970.3846404275,844958.0029806154,-390.3512691306694,1.8661102255513526,1.9205688161693595,-0.05445859061800687
7290.0,2514.0,30.0,97.0,1.0,2484.0,96.0,5999756.982849898,238435.66230123927,-2807.7375503191324,0.5529399434458229,0.63316882873342,-0.0802288852875971
7285.0,601.0,4.0,2.0,2.0,597.0,0.0,1585722.7136527903,-162692.5766312927,-344.44757246407175,11.52470188698815,11.237983101600106,0.286718785388044
7280.0,1720.0,28.0,111.0,6.0,1692.0,105.0,259620.1290467651,-360864.31357380684,-2606.8755407289873,1.4283173720634563,0.5101755013208247,0.9181418707426315
7275.0,2069.0,0.0,498.0,0.0,2069.0,498.0,8252991.726401038,1986462.0008447156,137.99863569808198,4.023519227411401,4.023519227411401,0.0
7270.0,937.0,0.0,256.0,0.0,937.0,256.0,8756141.01368471,2392286.12540372,165.74038320076258,4.79606936706819,4.79606936706819,0.0
7265.0,714.0,0.0,163.0,14.0,714.0,149.0,7502157.915093307,859605.7523426198,136.38906225605538,0.513697002849991,2.4223690811615306,-1.9086720783115394
7260.0,551.0,2.0,170.0,58.0,549.0,112.0,12558883.789800268,-2993382.976684272,82.2209988946156,11.753098785683404,-1.1020727731761264,12.85517155885953
7255.0,468.0,2.0,62.0,46.0,466.0,16.0,17272112.566587705,-3919311.5503534363,216.04548108934222,16.875061479226925,5.183851733211372,11.691209746015554
7250.0,6128.0,11.0,852.0,181.0,6117.0,671.0,343624778.93247646,44302184.578503594,7378.9292684806,155.33790716918062,102.284287253416,53.053619915764635
7245.0,430.0,1.0,38.0,101.0,429.0,-63.0,35078926.8329542,-1108550.628898935,841.6548131393948,1.935336600093346,-6.75268761590787,8.688024216001216
7240.0,2715.0,60.0,191.0,23.0,2655.0,168.0,295129005.2829422,18232444.65306408,2998.051880588606,-30.169887890691598,-23.720050419102527,-6.449837471589072
7235.0,786.0,7.0,51.0,82.0,779.0,-31.0,118052170.46911427,-2378570.7091889456,3088.4192198043274,33.23252513411652,11.299428836022775,21.933096298093744
7230.0,515.0,50.0,716.0,4.0,465.0,712.0,88640831.72273545,134699001.55749106,-1491.342385684436,-223.56107552139724,-225.00581273191438,1.444737210517123
7225.0,2710.0,34.0,333.0,140.0,2676.0,193.0,635230699.1276437,47342050.422435425,20220.864601573412,-88.38754197126518,-151.9672334349976,63.57969146373242
7220.0,814.0,87.0,143.0,6.0,727.0,137.0,210827128.75862247,39738985.50605023,1977.5843089116593,140.61322295180966,53.39616795594124,87.21705499586842
