strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,88.66756653145498,0.0,1.3635130589600521,3665.8741820861965,-3664.5106690272364
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,287.31130669458094,5746.226133891619,0.007968387521872788,0.03554362410184202,0.03554362410184202,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,373.61175841303555,49.814901121738075,0.00825735033449515,0.00020469855418950344,0.00020469855418950344,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,32557.316981046013,83.48029995140003,0.8048571261413673,0.0005703594088603735,0.0005703594088603735,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,266580.6079083481,0.0,1.0704058119049833,1.0847449243293494,-0.014339112424366135
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,14029.22334778856,425.1279802360169,0.40050385201804706,0.0022799431534127066,0.0022799431534127066,0.0
7400.0,694.0,0.0,650.0,0.0,694.0,650.0,23338.373684792296,21858.707341664252,0.4711522174223326,0.16407762588670155,0.16407762588670155,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,8023.392863153348,1130.0553328385,0.18127209751854778,0.00758778585215056,0.00758778585215056,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,18830.652872041574,724.2558796939066,0.41737086786428623,0.004876226837730332,0.004876226837730332,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,4136.845735117304,752.0108697578113,0.08992075619573825,0.003930712167443024,0.02251397396804757,-0.018583261800604545
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,17067.314529266518,412.9188999016093,0.3632973856352306,0.0047563560969940575,0.0047563560969940575,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,29943.107249317465,13637.454786817852,0.6245988196305952,0.1565057446349532,0.1565057446349532,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,112368.91751455316,476.13948099386937,2.2934858110831957,0.0,0.0,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,4128.229029608752,344.0190858007294,0.08250293781912887,0.003894915572505378,0.003894915572505378,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,104723.8886043376,28281.484485882855,2.0460105007088503,0.3351092473448094,0.36005722276371266,-0.024947975418903257
