strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,9432.402709105316,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,123.61703815040096,3.745970853042453,0.002133887549293778,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,28.23459527780477,26.485189518517156,0.0003434287468850883,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,3.129899011949551,0.4408308467534579,3.7330240681976434e-05,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,7.88914950202876,0.048698453716226914,9.232050314222917e-05,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,1.7288532671393766,-89.78183278358628,1.9843352028203753e-05,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,7.344717137616554,0.17769476945846502,8.257048649262799e-05,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,52.0,0.0,294.0,52.0,19.494802313724318,3.44806027317573,0.00021480009571028802,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,1.0,708.0,2.0,51.93580914365767,-24347.093456908875,0.0005600410159622982,0.03708746425499074,0.00023378030369442248,0.03685368395129632
7365.0,24.0,0.0,2.0,1.0,24.0,1.0,1.9570071399760167,-25353.700699215373,2.0643763631866818e-05,0.03864966757576342,0.00016870002800271143,0.03848096754776071
7360.0,565.0,1.0,172.0,1.0,564.0,171.0,-26379.52364244911,-26415.329167284395,-98.32282906306995,0.01255382378336033,0.01593867091455449,-0.00338484713119416
7355.0,454.0,0.0,15.0,1.0,454.0,14.0,46.47030166400053,-27584.27964376766,0.0004684310360270061,0.0424544424152161,0.0003411587475694594,0.04211328366764664
7350.0,2366.0,1.0,1031.0,4.0,2365.0,1027.0,-28552.65773061242,-115186.11903320343,-98.24611582860523,-0.04492670058219497,-0.029011778974016765,-0.015914921608178204
7345.0,104.0,0.0,13.0,0.0,104.0,13.0,13.681729243484709,1.7102161554355886,0.0001315251721756283,0.008746279245803169,0.008746279245803169,0.0
7340.0,899.0,0.0,32.0,0.0,899.0,32.0,132.85399918513122,4.728952140071411,0.0012446512604236126,0.03672725904388919,0.03672725904388919,0.0
7335.0,355.0,0.0,44.0,0.0,355.0,44.0,59.31553477897736,7.351784592323954,0.0005412108387559122,0.026668542450035623,0.026668542450035623,0.0
7330.0,194.0,0.0,43.0,0.0,194.0,43.0,37.65562769501434,8.34635046848256,0.0003348368672884128,0.002046994007829167,0.002046994007829167,0.0
