strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7860.0,46.0,0.0,144.0,0.0,46.0,144.0,5.817071314052669e-15,1.8209962374425747e-14,0.0,-9.790433551093429,610.719946501481,-620.5103800525744,15685.0
7855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7850.0,377.0,0.0,5.0,0.0,377.0,5.0,3.276783888196937e-12,4.3458672257253806e-14,0.0,0.0,0.0,0.0,0.0
7845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7840.0,254.0,0.0,10.0,0.0,254.0,10.0,1.2672359142386416e-10,4.989117772593077e-12,0.0,0.0,0.0,0.0,0.0
7835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7830.0,10.0,0.0,241.0,0.0,10.0,241.0,2.389988618700728e-10,5.759872571068755e-09,0.0,1.937798699254002,1.937798699254002,0.0,241.0
7825.0,78.0,0.0,225.0,0.0,78.0,225.0,1.2053885108512898e-08,3.477082242840259e-08,0.0,2.446947437956038,2.446947437956038,0.0,225.0
7820.0,56.0,0.0,9.0,0.0,56.0,9.0,5.346956365105303e-08,8.59332272963352e-09,0.0,0.07761509344377439,0.07761509344377439,0.0,9.0
7815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7810.0,118.0,0.0,7.0,0.0,118.0,7.0,3.751186052947049e-06,2.225279861917741e-07,1.8340884366807586e-11,0.0,0.0,0.0,0.0
7805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800.0,470.0,0.0,53.0,0.0,470.0,53.0,0.000414276888830621,4.6716330017070025e-05,2.1185275755897237e-09,0.6920575234467885,0.6920575234467885,0.0,53.0
7795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7790.0,41.0,11.0,40.0,1.0,30.0,39.0,-344517.2238806615,295323.3016364637,-738.854915152528,0.5653959019064231,0.5653959022719879,-3.655647882612187e-10,41.0
7785.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,28449.048802511952,0.0,0.04418462972090752,0.04418462972090752,0.0,3.0
7780.0,825.0,12.0,2.0,9.0,813.0,-7.0,7445839.332359548,-584855.8842065426,-559.2814352681095,0.030725285454877474,0.030725285454877474,8.673573759054866e-26,-7.0
7775.0,146.0,0.0,1301.0,4.0,146.0,1297.0,1543196.1214165334,13477637.967491077,45.9008958500455,-20.87093767548885,-20.87093767548885,-1.490981892108334e-63,-1297.0
7770.0,70.0,0.0,47.0,4.0,70.0,43.0,783313.7614947021,247652.4020740689,22.647589322075167,0.11706692809103802,0.11706692809103802,0.0,11.0
7765.0,1.0,0.0,40.0,8.0,1.0,32.0,11871.051288920764,-93245.66613820501,0.33329153463366734,-1.7780611584775787,-0.9292398821323523,-0.8488212763452263,-31.0
7760.0,125.0,2.0,28.0,18.0,123.0,10.0,1433126.738171989,-946907.5552762572,-89.51274309624341,-1.7968874006409463,0.17676471106061714,-1.9736521117015635,25.0
7755.0,1.0,0.0,82.0,8.0,1.0,74.0,13449.50896639065,512541.18327137775,0.3548906336390323,-2.4435770384192192,-1.5658350528601441,-0.8777419855590752,-53.0
7750.0,855.0,0.0,520.0,0.0,855.0,520.0,12285491.249102913,7471877.718752649,313.6956041893897,-8.182104548843128,-8.182104548843128,0.0,-333.0
7745.0,0.0,0.0,61.0,16.0,0.0,45.0,0.0,-287170.4757142444,0.0,-0.3819631467467417,1.4353299118303595,-1.8172930585771012,77.0
7740.0,131.0,7.0,109.0,5.0,124.0,104.0,1618133.6472256745,1411006.4807289124,-401.63339299626824,-2.52096590706997,-1.9289626073664805,-0.5920032997034897,-72.0
7735.0,0.0,1.0,46.0,4.0,-1.0,42.0,-80040.45090035154,500061.0597771835,-64.33046180288089,-0.4708740792838091,0.0,-0.47087407928380914,4.0
7730.0,280.0,0.0,35.0,8.0,280.0,27.0,5401400.004482843,21021.019392464215,119.14359838802424,0.8555214079091735,0.8595360645243145,-0.0040146566151408325,25.0
7725.0,141.0,0.0,28.0,12.0,141.0,16.0,2954245.3862970136,-414011.37174699106,62.54486267109141,-0.41542530237623176,0.07738862185696138,-0.4928139242331931,8.0
7720.0,166.0,1.0,8.0,20.0,165.0,-12.0,3708561.372403588,-1526310.5799965004,13.938443801277733,-2.4901684644853956,0.0,-2.4901684644853956,20.0
7715.0,2.0,1.0,245.0,31.0,1.0,214.0,-37120.98262673342,3433850.445467751,-61.5047151593081,8.344941617769074,10.376067674576532,-2.0311260568074587,261.0
7710.0,67.0,5.0,1135.0,12.0,62.0,1123.0,1403417.3799184295,30264984.267566014,-275.73307431733156,20.64900084301893,22.202733976032967,-1.5537331330140391,574.0
7705.0,1.0,1.0,56.0,4.0,0.0,52.0,-60817.10796517772,1348554.4167182383,-60.92028005604728,-3.8047910646634144,-3.277408751382201,-0.5273823132812137,-46.0
7700.0,759.0,54.0,202.0,17.0,705.0,185.0,20867989.82233722,5306935.599288945,-2860.4736012422813,-4.782502519267472,-4.102653008155324,-0.6798495111121475,-50.0
7695.0,15.0,0.0,188.0,0.0,15.0,188.0,576856.8276696333,7229938.906792738,9.034376583787335,-2.6024815047551897,-2.6024815047551897,0.0,-32.0
7690.0,113.0,0.0,138.0,4.0,113.0,134.0,4934757.470553414,5631287.29160006,72.56195979341055,3.2439761360181993,3.805503265561301,-0.5615271295431015,47.0
7685.0,24.0,0.0,71.0,1.0,24.0,70.0,1202913.0244825664,3457445.081512384,16.519745570761568,-2.255060870556295,-2.111586194020572,-0.1434746765357231,-3.0
7680.0,147.0,0.0,635.0,1.0,147.0,634.0,8563602.50722301,36888200.94032442,109.15465751180213,-35.231820209478315,-35.08511489143551,-0.1467053180428034,-327.0
7675.0,813.0,0.0,179.0,0.0,813.0,179.0,55891505.83908635,12305755.898150623,656.2764066352328,-21.96786690953296,-21.96786690953296,0.0,-154.0
7670.0,349.0,1.0,65.0,4.0,348.0,61.0,28736769.047294542,4931511.099121536,252.03567090807954,-4.909237345877724,-4.294760826790112,-0.6144765190876107,-32.0
7665.0,130.0,0.0,101.0,5.0,130.0,96.0,13226241.863526547,9710415.691538058,127.89315435424997,3.5878162192071503,4.374438124366595,-0.7866219051594441,5.0
7660.0,137.0,3.0,214.0,3.0,134.0,211.0,21628758.9745112,33982818.50901273,41.48575899664782,19.215078406996042,19.53750199294395,-0.3224235859479134,105.0
7655.0,69.0,1.0,114.0,2.0,68.0,112.0,14430715.503599301,23799956.088644356,65.70783254024387,9.553213802883466,9.491571333340481,0.06164246954298322,-22.0
7650.0,573.0,12.0,765.0,1.0,561.0,764.0,166660478.3656725,224382741.7127832,536.2946602364085,-462.92897769282035,-462.7593867624403,-0.16959093038007075,-219.0
7645.0,206.0,0.0,413.0,4.0,206.0,409.0,91874277.84699364,183677382.0936137,525.6559748365393,-7.669210595319726,-7.1928638690463345,-0.47634672627338875,-114.0
7640.0,162.0,0.0,1265.0,8.0,162.0,1257.0,128236529.25527585,1000282185.3632112,553.277795128953,716.0727243761919,716.5273859525624,-0.45466157637041227,338.0
7635.0,767.0,0.0,1352.0,9.0,767.0,1343.0,1536432755.4616582,2707039130.4638405,4205.791070748928,-865.697758033957,-866.420869117557,0.7231110836000292,-573.0
