strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.9852134546071266,0.0,2.424151797884406,2369.7161381573833,-2367.291986359499
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,8.233068442669603,164.66136885339208,0.00015657239051947158,0.0028427256427595703,0.0028427256427595703,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,4.273715564312752,0.569828741908367,6.452804873768869e-05,1.692402410492105e-05,1.692402410492105e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,685.6223675564875,1.7580060706576601,0.01160186844395561,3.639920733451847e-05,3.639920733451847e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333062426960425,0.0,9.637074096607941e-06,9.637074096607941e-06,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,31291.460583614706,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,661.1267473640846,20.034143859517716,0.012956646288897478,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,293.6664146521612,275.4709451564221,0.0040500660256403975,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,32.74851604328037,4.612467048349348,0.0004430275687750118,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,81.7475436702757,0.5046144671004673,0.0010844060924219967,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,100.4320392994367,-224.47561353033203,0.0014947199673542855,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,75.7869354104209,1.8335548889617959,0.0009655750730530599,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,52.0,0.0,294.0,52.0,196.08594234636922,34.681867353779595,0.0024442576614047695,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,2932.3742984247256,12.425314823833585,0.04100825767221483,0.00023378030369442248,0.00023378030369442248,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,108.59943140791252,9.049952617326044,0.0014847255089378564,0.00016870002800271143,0.00016870002800271143,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,2840.9441222215137,401.1613861121001,0.03799354370978558,0.01255382378336033,0.01593867091455449,-0.00338484713119416
7355.0,454.0,0.0,15.0,0.0,454.0,15.0,456.0630934880347,15.06816388176326,0.005190401879373585,0.0003411587475694594,0.0003411587475694594,0.0
7350.0,2366.0,1.0,1031.0,4.0,2365.0,1027.0,2099.086605130381,-1072.7680957137402,-99.95865186666788,-0.04492670058219497,-0.029011778974016765,-0.015914921608178204
7345.0,104.0,0.0,13.0,0.0,104.0,13.0,129.10472926348632,16.13809115793579,0.0013969602645769186,0.008746279245803169,0.008746279245803169,0.0
7340.0,899.0,0.0,32.0,0.0,899.0,32.0,1262.2607585544165,44.93030508758769,0.01331389599620314,0.03672725904388919,0.03672725904388919,0.0
7335.0,355.0,0.0,21.0,0.0,355.0,21.0,557.6956439382587,32.99044654282657,0.0057227793233971536,0.026733581428735692,0.026733581428735692,0.0
7330.0,194.0,0.0,43.0,0.0,194.0,43.0,349.4906345774667,77.46441900428387,0.0034913054765106644,0.002046994007829167,0.002046994007829167,0.0
7325.0,1088.0,0.0,41.0,2.0,1088.0,39.0,12000.452079366094,-81625.41229903446,0.13421701899858363,0.15549536690517182,0.007696559694028568,0.14779880721114325
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,6967.128520970215,1013.173088327805,0.07567029392749336,0.017265644719201147,0.017265644719201147,0.0
7315.0,377.0,0.0,28.0,0.0,377.0,28.0,5389.575514718704,400.28677562897536,0.056797347191095415,0.009822797769192869,0.009822797769192869,0.0
7310.0,648.0,0.0,107.0,0.0,648.0,107.0,10678.541089189866,1763.277618122401,0.10909580477123093,0.05360200578391324,0.05360200578391324,0.0
7305.0,402.0,1.0,192.0,2.0,401.0,190.0,-44059.55911178486,-99854.27912935613,-97.44367887705712,0.1005598800058444,0.11994555449355185,-0.019385674487707463
7300.0,5009.0,4.0,1351.0,8.0,5005.0,1343.0,285704.8382034085,75821.0973176649,-396.98075480928975,-0.10742569998304063,-1.0007732335958381,0.8933475336127975
7295.0,282.0,4.0,204.0,1.0,278.0,203.0,11016.71582550851,11633.841992603093,-399.6858045712612,0.2532387861562245,0.2656163726782743,-0.012377586522049754
7290.0,2514.0,30.0,458.0,1.0,2484.0,457.0,129802.78745254666,33603.62420696046,-2997.0383367295285,-0.6719066002480484,-0.6578312468228296,-0.014075353425218776
7285.0,601.0,4.0,256.0,2.0,597.0,254.0,-242781.78732585025,-125472.99886387086,-386.228268041245,0.8419770008724485,0.8742842805378075,-0.03230727966535901
7280.0,1720.0,28.0,804.0,6.0,1692.0,798.0,-2059115.542639996,-393019.4880796996,-2701.8787060447926,3.923242813803665,4.090696578572585,-0.16745376476891943
7275.0,2069.0,3.0,1608.0,38.0,2066.0,1570.0,500866.60551309574,177702.4087704593,-294.8775559472664,10.268554819101443,11.30653995111013,-1.0379851320086861
7270.0,937.0,23.0,774.0,1.0,914.0,773.0,123440.20919512193,228305.11772781843,-2295.0474301250233,9.296431163817068,9.14028703783449,0.156144125982579
7265.0,714.0,0.0,500.0,14.0,714.0,486.0,268062.97579278995,70625.97579129803,2.2904643575423322,8.72563015606636,9.547299043217734,-0.8216688871513728
7260.0,551.0,33.0,711.0,30.0,518.0,681.0,385341.551858337,506597.67725005315,-3296.23956008612,19.56991439647493,24.370305246072494,-4.80039084959757
7255.0,468.0,19.0,377.0,20.0,449.0,357.0,396314.18732682493,261626.3413607868,-1891.4816238365456,17.439005485025927,19.15110066002728,-1.7120951750013504
7250.0,6128.0,62.0,3648.0,18.0,6066.0,3630.0,18336132.38359327,10938079.57022438,-6033.987055819176,383.90851215076907,385.8424644264958,-1.9339522757267384
7245.0,430.0,42.0,752.0,3.0,388.0,749.0,2460613.680556456,4412548.644546418,-4176.386409841894,98.5876796851021,98.77990404198472,-0.19222435688262368
7240.0,2715.0,60.0,1379.0,52.0,2655.0,1327.0,26737473.06110328,12854326.924256736,-5709.946055677817,261.8669013027124,275.93639279156594,-14.06949148885354
7235.0,786.0,46.0,1380.0,12.0,740.0,1368.0,13432743.449926738,27431559.20221736,-4416.456135180495,299.7688459456783,302.43142963560126,-2.6625836899229687
7230.0,515.0,50.0,2413.0,154.0,465.0,2259.0,21287282.615067847,103147768.5712968,-4741.4282242814525,794.88890079699,863.3507550220748,-68.46185422508479
7225.0,2710.0,74.0,1758.0,73.0,2636.0,1685.0,236042390.15257132,149711752.5619807,-4604.335954103208,-30.310897545587522,0.8029874074662757,-31.11388495305372
7220.0,814.0,87.0,1941.0,283.0,727.0,1658.0,130063761.41162391,297832134.2392225,-6834.976448988681,742.3972335183747,935.144759057916,-192.74752553954127
7215.0,428.0,31.0,1488.0,187.0,397.0,1301.0,131830870.35481246,433205858.1914712,-1075.2513032534143,106.59697060403323,246.82823886573487,-140.23126826170167
7210.0,892.0,56.0,3478.0,456.0,836.0,3022.0,460370910.78237915,1664869488.7535038,2305.139792889058,1457.9975130992311,1999.1086015545784,-541.1110884553469
7205.0,276.0,81.0,2284.0,643.0,195.0,1641.0,163100083.45948207,1372577551.9734166,-2686.9087055729333,1059.360550815909,1901.217154104779,-841.8566032888698
7200.0,2583.0,298.0,8186.0,1340.0,2285.0,6846.0,2570419564.9897556,7710197601.376731,41638.66908443001,-10380.368113809212,-9097.794778348856,-1282.573335460357
7195.0,389.0,272.0,2153.0,1521.0,117.0,632.0,158684373.5301124,857967161.0445029,-2774.8469207331796,262.562100944609,1211.2127499036048,-948.6506489589956
7190.0,749.0,272.0,2073.0,3090.0,477.0,-1017.0,647613446.4551553,-1317825955.5495784,23990.461854247224,-1531.647996720927,1787.9900192439532,-3319.63801596488
7185.0,577.0,362.0,2224.0,3001.0,215.0,-777.0,274213368.4335902,-930665518.1668427,22599.45033751554,2556.607969450384,2288.6230117556524,267.9849576947313
7180.0,600.0,270.0,1154.0,2472.0,330.0,-1318.0,353163913.4786229,-1340938867.5221167,36705.03204020999,-441.9051468970556,900.8234826475752,-1342.7286295446308
7175.0,365.0,880.0,510.0,3164.0,-515.0,-2654.0,-419017672.1873651,-2167972257.1947002,13357.769076574521,2308.812662180942,432.8382182855591,1875.974443895383
7170.0,570.0,502.0,436.0,2458.0,68.0,-2022.0,40673053.24326541,-1237849335.4139488,43395.60361794578,-221.5242071157404,-237.19436830992422,15.67016119418372
7165.0,709.0,725.0,132.0,1940.0,-16.0,-1808.0,-5878415.870640314,-795628051.0345541,58608.40538437542,-25.51862001929328,37.962712032444976,-63.48133205173826
7160.0,272.0,599.0,195.0,2286.0,-327.0,-2091.0,-97078404.8089225,-631400762.4191707,22419.298826215934,-191.4276805503281,94.47288689324992,-285.900567443578
7155.0,220.0,377.0,40.0,1744.0,-157.0,-1704.0,-32333442.935995903,-362818945.7354921,19745.629991285277,-288.8056625792203,-7.372000005613602,-281.4336625736067
7150.0,1607.0,1006.0,328.0,3552.0,601.0,-3224.0,55294818.415430516,-472940200.88339823,155158.66180444954,-978.2988985329748,-69.30882369430245,-908.9900748386723
7145.0,93.0,407.0,17.0,1262.0,-314.0,-1245.0,-29852145.63113726,-119174502.50776625,8523.692105373666,-124.58597312778642,56.120972801743285,-180.7069459295297
7140.0,289.0,659.0,35.0,1143.0,-370.0,-1108.0,-30140108.475985244,-71362067.76192659,28084.83481797657,66.38320732981026,6.709664399030644,59.67354293077962
7135.0,452.0,252.0,10.0,1586.0,200.0,-1576.0,10875464.088173278,-68640125.2143807,44678.49096435344,-47.280186011502764,35.89386297002257,-83.17404898152533
7130.0,220.0,2668.0,122.0,1202.0,-2448.0,-1080.0,-70076255.9913558,-30819283.23676743,20711.15250245638,29.459929028373132,14.987259015793283,14.472670012579847
7125.0,444.0,683.0,7.0,3457.0,-239.0,-3450.0,-3734898.842160632,-67226871.48623909,44052.32289275672,-41.355422057801604,-0.4194339059817025,-40.93598815181991
7120.0,277.0,598.0,7.0,1526.0,-321.0,-1519.0,-3073466.339171395,-20440311.529377833,27498.987118421315,-5.138461590482748,3.526057963662599,-8.66451955414535
7115.0,157.0,267.0,3.0,789.0,-110.0,-786.0,-2274469.0994731616,-7730585.872474354,15656.658698297493,-5.401272347343308,-0.420186799345154,-4.9810855479981555
7110.0,47.0,347.0,3.0,1204.0,-300.0,-1201.0,-2012857.0219735089,-8502868.619971495,4655.476889047931,-15.126716067814362,0.08304046148020823,-15.20975652929457
7105.0,124.0,234.0,2.0,933.0,-110.0,-931.0,-1028994.0066586912,-4280244.176410816,12383.557873832115,-5.177761646567916,0.051288015471181087,-5.229049662039097
7100.0,211.0,2191.0,21.0,4626.0,-1980.0,-4605.0,-6708385.140386263,-16169617.609689701,20967.263863828295,-7.812173347606951,0.08583225750116696,-7.898005605108118
7095.0,17.0,527.0,9.0,1091.0,-510.0,-1082.0,-1422972.82859608,-2952570.107784869,1677.9939779900274,8.907934159519646,-0.015325655349416375,8.923259814869063
7090.0,192.0,314.0,41.0,1073.0,-122.0,-1032.0,4097120.368560406,-948201.3347336622,19058.72246474726,-7.21279086687096,-0.060828971906926,-7.151961894964034
