strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1057.4857491529156,0.0,-0.002531538441046029,-0.002531538441046029,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,2051.428007523556,41028.56015047112,0.07415621242128356,0.0938844980674095,0.0938844980674095,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,275929.69041325705,707.5120267006591,8.893091727540437,-0.0016349888855870952,-0.0016349888855870952,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,185316.08689221117,0.0,0.41958856004400225,0.44631932565921156,-0.02673076561520934
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,59627.51539640119,1806.8944059515513,2.1011484248580956,0.004068693440356504,0.004068693440356504,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,260434.8542726966,9491.066117809642,6.844399804513213,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,103814.15519506088,14621.71199930435,3.3147721692805607,0.03318568355965077,0.03318568355965077,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,240855.58719674425,9263.676430644009,7.5408762899563,0.021016302731578344,0.021016302731578344,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,52278.47840463559,26391.51494536614,1.6043457439121056,0.062146436235464356,0.09568850152169156,-0.033542065286227205
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,213381.87794415824,5162.464788971571,6.407920703754333,0.01170194699574265,0.01170194699574265,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,508531.85312201385,231608.56676844196,15.940457059605595,0.5165259852191616,0.5165259852191616,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1874941.141872512,88390.08240256127,57.55041177837372,0.1969658716971614,0.1969658716971614,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,68134.33271019613,5677.86105918301,2.0443021848492116,0.01272244783430384,0.01272244783430384,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1251224.8636455955,360053.9244210907,34.438606770892946,-0.04319352161706608,0.0,-0.04319352161706607
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1468777.7519082387,12940.77314456598,42.104778211510585,0.028761857280284645,0.028761857280284645,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,6514146.089337504,1818372.3633107163,84.06363201906946,4.0516243762858055,4.245091454361182,-0.19346707807537622
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,181584.22352752433,266817.6345710562,4.956075467269488,0.5918534448029634,0.5918534448029634,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,3001101.3131023915,1072106.5779874413,79.85618004120289,-2.3755678796663537,-2.3755678796663537,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,1122326.7841000105,965092.5969555646,30.67714075003271,2.1170405336064193,2.1170405336064193,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,487580.590100312,2008170.904989421,14.14393923969522,4.332434969233206,4.332434969233206,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,8657816.338018237,3236650.1860974464,244.2902456907729,6.971336698103896,6.971336698103896,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,6102691.651892358,887465.0337581347,173.2911040408948,1.9163910338489547,1.9163910338489547,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,4373209.888227804,1421890.6467188762,120.75366261853677,3.0479677041194684,3.0479677041194684,0.0
7310.0,554.0,0.0,313.0,0.0,554.0,313.0,9660442.188301291,5457975.460177445,282.99468772409995,11.577804654536664,11.577804654536664,0.0
7305.0,45.0,1.0,454.0,2.0,44.0,452.0,952354.3383133063,9957456.583808346,-68.53031609921902,20.94632665519356,21.123200583968508,-0.1768739287749476
7300.0,3666.0,2.0,3739.0,1.0,3664.0,3738.0,99798377.92208481,101844855.4672612,2828.103147244439,-213.61625882993272,-213.50077143060525,-0.11548739932747536
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,5125202.172624293,12801097.325234853,-213.64213887910122,26.451653610887018,26.577090229826407,-0.12543661893938826
7290.0,179.0,30.0,5411.0,1.0,149.0,5410.0,6329894.216399922,257011911.9802359,-2625.4271049708404,528.9219312632154,529.0680991024184,-0.14616783920303414
7285.0,85.0,4.0,1023.0,2.0,81.0,1021.0,4642979.435646899,59532956.89307191,-218.44357400594032,-0.31861657710712166,0.0,-0.318616577107121
7280.0,354.0,28.0,2016.0,6.0,326.0,2010.0,24445629.51334501,152531821.07652518,-1730.4368392887923,309.0148762371612,310.0620691720169,-1.0471929348556501
7275.0,826.0,0.0,1972.0,0.0,826.0,1972.0,74942358.48991027,178918076.20109332,2764.3745946709955,0.0,0.0,0.0
7270.0,454.0,0.0,1224.0,0.0,454.0,1224.0,51343315.685790375,138423388.54495025,2008.6180355969593,0.0,0.0,0.0
7265.0,300.0,0.0,980.0,14.0,300.0,966.0,42656868.21258641,137265522.62082365,1830.5275812803561,-4.105840178662135,0.0,-4.105840178662142
7260.0,326.0,2.0,1216.0,58.0,324.0,1158.0,55460080.65599219,198034885.25884166,2405.8061060968944,-429.34518744692423,-409.4237589705892,-19.921428476335027
7255.0,137.0,2.0,770.0,46.0,135.0,724.0,27047388.992417283,144937749.26020724,1185.6716792734521,283.5652579817402,301.8673438865711,-18.30208590483091
7250.0,2807.0,11.0,9888.0,181.0,2796.0,9707.0,642067453.1328397,2229541418.1837087,32982.24514398251,0.0,0.0,0.0
7245.0,98.0,1.0,1019.0,101.0,97.0,918.0,25170861.293623853,238214955.33553296,1333.7362384144687,-512.7467677635392,-512.7467677635392,0.0
7240.0,464.0,10.0,3776.0,140.0,454.0,3636.0,131141835.88148375,1050240018.1991173,7364.5354750739925,0.0,0.0,0.0
7235.0,433.0,7.0,1949.0,82.0,426.0,1867.0,134556910.03856897,589713030.6150429,8486.120678420566,1134.371101137528,1184.1935062223042,-49.82240508477627
7230.0,224.0,13.0,1781.0,151.0,211.0,1630.0,72339267.87678923,558906337.8648795,4382.992698521191,-1270.4405081228756,-1171.579182465976,-98.86132565689978
7225.0,2731.0,34.0,1970.0,140.0,2697.0,1830.0,982900192.3004522,667715045.4026989,73055.20788913325,-1373.8486923772584,-1373.8486923772584,0.0
7220.0,433.0,20.0,1880.0,158.0,413.0,1722.0,157183856.28732195,655867299.6385028,12310.189458524383,-1477.5954071890305,-1364.8784136550707,-112.71699353395968
7215.0,366.0,22.0,1027.0,65.0,344.0,962.0,134039028.48463105,374848858.23323953,11633.606120128827,-48.027651172014714,0.0,-48.0276511720147
