strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,757380.2807127339,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,65877.48060931492,1996.2872911913612,2.637061250314343,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,223538.98185219214,8146.464353214001,6.378439258339852,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,88189.01209082274,12420.987618425737,3.0514923892729473,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,204200.39874044002,7853.861490016923,6.943324730733491,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,43963.35416478729,26089.474880005055,1.4669408543509732,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,180193.94923137975,4359.531029791446,5.904946927839272,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,424756.96018610185,193453.66503525432,14.526174348479447,0.3793337464802915,0.3793337464802915,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1552386.4816065463,73183.93413288005,52.05665570811091,0.14423924804386296,0.14423924804386296,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,56247.831088755265,4687.319257396272,1.8488005633939597,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1023772.3397521956,299380.783749119,30.960639145730827,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1196169.0532329902,10538.934389717975,37.7308629939212,0.02074844596308522,0.02074844596308522,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,5274116.7342730155,1440879.0932826845,65.44004426678929,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,185499.67330470955,272570.94852936914,5.902606842364183,0.5329974106882905,0.5329974106882905,0.0
