strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.009886177332006977,0.0,3.8652530319541256,3298.7401262592944,-3294.8748732273402
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,0.22017264026068306,4.403452805213661,3.1136239475593186e-06,0.0028427256427595703,0.0028427256427595703,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,0.04548397418072193,0.006064529890762923,5.095548150091389e-07,1.692402410492105e-05,1.692402410492105e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,13.661580505414827,0.03502969360362776,0.00017175552580184217,3.639920733451847e-05,3.639920733451847e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0036546877568769632,0.0,9.637074096607941e-06,9.637074096607941e-06,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,3595.644219825759,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,29.91543396341101,0.9065283019215458,0.0004359589991842494,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,3.45960780033616,3.245251697433487,3.532023575836263e-05,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,0.3961021358384309,0.055789033216680405,3.965516098825006e-06,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,1.0165269433893962,0.006274857675243186,9.9758398541816e-06,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,0.22281171564266847,-1.184194610666665,2.140408206230404e-06,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,0.9814979462242789,0.0237459180538132,9.235123510364929e-06,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,52.0,0.0,294.0,52.0,2.6098847694874103,0.46161227215423584,2.401733468770928e-05,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,1.0,708.0,2.0,7.088953351667844,-1.8731799288255286,6.377193486617472e-05,0.03708746425499074,0.00023378030369442248,0.03685368395129632
7365.0,24.0,0.0,2.0,1.0,24.0,1.0,0.2783005915945815,-2.116450260539375,2.4489708927433185e-06,0.03864966757576342,0.00016870002800271143,0.03848096754776071
7360.0,713.0,1.0,31.0,1.0,712.0,30.0,6.8348025803576435,-2.016560330301803,-99.99989111668157,0.012553823783360332,0.015938670914554493,-0.00338484713119416
7355.0,454.0,0.0,15.0,1.0,454.0,14.0,6.777817368090367,-2.527039423850207,5.678621249893823e-05,0.0424544424152161,0.0003411587475694594,0.04211328366764664
7350.0,2366.0,1.0,1738.0,4.0,2365.0,1734.0,37.82957795543615,17.633342297714602,-99.99962925383878,-0.044959922553147916,-0.029045000944969708,-0.015914921608178204
7345.0,104.0,0.0,13.0,0.0,104.0,13.0,2.056732974846917,0.25709162185586465,1.6367401434180806e-05,0.008746279245803169,0.008746279245803169,0.0
7340.0,899.0,0.0,32.0,0.0,899.0,32.0,20.949107671998412,0.7456857013392093,0.00016242629348184323,0.03672725904388919,0.03672725904388919,0.0
7335.0,355.0,0.0,44.0,0.0,355.0,44.0,9.615384278353641,1.1917659387255217,7.249057482061616e-05,0.026668542450035623,0.026668542450035623,0.0
7330.0,194.0,0.0,43.0,0.0,194.0,43.0,6.164461049132409,1.3663496139829565,4.515473680521964e-05,0.002046994007829167,0.002046994007829167,0.0
7325.0,1088.0,0.0,51.0,2.0,1088.0,49.0,40.970338242638725,1.9204846051236903,0.0002913551227834432,0.1554916384119812,0.007692831200837938,0.14779880721114325
7320.0,592.0,0.0,27.0,0.0,592.0,27.0,26.05134188868615,1.1881524172204834,0.0001794378688302345,0.01725808833893992,0.01725808833893992,0.0
7315.0,377.0,0.0,36.0,0.0,377.0,36.0,20.109340286193824,1.9202553058434424,0.00013422965106646423,0.00982013766336232,0.00982013766336232,0.0
7310.0,648.0,0.0,113.0,0.0,648.0,113.0,41.349954719765215,7.2107174125516496,0.0002667996875427292,0.05358418078602676,0.05358418078602676,0.0
7305.0,402.0,1.0,192.0,2.0,401.0,190.0,286.38777528716076,118.04658626827532,-99.99772905905941,0.1005598800058444,0.11994555449355185,-0.019385674487707463
7300.0,5009.0,4.0,1678.0,9.0,5005.0,1669.0,4486.954318490842,1389.71452791398,-399.9677468128355,-0.022621822134830438,-0.9881363548572794,0.9655145327224489
7295.0,282.0,4.0,228.0,1.0,278.0,227.0,238.0793501068876,232.81853301219053,-399.99730454103445,0.2532387861562245,0.2656163726782743,-0.012377586522049754
7290.0,2514.0,30.0,583.0,1.0,2484.0,582.0,-1225.9205832844145,635.6219431397275,-2999.931762831633,-0.6720994641477451,-0.6580241107225263,-0.014075353425218776
7285.0,601.0,6.0,424.0,12.0,595.0,412.0,2490.4160624430115,279.52022679423106,-599.9641210034118,0.8435334291798499,0.8758407088452089,-0.03230727966535901
7280.0,1720.0,28.0,825.0,6.0,1692.0,819.0,-2849.2877244901433,381.4587817902883,-2799.916706114826,3.9206112780844955,4.088065042853414,-0.16745376476891943
7275.0,2069.0,3.0,1658.0,38.0,2066.0,1620.0,18956.72372315722,4779.282127582285,-299.86772139670495,10.260180070926605,11.29816520293529,-1.0379851320086861
7270.0,937.0,23.0,895.0,1.0,914.0,894.0,3174.601268842826,10808.277686163854,-2299.857165652278,9.3385964035723,9.182452277589721,0.156144125982579
7265.0,714.0,0.0,631.0,7.0,714.0,624.0,27661.48814203071,21125.601785710656,0.17047878950212647,8.639750377484143,9.461419264635516,-0.8216688871513728
7260.0,551.0,33.0,903.0,40.0,518.0,863.0,7894.9706393054985,21698.208999890197,-3299.6743927891685,19.56665949393502,24.36705034353259,-4.80039084959757
7255.0,468.0,19.0,498.0,21.0,449.0,477.0,16974.45326020406,17424.433510593575,-1899.7067066231352,17.17810855047055,18.890203725471903,-1.7120951750013504
7250.0,6128.0,62.0,4647.0,33.0,6066.0,4614.0,1752489.3724887774,1344677.547676797,-6188.814439122057,384.7555576779229,386.04955995023585,-1.294002272312908
