strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,6018.877365128257,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,64.9384561429957,1.967832004333203,0.0010487940468262291,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,11.127031656528812,10.437604623055126,0.00012643796980515987,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,1.2484356323386283,0.17583600455473639,1.39132919074747e-05,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,3.13659061941676,0.019361670490226912,3.427128610899999e-05,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,0.696966572640625,-57.87723529991273,7.47076249751899e-06,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,3.0010847511100365,0.07260688913975895,3.151512188992456e-05,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,52.0,0.0,294.0,52.0,7.945125846174448,1.4052603537451405,8.17061587055079e-05,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,1.0,708.0,2.0,21.090170790240677,-24383.637187698685,0.00021208054425958522,0.03708746425499074,0.00023378030369442248,0.03685368395129632
7365.0,24.0,0.0,2.0,1.0,24.0,1.0,0.806564326863698,-25407.7262607244,7.935827595062506e-06,0.03864966757576342,0.00016870002800271143,0.03848096754776071
7360.0,565.0,1.0,172.0,1.0,564.0,171.0,-26321.70720882816,-26449.055750263535,-98.35104060934445,0.01255382378336033,0.01593867091455449,-0.00338484713119416
7355.0,454.0,0.0,15.0,1.0,454.0,14.0,19.39820532821165,-27681.52271123029,0.00018225583066078244,0.0424544424152161,0.0003411587475694594,0.04211328366764664
7350.0,2366.0,1.0,1031.0,4.0,2365.0,1027.0,-28834.426625339078,-115743.79438644962,-98.277521966337,-0.04492670058219497,-0.029011778974016765,-0.015914921608178204
7345.0,104.0,0.0,13.0,0.0,104.0,13.0,5.795184631862126,0.7243980789827658,5.1885862006884054e-05,0.008746279245803169,0.008746279245803169,0.0
7340.0,899.0,0.0,32.0,0.0,899.0,32.0,57.24084461135037,2.03749391275107,0.000499553427346644,0.03672725904388919,0.03672725904388919,0.0
7335.0,355.0,0.0,44.0,0.0,355.0,44.0,25.483968016433405,3.1585763175297736,0.00021637252972661614,0.026668542450035623,0.026668542450035623,0.0
7330.0,194.0,0.0,43.0,0.0,194.0,43.0,16.155570902219363,3.5808739628630546,0.00013352863207360954,0.002046994007829167,0.002046994007829167,0.0
7325.0,1088.0,0.0,51.0,2.0,1088.0,49.0,106.03501803319854,-74000.17146556667,0.0008525440399864692,0.1554916384119812,0.007692831200837938,0.14779880721114325
7320.0,592.0,0.0,17.0,0.0,592.0,17.0,66.65745602632003,1.914149919674731,0.0005202331946563277,0.017258894951135785,0.017258894951135785,0.0
7315.0,377.0,0.0,36.0,0.0,377.0,36.0,49.5007689723348,4.726863880647355,0.0003746867832443712,0.00982013766336232,0.00982013766336232,0.0
7310.0,648.0,0.0,113.0,0.0,648.0,113.0,100.23490626087693,17.479235196726997,0.0007351675644251543,0.05358418078602676,0.05358418078602676,0.0
