strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,952.3543651223315,0.0,-0.002531538441046029,-0.002531538441046029,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1889.980162466315,37799.603249326305,0.0673327154954273,0.0938844980674095,0.0938844980674095,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,252404.71370845594,647.1915736114255,8.016874329640878,-0.0016349888855870952,-0.0016349888855870952,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,171562.74772619148,0.0,0.41958856004400225,0.44631932565921156,-0.02673076561520934
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,55365.359315223475,1677.7381610673779,1.9228839211825,0.004068693440356504,0.004068693440356504,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,235330.08567855816,8576.169303154453,6.094390496559132,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,95956.08699030988,13514.94182962111,3.0196452138532726,0.03318568355965077,0.03318568355965077,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,222733.165682863,8566.660218571653,6.8728604823594885,0.021016302731578344,0.021016302731578344,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,48369.73715787917,23792.192849523384,1.4629774821264263,0.062146436235464356,0.09568850152169156,-0.033542065286227205
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,197510.8635956483,4778.488635378588,5.845752669916582,0.01170194699574265,0.01170194699574265,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,473605.67635052017,215701.59516954384,14.632333100214023,0.5165259852191616,0.5165259852191616,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1747170.5315582626,82366.61077346095,52.85814711083858,0.1969658716971614,0.1969658716971614,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,63522.395847046544,5293.532987253879,1.8785518577737914,0.01272244783430384,0.01272244783430384,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1160838.609217982,333240.1305336719,31.49038268846574,-0.04319352161706608,0.0,-0.04319352161706607
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1370979.0133045355,12079.110249379168,38.7370837501105,0.028761857280284645,0.028761857280284645,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,6083166.274620709,1695171.9345233098,69.47922312436799,4.0516243762858055,4.245091454361182,-0.19346707807537622
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,169696.91446407972,249350.5681921171,4.565182005272749,0.5918534448029634,0.5918534448029634,0.0
