strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
8085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0007260030875267008,0.0,8.503864279418849e-09,0.0,0.0,0.0,0.0
8045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000.0,226.0,0.0,0.0,0.0,226.0,0.0,0.09225047969186544,0.0,9.413455792639525e-07,0.0,0.0,0.0,0.0
7995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,1.0,0.0,0.0,0.0,1.0,0.0,0.00762930498335268,0.0,8.346126012526156e-08,0.0,0.0,0.0,0.0
7975.0,50.0,0.0,0.0,0.0,50.0,0.0,0.032398882212177585,0.0,3.0553615193440464e-07,0.0,0.0,0.0,0.0
7970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7950.0,93.0,0.0,0.0,0.0,93.0,0.0,0.10091964559891702,0.0,8.723520905640214e-07,0.0,0.0,0.0,0.0
7945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7925.0,111.0,0.0,18.0,0.0,111.0,18.0,0.21669530963307204,0.03513977994049816,1.7000154450830252e-06,2.4145731867438445e-07,2.4145731867438445e-07,0.0,15.0
7920.0,1.0,0.0,0.0,0.0,1.0,0.0,0.02724388681621997,0.0,2.40010566976423e-07,0.0,0.0,0.0,0.0
7915.0,0.0,0.0,2000.0,0.0,0.0,2000.0,0.0,60.714369328723215,0.0,-0.00013920630120195314,-0.00013920630120195314,0.0,-2000.0
7910.0,0.0,0.0,2000.0,0.0,0.0,2000.0,0.0,69.29552789202911,0.0,-0.0008588176383664067,-0.0008588176383664067,0.0,-2000.0
7905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7900.0,62.0,0.0,6.0,0.0,62.0,6.0,0.22899547226302844,0.022160852154486627,1.6067866592806013e-06,4.1658828983105853e-07,4.1658828983105853e-07,0.0,6.0
7895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7890.0,2.0,0.0,177.0,0.0,2.0,177.0,0.11837422719915668,10.476119107125367,9.101680964462844e-07,0.0002205303310418901,0.0002205303310418901,0.0,4.0
7885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7880.0,0.0,1.0,5.0,0.0,-1.0,5.0,-16.44620973077042,0.3999323135167104,-99.99982022760622,-7.1341345522933995e-06,-7.1341345522933995e-06,0.0,-5.0
7875.0,955.0,0.0,44.0,0.0,955.0,44.0,89.93853652383936,4.143765033559092,0.0006406483779586303,0.00013092430843105328,0.00013092430843105328,0.0,24.0
7870.0,1.0,0.0,0.0,0.0,1.0,0.0,0.44480385772102715,0.0,3.3778672969830836e-06,0.0,0.0,0.0,0.0
7865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7860.0,159.0,0.0,3000.0,0.0,159.0,3000.0,98.70620389804931,1862.3812056235718,0.0007082824282578226,0.007382379580400768,0.007382379580400768,0.0,3000.0
7855.0,0.0,0.0,491.0,0.0,0.0,491.0,0.0,362.08494043687125,0.0,0.0005212908297756572,0.0005212908297756572,0.0,450.0
7850.0,5766.0,0.0,10.0,0.0,5766.0,10.0,5108.808921985729,8.860230527203832,0.034479247850394135,0.0,0.0,0.0,0.0
7845.0,7938.0,0.0,251.0,0.0,7938.0,251.0,8556.674591755529,270.56252488418215,0.05592981076794068,-4.136418460270276e-06,-4.136418460270276e-06,0.0,-2.0
7840.0,3.0,0.0,1641.0,0.0,3.0,1641.0,3.9012916039051557,2134.0065073361206,2.463303188093846e-05,-0.0019646853853755495,-0.0019646853853755495,0.0,-418.0
7835.0,12527.0,0.0,3006.0,0.0,12527.0,3006.0,19931.427652618822,4782.778919435793,0.12142756593342408,-0.0002068805901410892,-0.0002068805901410892,0.0,-414.0
7830.0,2.0,0.0,43.0,0.0,2.0,43.0,10.295389334228236,221.35087068590704,6.513831375398738e-05,0.0005080615030770132,0.0005080615030770132,0.0,-5.0
7825.0,2.0,0.0,1180.0,0.0,2.0,1180.0,25.808044480530853,15226.746243513202,0.00016676424675621249,0.0008904266734797775,0.0008904266734797775,0.0,369.0
7820.0,1.0,0.0,697.0,0.0,1.0,697.0,28.708976458789493,20010.156591776275,0.00018787857014590514,-0.008137102631934588,-0.008137102631934588,0.0,-475.0
7815.0,58.0,0.0,493.0,0.0,58.0,493.0,3344.8544797220543,28431.26307763746,0.021977107244486316,-0.00666252064470727,-0.00666252064470727,0.0,-484.0
7810.0,6.0,0.0,868.0,10.0,6.0,858.0,658.2956574821274,88807.72537057739,0.004318782242096475,-0.05014904655225033,-0.060300860578443444,0.010151814026193116,-277.0
7805.0,37.0,0.0,366.0,0.0,37.0,366.0,7369.810779130419,72901.37149085765,0.047997108793529364,-0.04025479285828859,-0.04025479285828859,0.0,-238.0
7800.0,1501.0,0.0,684.0,2.0,1501.0,682.0,683070.9399114525,309154.4305575353,4.537826316296201,-0.07953167234480743,-0.07630757861329934,-0.0032240937315080936,-254.0
7795.0,0.0,0.0,242.0,1.0,0.0,241.0,0.0,231216.37727766205,0.0,0.026286447833930977,0.02704195362996318,-0.0007555057960322009,58.0
7790.0,216.0,0.0,587.0,1.0,216.0,586.0,402169.2553723886,1089123.526773154,2.709157399099116,-0.0953737473318872,-0.09618660886161412,0.0008128615297269098,76.0
7785.0,1.0,0.0,307.0,2.0,1.0,305.0,4573.403591508582,1386947.134925913,0.03213070744180757,0.011610463394435111,0.016210302679840388,-0.004599839285405298,78.0
