strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,12046.235498751845,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,176.50480998189957,5.348630605512108,0.003203831489190234,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,47.85184767463232,44.8869637409015,0.0006130302982243485,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,5.338067464167526,0.7518404879109192,6.71209274272222e-05,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,13.328924788720729,0.08227731351062177,0.00016444306126794928,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,2.892311497944717,-41.27911134674327,3.499958474151299e-05,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,12.36210776188034,0.2990832523035566,0.00014667405683344015,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,52.0,0.0,294.0,52.0,32.468570897131606,5.742740430785182,0.00037757820873229875,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,1.0,708.0,2.0,85.61549665910654,-16445.704729305482,0.0009744419033008711,0.03708746425499074,0.00023378030369442248,0.03685368395129632
7365.0,24.0,0.0,2.0,1.0,24.0,1.0,3.2445314522773705,-17132.054355444834,3.6165128225462695e-05,0.03864966757576342,0.00016870002800271143,0.03848096754776071
7360.0,565.0,1.0,172.0,1.0,564.0,171.0,-17782.521622416953,-17841.231308935407,-99.01687584183898,0.01255382378336033,0.01593867091455449,-0.00338484713119416
7355.0,454.0,0.0,15.0,1.0,454.0,14.0,75.31319856494643,-18652.243295017557,0.0008023262159873035,0.0424544424152161,0.0003411587475694594,0.04211328366764664
7350.0,2366.0,1.0,1031.0,4.0,2365.0,1027.0,-19063.11677945229,-77814.06180917908,-98.96962500458028,-0.04492670058219497,-0.029011778974016765,-0.015914921608178204
7345.0,104.0,0.0,13.0,0.0,104.0,13.0,21.61871260506667,2.7023390756333336,0.0002196728092762612,0.008746279245803169,0.008746279245803169,0.0
7340.0,899.0,0.0,32.0,0.0,899.0,32.0,211.0517129150737,7.512408023673368,0.0020927450563590355,0.03672725904388919,0.03672725904388919,0.0
