strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,458.3073185646782,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1079.4594868895963,21589.189737791923,0.034014977079277475,0.05964253027026326,0.05964253027026326,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,135970.92525094427,348.6433980793443,3.8093792914609126,0.0009972180251599293,0.0009972180251599293,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,609997.1995679879,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,44535.67791028929,1349.5659972814935,1.4362637773225162,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,694.0,0.0,501.0,0.0,694.0,501.0,118431.58446674682,85495.99973752184,2.6992099261659908,0.20341761733816857,0.20341761733816857,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,56288.327595717776,7927.933464185602,1.5600598474490468,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,77308.05644096417,2973.38678619093,1.9302721922500599,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,16822.45762249214,3235.726501310846,0.4110359239497541,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,118075.50673080463,2856.665485422692,3.0741746015799265,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,205517.73534439533,93602.13688952658,5.236064421320286,0.3793337464802915,0.3793337464802915,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,455121.49650715233,1928.480917403188,10.405555974386482,0.14039878942486128,0.14039878942486128,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,28121.100068107626,2343.4250056756355,0.685136949494769,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,708527.8326695043,201733.10644814992,16.847049053682202,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,877638.6532189326,7732.4991473033715,21.735819329954865,0.02074844596308522,0.02074844596308522,0.0
7350.0,2366.0,1.0,719.0,4.0,2365.0,715.0,3443274.395566564,987791.0918577786,-21.05126970220774,1.9726710530787421,1.6757911869197033,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,110325.58420959084,162111.06251205187,2.5976452935959458,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,1840278.6993400147,657416.9589939761,42.2097435897036,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,551458.3436174209,474200.89451159874,12.313667898636027,1.496030071101501,1.496030071101501,0.0
7330.0,194.0,0.0,12.0,0.0,194.0,12.0,561715.8052186564,34745.307539298345,12.18412812017421,3.006737134366796,3.006737134366796,0.0
7325.0,1088.0,0.0,31.0,0.0,1088.0,31.0,3439898.1624166123,98011.80426003216,72.42305559893971,4.7735768653925845,4.7735768653925845,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,3118005.857963343,453426.34559251496,70.54541591144563,1.343630315694867,1.343630315694867,0.0
7315.0,377.0,0.0,14.0,0.0,377.0,14.0,1443840.9068654478,53617.43420720497,28.564971963187848,2.125411329158634,2.125411329158634,0.0
7310.0,648.0,0.0,60.0,0.0,648.0,60.0,4409664.396245791,408302.25891164725,93.68323779891399,0.912165343948751,0.912165343948751,0.0
7305.0,402.0,1.0,132.0,2.0,401.0,130.0,3554468.9864722327,1113864.3074538405,-22.247967831928804,1.8085068567512712,1.5819309543213307,0.22657590242994072
7300.0,5009.0,2.0,277.0,1.0,5007.0,276.0,57545495.52427076,3156749.993314512,1038.1819672328531,-1.974190830522959,-1.9051168549560424,-0.06907397556691641
7295.0,282.0,4.0,99.0,1.0,278.0,98.0,3968529.8766448908,1406016.1778969052,-308.7928645926647,1.709614161529064,1.764072752147071,-0.05445859061800687
7290.0,2514.0,30.0,328.0,1.0,2484.0,327.0,48926439.96483568,6508082.825776355,-1862.5877706277145,-4.567748592868651,-4.487519707581054,-0.0802288852875971
7285.0,601.0,4.0,201.0,2.0,597.0,199.0,18088623.371710334,6018045.931721816,31.71684498217364,9.99515621596002,9.708437430571975,0.286718785388044
7280.0,1720.0,28.0,387.0,6.0,1692.0,381.0,64460071.842413604,14522058.006101185,-1201.1088035581026,-13.902003886432054,-14.820145757174686,0.9181418707426315
7275.0,2069.0,3.0,851.0,33.0,2066.0,818.0,103226199.03239001,37976136.77660147,2183.744048635023,-10.296400538030912,-9.033733332285085,-1.262667205745828
7270.0,937.0,0.0,380.0,0.0,937.0,380.0,69944687.12300393,28366041.73611685,1813.1991277054997,5.831291815682988,5.831291815682988,0.0
7265.0,714.0,0.0,303.0,14.0,714.0,289.0,70006788.56331876,28067314.349489998,1885.4049161119037,10.224860788640719,12.133532866952258,-1.9086720783115394
7260.0,551.0,2.0,346.0,58.0,549.0,288.0,69524115.16465853,35181995.22984608,1762.5966751684882,24.717768961064156,11.862597402204624,12.85517155885953
7255.0,468.0,19.0,169.0,4.0,449.0,165.0,73656551.65470767,27126432.500779945,504.98945920934625,15.734046138578497,4.042836392562942,11.691209746015554
7250.0,6128.0,11.0,1923.0,181.0,6117.0,1742.0,1274929668.5475123,360309357.8436746,38863.76819718146,492.4963787777304,439.44275886196573,53.053619915764635
7245.0,430.0,1.0,111.0,101.0,429.0,10.0,114136411.86546291,2016184.554563118,3887.0030492871224,6.50394981898954,-2.1840743970116776,8.688024216001216
7240.0,2715.0,60.0,504.0,25.0,2655.0,479.0,855541613.5522217,154293912.05970177,27475.90263181083,-66.44122079056238,-58.93640994850101,-7.504810842061386
7235.0,786.0,7.0,300.0,82.0,779.0,218.0,297404930.77471834,83247421.89086998,11721.47218268353,9.247820719326484,-12.68527557876726,21.933096298093744
7230.0,515.0,50.0,1007.0,85.0,465.0,922.0,203862070.9211241,404179880.38443285,6330.350876746598,-146.19219808857974,-150.42836095242038,4.23616286384064
7225.0,2710.0,74.0,519.0,10.0,2636.0,509.0,1287863141.4130285,248733522.1616771,61308.47994172497,-76.7016438678366,-139.32181554369305,62.62017167585647
7220.0,814.0,87.0,431.0,31.0,727.0,400.0,386900868.26969457,213064476.01621386,18033.956548985083,162.75436377698384,58.578686151061106,104.17567762592275
7215.0,428.0,31.0,187.0,27.0,397.0,160.0,222205472.21114776,89283599.64304912,13102.585627441962,-49.94381436002537,-55.27957900445831,5.3357646444329365
7210.0,892.0,56.0,964.0,48.0,836.0,916.0,490803173.44867545,537852729.9642338,33122.96731511768,366.01058900862745,259.0743583515814,106.936230657046
7205.0,276.0,81.0,555.0,196.0,195.0,359.0,113524256.95994498,208424581.59541696,8556.123475536924,173.20276259563502,6.618067754731044,166.58469484090398
7200.0,2583.0,298.0,1456.0,359.0,2285.0,1097.0,1295552579.4303842,617903748.5609498,120837.77255012239,-11.2393433128492,-80.33476062887166,69.09541731602246
7195.0,389.0,272.0,296.0,258.0,117.0,38.0,67493201.38317783,22413075.54538454,11047.072040091967,-260.97660361813723,-249.11251381294443,-11.864089805192805
7190.0,749.0,272.0,365.0,526.0,477.0,-161.0,262058969.55928582,-83777258.76268062,37262.70286400036,-55.22727319190318,-91.17598632699523,35.94871313509205
7185.0,577.0,362.0,1035.0,812.0,215.0,223.0,103566923.20695461,103917257.35341299,27298.838147433376,-754.1044581789524,-572.948211180191,-181.15624699876145
7180.0,600.0,270.0,540.0,638.0,330.0,-98.0,155075858.59372073,-41663571.12393785,35803.91976630055,-156.65631065342023,-37.83667425966516,-118.81963639375502
7175.0,365.0,880.0,261.0,839.0,-515.0,-578.0,-218593928.66113198,-244582742.43549505,6588.00423431204,319.8232460760011,143.97564479283665,175.84760128316447
7170.0,570.0,502.0,232.0,842.0,68.0,-610.0,27012571.007429916,-230143762.33805183,35416.279795552924,-3.894598906392787,-21.593203151562378,17.698604245169577
7165.0,709.0,725.0,33.0,617.0,-16.0,-584.0,-6660529.861028834,-196405360.24284592,45383.487144693005,36.79752837260423,-11.661047199259666,48.45857557186392
7160.0,272.0,599.0,36.0,547.0,-327.0,-511.0,-96748025.84093189,-151457104.8147841,14226.068974711001,382.65674576977324,403.706187764534,-21.049441994760713
7155.0,220.0,377.0,18.0,342.0,-157.0,-324.0,-40078407.07151372,-84004175.34271026,14403.144097030823,28.144263870617095,193.85739965163043,-165.71313578101334
7150.0,1607.0,1006.0,137.0,1051.0,601.0,-914.0,143987080.03577366,-204850376.99422476,132079.24868482613,-11.123211875039544,8.02711476020793,-19.15032663524744
7145.0,70.0,407.0,199.0,277.0,-337.0,-78.0,-66392511.654350094,-16420516.089054232,2831.599477818409,142.92197054370865,131.9748786360666,10.947091907642061
7140.0,289.0,659.0,23.0,181.0,-370.0,-158.0,-59821212.2617661,-26161532.63798946,21894.185480445005,-46.71895770473341,6.247430101389391,-52.966387806122796
7135.0,432.0,252.0,213.0,141.0,180.0,72.0,28626758.277558737,11727955.765737912,38802.75310180754,80.73970023594575,117.66147608699377,-36.921775851048025
7130.0,220.0,2668.0,11.0,320.0,-2448.0,-309.0,-301654771.8046345,-37900223.4883665,7525.606580257443,-18.38966709307698,-0.9905001223151986,-17.399166970761783
7125.0,418.0,683.0,101.0,377.0,-265.0,-276.0,-30724887.217693232,-28752518.005868126,37693.719369201805,96.61727745106452,45.623543281021135,50.99373417004338
