strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7810.0,15.0,0.0,7.0,0.0,15.0,7.0,1.4721023712136377e-09,6.869811065663643e-10,0.0,0.0,0.0,0.0,0.0
7805.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.012593854052047495,0.0,-0.00036648635482697354,0.0,-0.00036648635482697354,1.0
7800.0,322.0,0.0,97.0,0.0,322.0,97.0,4.352778858069064e-08,1.3112408361263949e-08,0.0,0.0,0.0,0.0,0.0
7795.0,3.0,0.0,100.0,0.0,3.0,100.0,4.890895614617792e-10,1.6302985382059305e-08,0.0,0.0,0.0,0.0,0.0
7790.0,100.0,0.0,1.0,0.0,100.0,1.0,1.9821961695122546e-08,1.9821961695122547e-10,0.0,0.0,0.0,0.0,0.0
7785.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.3484051109368506e-10,0.0,0.0,0.0,0.0,0.0
7780.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1.4523220322226444e-09,0.0,0.0,0.0,0.0,0.0
7775.0,3.0,0.0,63.0,0.0,3.0,63.0,1.0500732679665578e-09,2.2051538627297718e-08,0.0,0.0,0.0,0.0,0.0
7770.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,4.256096265917578e-09,0.0,0.0,0.0,0.0,0.0
7765.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.04387960728050396,0.0,-0.0003276376419934573,0.0,-0.0003276376419934573,1.0
7760.0,4.0,0.0,59.0,0.0,4.0,59.0,2.5922802963665886e-09,3.823613437140718e-08,0.0,0.00015403790577704963,0.00015403790577704963,0.0,59.0
7755.0,1.0,0.0,200.0,0.0,1.0,200.0,9.47450887182482e-10,1.8949017743649635e-07,0.0,0.0005738883635616227,0.0005738883635616227,0.0,200.0
7750.0,417.0,0.0,74.0,1.0,417.0,73.0,4.134053261270684e-07,-0.07530549384900771,0.0,-0.0004193029793928437,0.0,-0.0004193029793928437,1.0
7745.0,2.0,1.0,6.0,1.0,1.0,5.0,-0.09010362378775547,-0.09010361869657622,-99.99999922081257,-0.0004364673506982632,2.0777164603753294e-05,-0.0004572445153020165,7.0
7740.0,75.0,1.0,335.0,1.0,74.0,334.0,-0.11010032043676331,-0.11009981355470673,-99.9999990663888,0.037085404042405665,0.0,0.037085404042405665,-1.0
7735.0,8.0,0.0,130.0,0.0,8.0,130.0,1.6092075124574823e-08,2.6149622077434085e-07,4.440892098500626e-14,0.0005528442713449258,0.0005528442713449258,0.0,130.0
7730.0,80.0,0.0,28.0,0.0,80.0,28.0,2.064323961735109e-07,7.22513386607288e-08,8.881784197001252e-13,5.7753268759914925e-06,5.7753268759914925e-06,0.0,-18.0
7725.0,200.0,0.0,41.0,0.0,200.0,41.0,6.720391537082805e-07,1.3776802651019752e-07,2.220446049250313e-12,0.0,0.0,0.0,0.0
7720.0,61.0,0.0,39.0,0.0,61.0,39.0,2.7129638317278806e-07,1.7345178596293008e-07,1.0158540675320182e-12,-1.5133135250603427e-05,-1.5133135250603427e-05,0.0,-16.0
7715.0,12.0,0.0,25.0,1.0,12.0,24.0,6.866964608384159e-08,-0.31354826138604086,2.6645352591003757e-13,-0.0006357374572297371,0.00016567736095160674,-0.0008014148181813438,26.0
7710.0,115.0,0.0,2093.0,0.0,115.0,2093.0,8.612555150648337e-07,1.5674850374179974e-05,3.191891195797325e-12,0.014842507825480161,0.014842507825480161,0.0,2006.0
7705.0,356.0,0.0,2.0,0.0,356.0,2.0,3.73180067416695e-06,2.0965172326780617e-08,1.1857181902996672e-11,6.754498975119032e-05,6.754498975119032e-05,0.0,8.0
7700.0,600.0,0.0,295.0,16.0,600.0,279.0,8.572167380793e-06,-899446.9502868939,2.6645352591003757e-11,0.7611997093742732,-0.0003127706753913708,0.7615124800496645,-228.0
7695.0,116.0,2.0,72.0,1.0,114.0,71.0,-119500.92397631226,-59750.4619878912,-194.68944533973223,-0.002595565271000821,-0.00010849302644483504,-0.002487072244555986,-70.0
7690.0,334.0,0.0,91.0,1.0,334.0,90.0,9.024773093625957e-06,-1.0721678069939329,2.595701431573616e-11,-0.0015465893306302722,-0.00014856965397934684,-0.0013980196766509253,-72.0
7685.0,132.0,0.0,268.0,0.0,132.0,268.0,4.959278334435015e-06,1.0068837830519575e-05,1.3922196728799463e-11,-0.0006518600245862901,-0.0006518600245862901,0.0,-267.0
7680.0,199.0,0.0,86.0,2.0,199.0,84.0,1.068876217329179e-05,-3.8023753687538475,2.982614155655483e-11,-0.0035807310798266073,-2.493845590748468e-06,-0.0035782372342358587,3.0
7675.0,355.0,0.0,260.0,0.0,355.0,260.0,3.758770076487683e-05,2.7529020278501345e-05,1.005029393041923e-10,-0.0007663265372883407,-0.0007663265372883407,0.0,-68.0
7670.0,882.0,0.0,315.0,0.0,882.0,315.0,0.00010681098866569356,3.814678166631913e-05,2.692845946228317e-10,6.099518288793255e-07,6.099518288793255e-07,0.0,167.0
7665.0,147.0,1.0,384.0,1.0,146.0,383.0,-0.004005331219139575,-0.003962436105408962,-99.99999998528403,-0.004335506390166319,-0.0016231027330559267,-0.002712403657110392,-288.0
7660.0,278.0,3.0,650.0,1.0,275.0,649.0,-5.147584056495491,-1.6994071672354392,-299.99997461441353,-0.018845874520402713,-0.017488801544165364,-0.0013570729762373485,-505.0
7655.0,188.0,1.0,40.0,12.0,187.0,28.0,-2.518633694318362,-30.302040105949917,-99.99998804690775,-0.011429422732307647,0.0076366832173432545,-0.019066105949650903,49.0
7650.0,2286.0,2.0,2180.0,1.0,2284.0,2179.0,-0.02681765529967704,-0.012234337904203321,-199.9999999011523,0.22515337643867417,0.22705566051933262,-0.0019022840806584714,639.0
7645.0,472.0,0.0,466.0,0.0,472.0,466.0,0.04653249747719493,0.04594098267875601,1.0803304917317291e-07,-0.015106955220529487,-0.015106955220529487,0.0,-183.0
7640.0,735.0,0.0,725.0,0.0,735.0,725.0,0.12536721078048063,0.12366153444333124,2.742908400410471e-07,-0.1560008960785105,-0.1560008960785105,0.0,-393.0
7635.0,210.0,1.0,426.0,10.0,209.0,416.0,-14.895874152568538,-149.4915768438533,-99.99994131469381,-0.05021785266010616,-0.016779332187993365,-0.033438520472112786,21.0
7630.0,663.0,2.0,1877.0,7.0,661.0,1870.0,-50.6151137431458,-177.42298494816356,-199.9998104713094,0.6430777738545137,0.09251837744550828,0.5505593964090054,182.0
7625.0,1868.0,0.0,1777.0,0.0,1868.0,1777.0,2.253910312878598,2.144110613482478,3.99622248625775e-06,-1.4378352626994781,-1.4378352626994781,0.0,-1327.0
7620.0,462.0,2.0,1077.0,7.0,460.0,1070.0,-173.66030965243542,-607.8362933618347,-199.99943393043455,-1.4229443334634606,-1.355405795736965,-0.06753853772649547,-568.0
