strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780.0,245.0,0.0,62.0,0.0,245.0,62.0,1.6942181692241047e-250,4.2874092445671225e-251,0.0,0.0,0.0,0.0,0.0
7775.0,6550.0,0.0,50.0,0.0,6550.0,50.0,2.9293051576318294e-248,2.2361108073525414e-250,0.0,0.0,0.0,0.0,0.0
7770.0,1123.0,0.0,663.0,0.0,1123.0,663.0,3.4617079354707428e-248,2.0437331800686574e-248,0.0,0.0,0.0,0.0,0.0
7765.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4.578070128262041e-250,0.0,0.0,0.0,0.0,0.0
7760.0,587.0,0.0,152.0,0.0,587.0,152.0,7.037956741223791e-247,1.8224351357172336e-247,0.0,0.0,0.0,0.0,0.0
7755.0,68.0,0.0,69.0,0.0,68.0,69.0,4.5823000309722845e-247,4.649686796133641e-247,0.0,0.0,0.0,0.0,0.0
7750.0,481.0,0.0,51.0,0.0,481.0,51.0,1.944368380634496e-245,2.0615964118993616e-246,0.0,0.0,0.0,0.0,0.0
7745.0,210.0,0.0,1.0,0.0,210.0,1.0,5.4512671180677615e-245,2.5958414847941723e-247,0.0,0.0,0.0,0.0,0.0
7740.0,53.0,0.0,186.0,0.0,53.0,186.0,9.48760702939806e-245,3.3296130329585645e-244,0.0,0.0,0.0,0.0,0.0
7735.0,123.0,0.0,20.0,0.0,123.0,20.0,1.6360772214492545e-243,2.6602881649581374e-244,0.0,6.66622683655436e-05,6.66622683655436e-05,0.0,20.0
7730.0,341.0,0.0,40.0,0.0,341.0,40.0,3.644477074544126e-242,4.27504642175264e-243,0.0,0.00013974303098272713,0.00013974303098272713,0.0,40.0
7725.0,164.0,0.0,200.0,0.0,164.0,200.0,1.5286896144100352e-241,1.8642556273293112e-241,0.0,0.0,0.0,0.0,0.0
7720.0,1072.0,0.0,3.0,0.0,1072.0,3.0,6.076671703272252e-240,1.700561110990369e-242,0.0,3.4866716509558e-06,3.4866716509558e-06,0.0,-1.0
7715.0,129.0,0.0,223.0,0.0,129.0,223.0,7.561271956298447e-240,1.307103601747716e-239,0.0,0.000911604222459731,0.000911604222459731,0.0,223.0
7710.0,25.0,0.0,6.0,0.0,25.0,6.0,1.0520677335941525e-239,2.5249625606259655e-240,0.0,2.5637862954416145e-05,2.5637862954416145e-05,0.0,6.0
7705.0,273.0,0.0,45.0,0.0,273.0,45.0,1.4337401524992584e-237,2.3633079436800962e-238,0.0,0.00020293835734508947,0.00020293835734508947,0.0,45.0
7700.0,3828.0,0.0,6.0,0.0,3828.0,6.0,1.7356176199580338e-235,2.7204037930376706e-238,0.0,0.0,0.0,0.0,0.0
7695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7690.0,338.0,7.0,1.0,1.0,331.0,0.0,-5.3308545355152066e-96,-7.615506479307438e-97,-700.0,0.020727983553636753,5.306407386425624e-06,0.020722677146250326,0.0
7685.0,20.0,0.0,100.0,0.0,20.0,100.0,1.062624491670554e-234,5.31312245835277e-234,0.0,-0.00011551763856507739,-0.00011551763856507739,0.0,-100.0
7680.0,157.0,0.0,3.0,0.0,157.0,3.0,1.0952246287115034e-232,2.0927859147353568e-234,0.0,-3.693117002061244e-06,-3.693117002061244e-06,0.0,-3.0
7675.0,317.0,0.0,3.0,1.0,317.0,2.0,1.960803734457727e-231,1.855650221884284e-233,0.0,0.022439389233200515,-3.900550069342237e-06,0.022443289783269857,-4.0
7670.0,1276.0,0.0,30.0,0.0,1276.0,30.0,1.3176206076919122e-229,3.097854093319543e-231,0.0,-0.0014444728718187882,-0.0014444728718187882,0.0,-1050.0
7665.0,141.0,0.0,21.0,0.0,141.0,21.0,1.636511303626296e-229,2.4373572607200156e-230,0.0,0.00014942719336742864,0.00014942719336742864,0.0,21.0
7660.0,118.0,0.0,30.0,1.0,118.0,29.0,1.7450730565135966e-228,-1.0854827880964518e-91,0.0,0.02442199894341598,7.560412169110066e-06,0.02441443853124687,0.0
7655.0,92.0,0.0,188.0,1.0,92.0,187.0,3.4407354542142515e-227,-9.486114116372498e-91,0.0,0.02482249776035772,-0.0003135511128882644,0.025136048873245984,-189.0
7650.0,600.0,0.0,34.0,1.0,600.0,33.0,3.81227228634226e-225,-1.7213394564311177e-208,0.0,0.026949922340186613,0.001056243289985087,0.025893679050201526,122.0
7645.0,39.0,0.0,10.0,0.0,39.0,10.0,4.909050520018949e-225,1.2587309025689612e-225,0.0,9.093474163057593e-05,9.093474163057593e-05,0.0,10.0
7640.0,220.0,8.0,62.0,1.0,212.0,61.0,-6.6526410081238795e-87,-8.315801260154849e-88,-800.0,0.028131553426049265,0.0006041223124633379,0.027527431113585927,61.0
7635.0,912.0,0.0,13.0,0.0,912.0,13.0,4.1182645501869505e-221,5.870333240398065e-223,0.0,0.00013605815173385927,0.00013605815173385927,0.0,13.0
7630.0,579.0,8.0,4.0,2.0,571.0,2.0,-9.284875829234866e-85,-2.3212189573087166e-85,-800.0,0.058722797122775346,4.462917246577598e-05,0.05867816795030957,2.0
7625.0,335.0,0.0,190.0,1.0,335.0,189.0,1.1061570947272627e-218,-4.9858389264441275e-154,0.0,0.03052495701950739,0.00020476030878022612,0.030320196710727165,16.0
7620.0,405.0,1.0,117.0,1.0,404.0,116.0,-1.6256828004148575e-83,-1.6256828004148575e-83,-100.0,0.03286662759217378,0.001509862866661164,0.03135676472551261,116.0
7615.0,155.0,0.0,69.0,1.0,155.0,68.0,4.479596351456737e-216,-8.391258704989943e-73,0.0,0.04347533672607019,0.0009565301691631503,0.04251880655690704,68.0
7610.0,194.0,21.0,27.0,1.0,173.0,26.0,-8.026849115345894e-80,-3.822309102545663e-81,-2100.0,0.0336840145038501,6.945068899358942e-05,0.03361456381485651,-18.0
7605.0,649.0,0.0,250.0,0.0,649.0,250.0,2.0693256364661068e-212,7.971208152797022e-213,0.0,0.0040334264312463595,0.0040334264312463595,0.0,250.0
7600.0,1139.0,21.0,291.0,6.0,1118.0,285.0,-2.4493231333968693e-77,-6.998066095419626e-78,-2100.0,-0.003617387174136208,0.0006192718177013202,-0.004236658991837529,-87.0
7595.0,383.0,0.0,6.0,2.0,383.0,4.0,3.738825910916705e-209,-1.0298656985645398e-98,0.0,0.0783224514674992,0.0032319858301085268,0.07509046563739066,168.0
7590.0,485.0,15.0,161.0,1.0,470.0,160.0,-8.941812185223476e-90,-5.961208123482317e-91,-1500.0,0.040052404032457516,0.0010254540452582837,0.03902694998719924,18.0
7585.0,260.0,1.0,83.0,1.0,259.0,82.0,-3.322070130356652e-83,-3.322070130356652e-83,-100.0,0.05257240534527443,-0.000347385387313044,0.05291979073258747,-84.0
7580.0,759.0,22.0,54.0,1.0,737.0,53.0,-8.197669557481079e-72,-3.726213435218672e-73,-2200.0,0.04202523487980397,-0.0002718133695727582,0.042297048249376724,-53.0
7575.0,359.0,30.0,1575.0,29.0,329.0,1546.0,-3.4326006824882125e-67,-3.318180659738605e-67,-3000.0,1.2801597802503815,0.0010990027126246255,1.2790607775377567,225.0
7570.0,598.0,74.0,114.0,21.0,524.0,93.0,-5.217764879168613e-60,-1.4807170603046064e-60,-7400.0,0.9690088851530345,0.002058559076205598,0.966950326076829,43.0
7565.0,549.0,3.0,351.0,1.0,546.0,350.0,-6.238492821153831e-55,-2.079497607051277e-55,-300.0,0.053081095353655315,0.004951283335859978,0.048129812017795336,150.0
7560.0,375.0,65.0,333.0,3.0,310.0,330.0,-9.607641989834182e-71,-4.434296303000392e-72,-6500.0,-0.0022304236585925707,-0.0015082094452523842,-0.0007222142133401862,-208.0
7555.0,339.0,8.0,203.0,2.0,331.0,201.0,-7.101810924136914e-70,-1.7754527310342285e-70,-800.0,-0.004328586159749959,-8.989451817372623e-06,-0.004319596707932586,-115.0
7550.0,3176.0,132.0,864.0,172.0,3044.0,692.0,-9.985597413241056e-67,-1.3011536023314104e-66,-13200.0,-0.3982332700454098,0.009181622871180923,-0.4074148929165907,562.0
7545.0,404.0,12.0,201.0,4.0,392.0,197.0,-9.113843149906706e-66,-3.0379477166355686e-66,-1200.0,0.4068531788707515,-0.0002505280186615305,0.407103706889413,-26.0
7540.0,338.0,88.0,223.0,7.0,250.0,216.0,-1.0362493819673593e-62,-8.242892811103994e-64,-8800.0,0.981786721725731,0.00012606644785071721,0.9816606552778804,-65.0
7535.0,638.0,47.0,405.0,112.0,591.0,293.0,-8.702947516577294e-61,-2.07389387629076e-60,-4700.0,-0.3565019304726357,-0.0033895907020938224,-0.35311233977054185,-259.0
7530.0,990.0,76.0,862.0,43.0,914.0,819.0,-3.8153060141149096e-58,-2.1586599816702778e-58,-7600.0,-0.011071380400947795,0.13600910707423747,-0.14708048747518526,342.0
7525.0,2590.0,74.0,411.0,63.0,2516.0,348.0,-1.4710734986220097e-55,-1.2524004109890085e-55,-7400.0,4.609092435821766,0.04395334514279579,4.56513909067897,7.0
7520.0,1224.0,45.0,401.0,100.0,1179.0,301.0,-5.648556580373274e-53,-1.2552347956385055e-52,-4500.0,-0.3058324637841473,0.04132098150925011,-0.3471534452933974,203.0
7515.0,868.0,39.0,1032.0,3.0,829.0,1029.0,-4.2268991989450226e-50,-3.251460922265402e-51,-3900.0,0.24900632172585285,0.3221270605884536,-0.07312073886260077,585.0
7510.0,655.0,79.0,913.0,25.0,576.0,888.0,-1.5075040743297413e-46,-4.770582513701713e-47,-7900.0,0.008817406113462822,0.10872745512271803,-0.09991004900925518,183.0
7505.0,607.0,30.0,640.0,1.0,577.0,639.0,-1.887158607506465e-43,-6.290528691688217e-45,-3000.0,2.182778757220459,-0.43277570391998066,2.61555446114044,-117.0
7500.0,3348.0,230.0,2262.0,279.0,3118.0,1983.0,-3.253708735846547e-88,-3.9468901621790726e-88,-23000.0,8.713309406672492,4.120552223029847,4.592757183642647,1035.0
7495.0,204.0,93.0,1326.0,5.0,111.0,1321.0,-2.0872410862738385e-82,-1.1221726270289453e-83,-9300.0,9.730728820589993,3.4405494993379775,6.290179321252016,-107.0
7490.0,333.0,135.0,2672.0,73.0,198.0,2599.0,-5.026946768813257e-75,-2.718274919432354e-75,-13500.0,25.49731546740445,25.31505732832197,0.18225813908248026,664.0
7485.0,671.0,71.0,6161.0,72.0,600.0,6089.0,-7.170837771625311e-61,-7.271835486718626e-61,-7100.0,23.470042249581397,25.972988474350046,-2.5029462247686523,1988.0
7480.0,861.0,90.0,6916.0,226.0,771.0,6690.0,-1.4599365618127302e-22,-3.6660629218853005e-22,-9000.0,3430.8430844628874,3423.3451752279166,7.497909234970535,1657.0
7475.0,1957.0,1802.0,6626.0,1440.0,155.0,5186.0,-1.097013001692926e-08,-8.766331786242882e-09,-180200.0,-8048.554086655306,-6885.842092974446,-1162.7119936808595,-586.0
7470.0,529.0,425.0,7223.0,1972.0,104.0,5251.0,-948763243.9042761,1819776625.1606417,-41354.99120544061,-9167.6130598571,-1842.270778670243,-7325.342281186855,1598.0
7465.0,338.0,221.0,6085.0,1807.0,117.0,4278.0,-32420.71150635237,-264996.18914834294,33799.991997624755,1277.1884324038983,2582.2999218824098,-1305.1114894785117,1763.0
