strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1338.6307331733292,0.0,-0.002531538441046029,-0.002531538441046029,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,2462.4270690223566,49248.54138044713,0.09206142342933488,0.0938844980674095,0.0938844980674095,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,335802.4134952522,861.0318294750057,11.190744792669904,-0.0016349888855870952,-0.0016349888855870952,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,219465.2066740414,0.0,0.41958856004400225,0.44631932565921156,-0.02673076561520934
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,70237.14851335807,2128.3984397987297,2.5587702788661124,0.004068693440356504,0.004068693440356504,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,324780.75676521356,11836.03340981099,8.824086820463439,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,122808.82332312509,17297.01736945424,4.049867792381473,0.03318568355965077,0.03318568355965077,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,284807.94214945583,10954.151621132916,9.210590432557897,0.021016302731578344,0.021016302731578344,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,61791.217454583624,32781.43753396727,1.9589829694165672,0.062146436235464356,0.09568850152169156,-0.033542065286227205
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,253801.56162793268,6140.3603619661135,7.885073193323788,0.01170194699574265,0.01170194699574265,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,594746.0294959329,270874.4292753754,19.27228205470709,1.0456127256939098,1.0456127256939098,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,2179271.650502534,102737.09209511947,69.07654169964472,0.3987100641372736,0.3987100641372736,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,79661.25749373033,6638.438124477528,2.471976662986819,0.025675757463998555,0.025675757463998555,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1476267.6881421483,426925.209837648,42.01296242264135,-0.08683966330883486,0.0,-0.08683966330883484
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1706014.1890873793,15030.962018391006,50.53641932417183,0.028761857280284645,0.028761857280284645,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,7567221.050290585,2119738.4611934824,120.84708158205109,4.0516243762858055,4.245091454361182,-0.19346707807537622
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,210846.14644671828,309814.7457992595,5.949840557341485,0.5918534448029634,0.5918534448029634,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,3483965.738067187,1244603.9622046126,95.87564325182491,-2.3755678796663537,-2.3755678796663537,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,1289287.956447028,1108663.0736597632,36.44488615656957,2.1170405336064193,2.1170405336064193,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,549578.1502435068,2263516.7882910534,16.468194801349995,4.332434969233206,4.332434969233206,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,9759118.517393928,3648362.535338822,284.5666390373908,6.971336698103896,6.971336698103896,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,6852665.626808379,996527.6764299439,201.24109047724988,1.9163910338489547,1.9163910338489547,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,4883790.240409433,1587899.012592138,139.31231242789593,3.0479677041194684,3.0479677041194684,0.0
7310.0,554.0,0.0,313.0,0.0,554.0,313.0,10665882.732669052,6026031.21899894,322.9479780370471,11.577804654536664,11.577804654536664,0.0
7305.0,45.0,1.0,454.0,2.0,44.0,452.0,1041336.73735554,10876280.190429708,-64.58034901245429,20.94632665519356,21.123200583968508,-0.1768739287749476
7300.0,3666.0,2.0,3739.0,1.0,3664.0,3738.0,108476162.57699992,110698478.99063893,3199.9475847910235,-213.61625882993272,-213.50077143060525,-0.11548739932747536
