strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,505.95128736365183,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1165.4083581227928,23308.167162455855,0.0367780214439839,0.05964253027026326,0.05964253027026326,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,148508.5530359981,380.79116163076435,4.168550712359109,0.0009972180251599293,0.0009972180251599293,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,642932.7491337253,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,47924.62577837452,1452.2613872234701,1.5476637649500802,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,694.0,0.0,501.0,0.0,694.0,501.0,129850.68628025979,93739.47237234892,2.9594927542149763,0.20341761733816857,0.20341761733816857,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,60847.18921488481,8570.026649983776,1.6868348741468364,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,84043.68050087277,3232.4492500335678,2.0981734706605915,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,18418.519194045795,4018.762473969569,0.45034172687490326,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,128264.1753568985,3103.1655328281895,3.340323698859482,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,223123.1683876854,101620.45292904484,5.683834179702496,0.3793337464802915,0.3793337464802915,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,497301.46118194517,2107.209581279429,11.3638123770879,0.14039878942486128,0.14039878942486128,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,43514.50410054578,3626.2086750454814,1.1295762106303453,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,767927.6269121807,224993.58109331483,18.232637740643128,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,951361.7461221736,8382.041816054392,23.53953204013851,0.02074844596308522,0.02074844596308522,0.0
7350.0,2366.0,1.0,706.0,4.0,2365.0,702.0,2224392.0493401513,601886.5591979704,-52.9603273871203,1.9350172290533736,1.6381373628943348,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,119515.67008240962,175614.86216190804,2.8085669310256076,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,1993034.429651026,711987.06716617,45.600008482456644,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,597099.8560954853,513448.1854347652,13.292127083492927,1.496030071101501,1.496030071101501,0.0
7330.0,194.0,0.0,12.0,0.0,194.0,12.0,608088.892346882,37613.745918363835,13.141465391196283,3.006737134366796,3.006737134366796,0.0
7325.0,1088.0,0.0,21.0,0.0,1088.0,21.0,3723386.8281289786,71866.84135175419,78.05086508960706,4.7735768653925845,4.7735768653925845,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,3357545.2702762936,488260.6227870373,75.61081458236096,1.343630315694867,1.343630315694867,0.0
7315.0,377.0,0.0,14.0,0.0,377.0,14.0,1562788.1300575195,58034.5724689795,30.738686127145016,2.125411329158634,2.125411329158634,0.0
7310.0,648.0,0.0,60.0,0.0,648.0,60.0,4750575.9885050235,439868.1470837984,100.30442881319259,0.912165343948751,0.912165343948751,0.0
7305.0,402.0,1.0,132.0,2.0,401.0,130.0,3834705.157481707,1202632.8151136935,-16.66048967477476,1.8085068567512712,1.5819309543213307,0.22657590242994072
7300.0,5009.0,2.0,277.0,1.0,5007.0,276.0,62140781.48402477,3403402.5287156007,1129.5782908373155,-1.974190830522959,-1.9051168549560424,-0.06907397556691641
7295.0,282.0,4.0,99.0,1.0,278.0,98.0,4238406.672911,1507221.8774158154,-299.66440088016066,1.709614161529064,1.764072752147071,-0.05445859061800687
7290.0,2514.0,30.0,318.0,1.0,2484.0,317.0,52502827.96670176,6788586.834885875,-1775.1085702433543,-4.170249022136717,-4.0900201368491205,-0.0802288852875971
7285.0,601.0,4.0,151.0,2.0,597.0,149.0,18177120.912525225,4501436.453789051,25.466681626582588,7.175611496218551,6.888892710830506,0.286718785388044
