strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7830.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-46723.091867992836,0.0,-0.025945192497072053,0.0,-0.025945192497072053,1.0
7825.0,1.0,0.0,2.0,0.0,1.0,2.0,22.751994968328592,45.503989936657185,0.00040967488754151127,-0.00036388448133452327,-0.00036388448133452327,0.0,-2.0
7820.0,25.0,0.0,8.0,0.0,25.0,8.0,2019.2417283485906,646.157353071549,0.04070473792430751,0.004084193622292192,0.004084193622292192,0.0,8.0
7815.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,86.34924779605579,0.0,0.0005352357762639921,0.0005352357762639921,0.0,1.0
7810.0,4.0,0.0,5.0,0.0,4.0,5.0,110.38029461987955,137.97536827484942,0.0018773801547578017,-0.0010700653113973639,-0.0010700653113973639,0.0,-5.0
7805.0,40.0,0.0,5.0,1.0,40.0,4.0,3942.2403628974657,-55140.4173935433,0.0751254639512755,-0.028933393141121755,0.0030023184439466758,-0.03193571158506843,6.0
7800.0,67.0,0.0,10.0,0.0,67.0,10.0,2122.551937152916,316.79879658998743,0.0346794496291436,-0.0024014140412163603,-0.0024014140412163603,0.0,-10.0
7795.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,225.2745941498433,0.0,0.0013480934325721225,0.0013480934325721225,0.0,2.0
7790.0,93.0,0.0,2.0,0.0,93.0,2.0,11245.78354798047,241.844807483451,0.2014991225295415,0.0014272965837465038,0.0014272965837465038,0.0,2.0
7785.0,8.0,0.0,3.0,1.0,8.0,2.0,1041.6983812749113,-64335.446526061816,0.018270539775766537,-0.03603523159034812,0.0022718050641616426,-0.03830703665450976,4.0
7780.0,3.0,0.0,27.0,0.0,3.0,27.0,422.01303868204644,3798.1173481384185,0.007242239932808703,0.021747508671585935,0.021747508671585935,0.0,27.0
7775.0,235.0,0.0,27.0,0.0,235.0,27.0,35836.62321730918,4117.39926326531,0.6014729663412766,0.023189951137768144,0.023189951137768144,0.0,27.0
7770.0,81.0,0.0,3.0,0.0,81.0,3.0,13302.082081847373,492.66970673508786,0.21796639931834227,0.0027549364906043765,0.0027549364906043765,0.0,3.0
7765.0,234.0,0.0,1.0,0.0,234.0,1.0,12910.573112598906,55.1733893700808,0.18022010079337125,-0.0003743029186998504,-0.0003743029186998504,0.0,-1.0
7760.0,93.0,0.0,104.0,1.0,93.0,103.0,18100.186977012843,14050.6027741425,0.28259714988898565,-0.0493205228469752,0.0,-0.049320522846975204,1.0
7755.0,0.0,0.0,89.0,0.0,0.0,89.0,0.0,18873.33635238887,0.0,0.10078319610953594,0.10078319610953594,0.0,89.0
7750.0,514.0,0.0,120.0,1.0,514.0,119.0,36993.582023372466,-32104.508304576022,0.47715192480010105,0.08297983352006698,0.0,0.08297983352006698,-1.0
7745.0,112.0,0.0,32.0,1.0,112.0,31.0,28585.124589596024,347.40157711068275,0.4123827897577037,0.13744997834601844,0.04222953141288758,0.09522044693313085,31.0
7740.0,99.0,0.0,51.0,0.0,99.0,51.0,27931.52831112368,14388.969129972804,0.3919453532292616,0.07271274450996593,0.07271274450996593,0.0,51.0
7735.0,7.0,0.0,81.0,0.0,7.0,81.0,2195.5994961203974,25406.222740821737,0.029945804265590903,0.12525574845810558,0.12525574845810558,0.0,81.0
7730.0,181.0,0.0,63.0,1.0,181.0,62.0,62728.90971412302,11740.275235991556,0.8295818366734931,0.2062839755509103,0.1061112133262031,0.1001727622247072,62.0
7725.0,855.0,0.0,6.0,0.0,855.0,6.0,104107.79113844805,730.5809904452494,1.1563590254242695,0.008708805990834083,0.008708805990834083,0.0,4.0
7720.0,320.0,0.0,148.0,0.0,320.0,148.0,43456.06590861478,20098.430482734333,0.46630859821306103,0.0,0.0,0.0,0.0
7715.0,387.0,4.0,186.0,2.0,383.0,184.0,134310.09199002964,63508.375369443755,-396.5285977715655,-0.06550959403568926,0.0,-0.06550959403568926,2.0
7710.0,373.0,0.0,142.0,0.0,373.0,142.0,206179.93509598303,78492.09325369864,2.386772373280083,0.0,0.0,0.0,0.0
7705.0,907.0,2.0,35.0,1.0,905.0,34.0,427675.3227735358,-47840.69094420723,-188.32049185740098,-0.026570910642459596,0.0,-0.02657091064245959,1.0
7700.0,558.0,9.0,65.0,5.0,549.0,60.0,286491.6645409151,-18314.344001726713,-893.469599255244,-0.21155052165498467,0.0,-0.21155052165498467,5.0
7695.0,499.0,0.0,93.0,0.0,499.0,93.0,417260.6524800198,77766.0133880598,4.300105722567594,0.0,0.0,0.0,0.0
7690.0,604.0,10.0,350.0,5.0,594.0,345.0,412134.4520957625,252228.75299838744,-991.3521110583919,-0.2895929587620537,-1.125182956130002,0.8355899973679484,-315.0
7685.0,476.0,9.0,88.0,2.0,467.0,86.0,837149.4958711445,148291.69172758787,-886.6084664761173,1.5616701219521798,-0.0324530940072581,1.594123215959438,-13.0
7680.0,527.0,13.0,550.0,8.0,514.0,542.0,522355.3882131592,1182554.2539753583,-1228.625777008149,3.27432735957027,1.675494348832816,1.5988330107374542,214.0
7675.0,431.0,8.0,168.0,1.0,423.0,167.0,2351344.1230346947,1217139.9291385307,-719.7519186830434,1.9960514300722807,2.1372368527841696,-0.1411854227118888,127.0
7670.0,368.0,3.0,372.0,1.0,365.0,371.0,3880025.39569359,4240497.664708936,-234.7184758320882,0.2719905483582954,0.03824417637868294,0.23374637197961234,3.0
