strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0244443123457572,0.0,2.424151797884406,2369.7161381573833,-2367.291986359499
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,8.568127160785252,171.36254321570507,0.0001629300303118697,0.0028427256427595703,0.0028427256427595703,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,4.499439162914464,0.5999252217219285,6.79377017975824e-05,1.692402410492105e-05,1.692402410492105e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,721.016647092878,1.8487606335714821,0.012205287217237348,3.639920733451847e-05,3.639920733451847e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3464216403891049,0.0,9.637074096607941e-06,9.637074096607941e-06,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,32401.98956630568,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,682.5321314218373,20.6827918612678,0.013365462692410679,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,309.33652946503514,290.17014507455025,0.004264991915237104,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,34.500908055715676,4.8592828247486874,0.00046657298828911564,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,86.13558544277903,0.5317011447085126,0.0011421402734579367,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,104.54843105973683,-49.58758146507793,0.0015544533670919236,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,78.72215882273505,1.9045683586145574,0.001001330661587474,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,52.0,0.0,294.0,52.0,206.73355456079614,36.565118493746255,0.002575318999120668,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,3053.4841371454645,12.938492106548578,0.04264841347538795,0.00023378030369442248,0.00023378030369442248,0.0
