strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1475.0709052453974,0.0,-0.0028830497865467417,-0.0028830497865467417,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,2665.599607357411,53311.99214714822,0.10107930432448065,0.10392902646213482,0.10392902646213482,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,365061.7788958766,936.0558433227604,12.333998047156847,-0.0018262982416382574,-0.0018262982416382574,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,236879.8609645079,0.0,0.4615121041166766,0.4895431614011839,-0.028031057284507332
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,75572.50963039312,2290.0760494058522,2.792854063064526,0.0044604189516734335,0.0044604189516734335,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,360381.2602719107,13133.42785247488,9.940679534623708,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,133307.72105167183,18775.7353593904,4.46328011038839,0.03658889959421962,0.03658889959421962,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,308980.4891410423,11883.864966963165,10.144704167217512,0.023157168536354637,0.023157168536354637,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,66564.0056141227,35992.471271535374,2.1396282248268506,0.07029830187409711,0.10538301009168437,-0.03508470821758726
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,273207.83488251286,6609.866972964021,8.605391845931143,0.012878742845737172,0.012878742845737172,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,636216.9123866677,289762.1581167001,20.89727656053825,0.5641854656185811,0.5641854656185811,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,2342287.5622441135,110422.12793436537,75.33985060243276,0.21498477752482792,0.21498477752482792,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,85529.90701850844,7127.4922515423705,2.6929313860343473,0.013875806786671616,0.013875806786671616,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1583087.7640682973,458693.0357171914,45.654674316014585,-0.045055930134073774,0.0,-0.04505593013407376
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1826626.819775113,16093.62836806267,54.876984250596784,0.031327244552506746,0.031327244552506746,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,8091143.708876759,2269790.7545558224,139.3587540645705,4.418801757652145,4.6203583542866475,-0.20155659663450243
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,225072.44014224026,330718.68755594495,6.438246749310711,0.643675998665425,0.643675998665425,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,3713055.325427505,1326443.4031075682,103.55136172171409,-2.5814561814245867,-2.5814561814245867,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,1367221.9588378768,1175678.7858605897,39.15835907926261,2.2867934668996877,2.2867934668996877,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,579663.7871410961,2387428.8182251924,17.60156643258241,4.640131727991157,4.640131727991157,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,10268506.032356508,3838792.6773897144,303.24844087734186,7.460403915707395,7.460403915707395,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,7230644.5676685115,1051494.093323428,215.39588425006383,2.0427625193891537,2.0427625193891537,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,5139586.216528192,1671067.6496362153,148.62303935859802,3.2461676252283937,3.2461676252283937,0.0
7310.0,554.0,0.0,313.0,0.0,554.0,313.0,11156336.677712249,6303128.84498905,342.3845521219096,12.235611031756623,12.235611031756623,0.0
7305.0,45.0,1.0,454.0,2.0,44.0,452.0,1087994.0414716774,11358809.027715163,-62.51239847747283,22.040963474882425,22.224037648989114,-0.18307417410669016
7300.0,3666.0,2.0,3739.0,1.0,3664.0,3738.0,112982695.55808668,115296294.40680091,3391.361416942704,-223.88034003592622,-223.76151310905743,-0.11882692686879043
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,5690336.607708794,14194741.265606776,-184.07136955219863,27.51485249867166,27.643799899204748,-0.128947400533086
7290.0,179.0,30.0,5411.0,1.0,149.0,5410.0,7039714.95762134,282918330.1096979,-2571.487161545293,548.2256396492533,548.3754694054855,-0.1498297562322453
