strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1466.382892754234,0.0,-0.002531538441046029,-0.002531538441046029,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,2649.222550545377,52984.45101090755,0.10037398274839182,0.0938844980674095,0.0938844980674095,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,364391.6158935413,934.3374766501058,12.311596714114636,-0.0016349888855870952,-0.0016349888855870952,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,235566.16406962153,0.0,0.41958856004400225,0.44631932565921156,-0.02673076561520934
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,75144.66220577566,2277.1109759325955,2.774788052628274,0.004068693440356504,0.004068693440356504,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,357372.0245023359,13023.761825886877,9.848488036828085,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,132705.93255871808,18690.976416720856,4.440894933917211,0.03318568355965077,0.03318568355965077,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,307415.91736721515,11823.689129508273,10.08719318515341,0.021016302731578344,0.021016302731578344,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,66618.65030151565,36110.86333359643,2.142621035772585,0.062146436235464356,0.09568850152169156,-0.033542065286227205
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,271555.5859458961,6569.893208368454,8.546527240756795,0.01170194699574265,0.01170194699574265,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,634860.2255594746,289144.26114589925,20.852225265546366,0.5165259852191616,0.5165259852191616,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,2336514.966724184,110149.99128842582,75.14762175928612,0.1969658716971614,0.1969658716971614,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,84777.31813771321,7064.7765114761005,2.665263113118499,0.01272244783430384,0.01272244783430384,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1580874.7393514623,458067.0685264665,45.599412296066674,-0.04319352161706608,0.0,-0.04319352161706607
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1820797.100812866,16042.265205399699,54.689813701792,0.028761857280284645,0.028761857280284645,0.0
