strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7830.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,6755.345677745201,0.0,0.03665031014468581,0.03665031014468581,0.0,60.0
7825.0,69.0,1.0,58.0,1.0,68.0,57.0,6843.730333424265,5533.3395029806725,-99.78427259452538,0.023106094333427436,0.03763262782333346,-0.014526533489906023,59.0
7820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7815.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,2030.923526353562,0.0,0.010967890771813416,0.010967890771813416,0.0,15.0
7810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7805.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4488.664473613883,0.0,0.016018729155318424,0.016018729155318424,0.0,2.0
7800.0,321.0,0.0,162.0,2.0,321.0,160.0,52956.48996603672,23025.27926727064,1.017045057267718,0.10472769888779801,0.1424897585538739,-0.0377620596660759,164.0
7795.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1900.5946297461228,0.0,0.007880865546451914,0.007880865546451914,0.0,2.0
7790.0,119.0,0.0,16.0,1.0,119.0,15.0,22496.27608624533,914.9491045704434,0.4139937650361025,-0.005044170984393862,0.016130076604180497,-0.02117424758857436,17.0
7785.0,7.0,0.0,1.0,0.0,7.0,1.0,7631.396185542632,1090.199455077519,0.17588452340627225,0.004475272118662192,0.004475272118662192,0.0,1.0
7780.0,87.0,0.0,1.0,0.0,87.0,1.0,6187.42829540585,71.11986546443505,0.09508656842861507,-0.00044625625279332384,-0.00044625625279332384,0.0,-1.0
7775.0,181.0,0.0,1.0,0.0,181.0,1.0,43175.160078771325,238.5367960153112,0.7432350741833516,0.0012548768067023543,0.0012548768067023543,0.0,1.0
7770.0,77.0,0.0,28.0,0.0,77.0,28.0,858507.0317925268,312184.3751972825,29.66862190886123,0.9070486346212748,0.9070486346212748,0.0,28.0
7765.0,4.0,0.0,14.0,0.0,4.0,14.0,2093.9883191256718,7328.959116939852,0.037456119103262964,0.034846550982222245,0.034846550982222245,0.0,14.0
7760.0,55.0,0.0,6.0,0.0,55.0,6.0,31452.055789926202,3431.13335890104,0.5491767049571605,0.023373803038856333,0.023373803038856333,0.0,6.0
7755.0,0.0,0.0,164.0,0.0,0.0,164.0,0.0,54723.138804620234,0.0,0.0,0.0,0.0,0.0
7750.0,1343.0,0.0,2.0,0.0,1343.0,2.0,487327.34493159386,725.7294786769826,7.382618693838172,0.0037733393344075174,0.0037733393344075174,0.0,2.0
7745.0,0.0,1.0,4.0,2.0,-1.0,2.0,-4151.437830448487,-6699.141097599665,-99.90913076286716,-0.07740481032127311,0.0,-0.07740481032127311,2.0
7740.0,499.0,3.0,102.0,2.0,496.0,100.0,206147.55700607438,35859.252233575164,-296.5651891096974,-0.17483499935789795,-0.09119443383520132,-0.08364056552269665,-60.0
7735.0,89.0,0.0,66.0,1.0,89.0,65.0,43279.42730710648,27133.655571588395,0.6010049428811504,-0.04536735359658252,0.0,-0.04536735359658252,1.0
7730.0,264.0,0.0,70.0,0.0,264.0,70.0,142627.01568651854,37817.76931081931,1.91971459922744,-0.13976387920106814,-0.13976387920106814,0.0,-50.0
7725.0,468.0,0.0,13.0,1.0,468.0,12.0,94388.96892359552,-3426.9337374796983,1.0648182206570045,-0.048779819976160134,-0.015887259800778958,-0.032892560175381176,-12.0
7720.0,717.0,0.0,135.0,0.0,717.0,135.0,1365883.8411688735,257174.78181003898,20.249125946966334,1.1239219242929894,1.1239219242929894,0.0,135.0
7715.0,198.0,0.0,20.0,1.0,198.0,19.0,277885.9340535255,20614.00233855246,3.710528653671563,-0.03665585183615559,0.003602444238294353,-0.04025829607444995,2.0
7710.0,248.0,0.0,22.0,2.0,248.0,20.0,395214.95545995195,18450.414270249672,5.093565916031517,1.7845449190080094,1.8738358120965835,-0.08929089308857405,181.0
7705.0,307.0,0.0,138.0,0.0,307.0,138.0,553978.1032125204,249019.47310530228,6.8694779373504105,-1.125985316457605,-1.125985316457605,0.0,-137.0
7700.0,2876.0,12.0,204.0,22.0,2864.0,182.0,5805209.316475867,187296.74831898868,-1127.2096479251538,2.174525660797193,3.4096579905756514,-1.2351323297784584,214.0
7695.0,339.0,0.0,226.0,0.0,339.0,226.0,1212536.0162261648,808357.3441507764,14.897421447436338,1.5487483360687149,1.5487483360687149,0.0,63.0
7690.0,553.0,4.0,411.0,17.0,549.0,394.0,3941302.890240933,2736050.881431524,-346.5831181513213,-1.6642455321881062,-0.0588227294121193,-1.6054228027759867,15.0
7685.0,495.0,2.0,226.0,27.0,493.0,199.0,4080719.634569731,1195587.5370622813,-147.24983532838482,-2.9700915126118783,-0.05510359669096143,-2.9149879159209173,25.0
7680.0,770.0,4.0,142.0,15.0,766.0,127.0,10762797.034914054,1561001.1670287508,-256.07330284346915,-10.062093549061935,-7.823163312427637,-2.2389302366342982,-83.0
7675.0,3286.0,18.0,1959.0,16.0,3268.0,1943.0,77267909.77650209,45232201.811074145,-599.4527451968464,5.180833632699716,4.246542324858723,0.9342913078409854,28.0
7670.0,766.0,5.0,300.0,12.0,761.0,288.0,26046496.695743408,8371637.333516,-94.78999981815464,54.4221194654971,55.96140166273791,-1.5392821972408133,300.0
7665.0,530.0,8.0,450.0,15.0,522.0,435.0,29568740.09879313,24993153.805648644,-368.4859042595889,-120.90717950863146,-116.86741111493023,-4.039768393701223,-420.0
7660.0,660.0,6.0,1004.0,7.0,654.0,997.0,52026781.817400746,79312999.19258186,175.36394308457446,-301.25816279521155,-298.4210384946725,-2.837124300539094,-703.0
7655.0,170.0,7.0,778.0,115.0,163.0,663.0,20811194.48276182,87178927.77584003,-353.78057626539334,-324.7136878243459,-334.20840711721087,9.494719292864886,-680.0
7650.0,4795.0,45.0,1635.0,156.0,4750.0,1479.0,947803298.9187217,291898820.65927374,12265.530192286209,-915.1586366427431,-966.3374598123929,51.178823169649945,-1428.0
7645.0,574.0,12.0,766.0,12.0,562.0,754.0,166594149.35569683,223485214.62375516,2134.420134086984,-499.1669256249729,-495.2219366881744,-3.944988936798517,-546.0
7640.0,1139.0,43.0,802.0,76.0,1096.0,726.0,442159997.7871996,292016230.8522318,5572.071660059201,811.7991766027163,766.3071731896204,45.492003413095965,672.0
7635.0,464.0,54.0,458.0,64.0,410.0,394.0,221341044.81235483,212627078.15744174,1136.2327528494475,-385.2890917409507,-437.38666844768477,52.097576706734074,-392.0
7630.0,7289.0,108.0,3257.0,129.0,7181.0,3128.0,4903574468.498615,2136328596.9969878,121950.91191090684,2472.659265720756,2594.199551977403,-121.54028625664694,2016.0
7625.0,1690.0,61.0,747.0,262.0,1629.0,485.0,1313637348.7711427,391906332.57275474,37705.692151488875,-642.9217758676759,-639.0503508667284,-3.871425000947653,-451.0
7620.0,773.0,61.0,694.0,567.0,712.0,127.0,652760587.3524741,128262141.67501105,20932.662081844795,210.77313971932847,884.7305316060615,-673.957391886733,1098.0
7615.0,1008.0,152.0,568.0,655.0,856.0,-87.0,835513993.9081526,-80381837.32780887,32067.976269263512,-135.1758309846383,-471.4837443504323,336.30791336579404,-598.0
7610.0,1286.0,16.0,732.0,938.0,1270.0,-206.0,1246001724.7506852,-214529897.58017427,62615.32154715409,14.312504923089818,-851.4422638258542,865.7547687489441,-1255.0
7605.0,593.0,370.0,473.0,895.0,223.0,-422.0,198995622.453693,-418186556.62526774,18477.49627104169,447.2987876770701,-468.05635861929886,915.355146296369,-1111.0
7600.0,1121.0,762.0,508.0,3035.0,359.0,-2527.0,323047107.089753,-2229541320.2993884,47166.07362551336,1354.8736669801283,-517.4553110756638,1872.328978055792,-2102.0
7595.0,596.0,499.0,861.0,559.0,97.0,302.0,81850826.73481153,245970232.1663748,29649.921726560602,-1301.1096176887047,-826.395288464501,-474.71432922420365,-350.0
7590.0,538.0,351.0,227.0,816.0,187.0,-589.0,121983880.35414296,-403430427.33524054,34299.72251734683,814.6266540300292,191.04847319763167,623.5781808323975,-478.0
7585.0,176.0,673.0,174.0,1204.0,-497.0,-1030.0,-281997285.8586564,-584296570.002325,3091.216178762079,-410.725530536116,125.40264582981311,-536.1281763659292,925.0
7580.0,247.0,402.0,23.0,762.0,-155.0,-739.0,-71428653.29365885,-343182066.81930566,16224.707557164007,317.79331860523365,-12.505665350659688,330.29898395589333,-555.0
7575.0,546.0,763.0,74.0,2416.0,-217.0,-2342.0,-81817348.62576617,-869978894.3449053,42084.890496194166,-1001.3630003721893,0.2679218380873216,-1001.6309222102766,2190.0
7570.0,413.0,872.0,86.0,567.0,-459.0,-481.0,-127554235.5670162,-138228715.8629833,31896.63178711729,-227.0543105234862,-29.145330828928977,-197.90897969455725,389.0
7565.0,102.0,1044.0,13.0,447.0,-942.0,-434.0,-212811011.38044804,-98554003.86715081,3960.0561351439865,1.040474667878712,-54.2520368663418,55.292511534220516,-323.0
7560.0,182.0,515.0,18.0,1141.0,-333.0,-1123.0,-52109195.029909395,-189128303.65284905,15424.082669272471,-313.10622175524617,-4.566892770206137,-308.53932898504,1061.0
7555.0,110.0,257.0,25.0,201.0,-147.0,-176.0,-17720663.48686676,-22858459.419998325,9875.451189069781,33.51712445605299,-5.194812038813999,38.71193649486699,-186.0
