strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,735.886195472613,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1539.208239644054,30784.16479288108,0.053178501404060885,0.05964253027026326,0.05964253027026326,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,200859.3455743727,515.0239630112121,6.181799164241775,0.0009972180251599293,0.0009972180251599293,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,733691.7208832644,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,59658.96616889135,1807.8474596633741,2.1146281685821613,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,694.0,0.0,1.0,0.0,694.0,1.0,184832.73746177144,266.3295928843969,4.6432579942419565,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,78497.51862799836,11055.988539154698,2.3961368038152853,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,181393.8060502428,6976.684848086262,5.424630241396433,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,39464.0975542595,20137.59263732737,1.1570925612511829,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,162566.46864386296,3933.059725254749,4.671498568204302,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,172365.5803342211,78503.13559776406,4.4547750003189,0.3793337464802915,0.3793337464802915,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1448372.7162754799,68280.42805298691,42.48642533981217,0.14423924804386296,0.14423924804386296,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,53133.66110009428,4427.805091674523,1.526185908168598,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,950854.407208485,273833.3860074012,25.013605782170877,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1146120.5277087006,10097.978217697802,31.444882288622146,0.02074844596308522,0.02074844596308522,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,2247575.226502814,592027.5890764301,-47.0916792650926,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,182743.5704464175,268521.1647375931,5.035413739003341,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,1693528.3822688123,604992.2109300273,40.405788669624485,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,501194.50819990056,430978.8524617503,11.63531728480911,1.496030071101501,1.496030071101501,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,154382.90223896055,635848.2244757189,3.484809149667978,3.0755674200018035,3.0755674200018035,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,3828532.7496718676,1431264.045448906,89.81660190444181,4.92027217274993,4.92027217274993,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,2393148.990382051,348016.28046848497,54.53954663034847,1.343630315694867,1.343630315694867,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,2196791.960935724,714257.4954954949,51.34073080393004,2.12188995328641,2.12188995328641,0.0
7310.0,648.0,0.0,31.0,0.0,648.0,31.0,1515027.25190138,72478.15556935614,27.682133199847048,1.414645966691123,1.414645966691123,0.0
7305.0,402.0,1.0,122.0,2.0,401.0,120.0,1616422.159334594,433969.00962208724,-66.90393093277135,1.9149949811018354,1.688419078671895,0.22657590242994072
7300.0,5009.0,2.0,157.0,1.0,5007.0,156.0,48231493.21369211,1477703.8756758366,876.5754099737475,0.6621024283789956,0.7311764039459121,-0.06907397556691641
7295.0,282.0,4.0,58.0,1.0,278.0,57.0,1797138.1560124473,362577.5507734256,-356.89295579493495,1.8452443708396977,1.8997029614577046,-0.05445859061800687
7290.0,2514.0,30.0,217.0,1.0,2484.0,216.0,38642601.69731974,3393280.4061529185,-2077.0080032348988,0.47253805292760687,0.552766938215204,-0.0802288852875971
7285.0,601.0,4.0,74.0,2.0,597.0,72.0,10383976.394864483,1195555.4186799137,-163.73759568709482,12.43151810761924,12.144799322231195,0.286718785388044
7280.0,1720.0,28.0,164.0,6.0,1692.0,158.0,48366065.120727904,4434462.925236252,-1583.280118407998,0.4560085903825224,-0.46213328036010926,0.9181418707426315
7275.0,2069.0,0.0,621.0,0.0,2069.0,621.0,76824279.18545286,23058423.090462167,1820.835153392267,5.863624493520184,5.863624493520184,0.0
7270.0,937.0,0.0,326.0,0.0,937.0,326.0,56588773.79951056,19688303.37101435,1509.9478389792177,6.693989774149639,6.693989774149639,0.0
7265.0,714.0,0.0,224.0,14.0,714.0,210.0,53526356.89212289,15366996.804772142,1438.188882565461,-2.0254687937379625,-0.11679671542642289,-1.9086720783115394
7260.0,551.0,2.0,268.0,58.0,549.0,210.0,55008987.37625891,19357401.14470717,1378.4895212285817,17.656494369354515,4.8013228104949865,12.85517155885953
7255.0,468.0,19.0,116.0,4.0,449.0,112.0,58832287.42746503,14695493.538994947,81.03315193186482,15.490321327403164,3.79911158138761,11.691209746015554
7250.0,6128.0,11.0,1037.0,181.0,6117.0,856.0,1049140312.2024982,143158969.23024705,33289.809564642994,172.5212776574637,119.46765774169909,53.053619915764635
7245.0,430.0,1.0,78.0,101.0,429.0,-23.0,92383195.89596301,-6580539.759322367,3162.389559733578,-0.6996271796754936,-9.38765139567671,8.688024216001216
7240.0,2715.0,60.0,340.0,23.0,2655.0,317.0,699845028.2439734,83412099.222054,21929.332297548244,-10.089151148694974,-3.6393136771059034,-6.449837471589072
7235.0,786.0,7.0,108.0,82.0,779.0,26.0,244992155.7236027,7867487.795009865,9593.80685799756,15.128637892272717,-6.804458405821027,21.933096298093744
7230.0,515.0,50.0,836.0,6.0,465.0,830.0,170156968.4185043,303557151.69326603,4388.111892325305,-277.30771973248477,-277.65657854237895,0.34885880989419693
7225.0,2710.0,34.0,389.0,140.0,2676.0,249.0,1106437898.9560845,103670947.8767459,53324.6249829905,-90.6993842102386,-154.27907567397102,63.57969146373242
