strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1705.3493017659505,0.0,-0.002531538441046029,-0.002531538441046029,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,2981.040530205661,59620.81060411322,0.11552187882233333,0.0938844980674095,0.0938844980674095,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,414299.1430939384,1062.3054951126628,14.318352650960042,-0.0016349888855870952,-0.0016349888855870952,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,263062.57621148403,0.0,0.41958856004400225,0.44631932565921156,-0.02673076561520934
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,83605.16545614136,2533.489862307314,3.1572898610703115,0.004068693440356504,0.004068693440356504,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,413598.0218208746,15072.814206300096,11.660574976736548,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,148623.91493253366,20932.945765145585,5.086846462205558,0.03318568355965077,0.03318568355965077,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,344046.467006549,13232.556423328806,11.546193600124965,0.021016302731578344,0.021016302731578344,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,74501.30448345677,41551.96272709832,2.4506935898159554,0.062146436235464356,0.09568850152169156,-0.033542065286227205
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,303502.31062924274,7342.79783780426,9.769380062754207,0.01170194699574265,0.01170194699574265,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,703263.4793264194,320298.2183070821,23.622583269367624,0.5165259852191616,0.5165259852191616,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,2586114.1602690117,121916.81041268198,85.06023337106039,0.1969658716971614,0.1969658716971614,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,93766.94002056436,7813.911668380364,3.014672559651599,0.01272244783430384,0.01272244783430384,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1760949.0189214016,511725.49079310294,51.948497692453074,-0.04319352161706608,0.0,-0.04319352161706607
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,2010419.8091144084,17712.949860038843,61.75269500200686,0.028761857280284645,0.028761857280284645,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,8897343.255939605,2501217.4376231,168.97835283445417,4.0516243762858055,4.245091454361182,-0.19346707807537622
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,247185.21519586223,363210.9284510629,7.228679209369377,0.5918534448029634,0.5918534448029634,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,4073079.5377290165,1455057.6303440975,116.12290155364417,-2.3755678796663537,-2.3755678796663537,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,1490054.6037242322,1281302.9925744606,43.62692757144848,2.1170405336064193,2.1170405336064193,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,627253.8926163274,2583435.523826569,19.482384508166245,4.332434969233206,4.332434969233206,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,11104439.367213573,4151299.1661158875,335.47182333087886,6.971336698103896,6.971336698103896,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,7720470.87136809,1122725.566572379,234.67889410087807,1.9163910338489547,1.9163910338489547,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,5512280.722176029,1792244.2785217147,162.92519080311507,3.0479677041194684,3.0479677041194684,0.0
7310.0,554.0,0.0,313.0,0.0,554.0,313.0,11837617.820263492,6688040.393036956,371.0148531953553,11.577804654536664,11.577804654536664,0.0
7305.0,45.0,1.0,454.0,2.0,44.0,452.0,1150930.573338599,12008076.14806314,-59.56110294896681,20.94632665519356,21.123200583968508,-0.1768739287749476
7300.0,3666.0,2.0,3739.0,1.0,3664.0,3738.0,118630465.05334546,121058490.80995108,3648.0991187734526,-213.61625882993272,-213.50077143060525,-0.11548739932747536
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,5935747.501591739,14798486.151099436,-170.4039056044941,26.451653610887018,26.577090229826407,-0.12543661893938826
7290.0,179.0,30.0,5411.0,1.0,149.0,5410.0,7323084.458959096,293300618.0572613,-2548.0826120451693,528.9219312632154,529.0680991024184,-0.14616783920303414
7285.0,85.0,4.0,1023.0,2.0,81.0,1021.0,5235221.196038859,66996070.20670508,-182.35757471087618,-0.31861657710712166,0.0,-0.318616577107121
7280.0,354.0,28.0,2016.0,6.0,326.0,2010.0,27002271.118507482,168264942.16648299,-1542.8568367512303,309.0148762371612,310.0620691720169,-1.0471929348556501
7275.0,826.0,0.0,1972.0,0.0,826.0,1972.0,81702360.25302255,195056966.608911,3213.7718582305774,0.0,0.0,0.0
7270.0,454.0,0.0,1224.0,0.0,454.0,1224.0,55058768.75444712,148440380.95912617,2295.10928501745,0.0,0.0,0.0
7265.0,300.0,0.0,980.0,14.0,300.0,966.0,44901435.72275975,144500732.29203093,2050.8329830570083,-4.105840178662135,0.0,-4.105840178662142
7260.0,326.0,2.0,1216.0,58.0,324.0,1158.0,57523594.90489592,205432263.2470135,2673.4364680023946,-429.34518744692423,-409.4237589705892,-19.921428476335027
7255.0,137.0,2.0,770.0,46.0,135.0,724.0,27712119.24726759,148523171.52230766,1307.6372375092685,283.5652579817402,301.8673438865711,-18.30208590483091
7250.0,2807.0,11.0,9888.0,181.0,2796.0,9707.0,651150546.5164592,2260969326.489248,35569.21607585265,0.0,0.0,0.0
7245.0,98.0,1.0,1019.0,101.0,97.0,918.0,25297202.53544228,239410638.42820632,1426.841097674078,-512.7467677635392,-512.7467677635392,0.0
7240.0,464.0,10.0,3776.0,140.0,454.0,3636.0,130545390.00461791,1045432706.4597015,7810.008625740488,0.0,0.0,0.0
7235.0,433.0,7.0,1949.0,82.0,426.0,1867.0,132944841.8200388,582647933.516461,8887.489446584887,1134.371101137528,1184.1935062223042,-49.82240508477627
7230.0,224.0,13.0,1781.0,151.0,211.0,1630.0,71062021.06377174,549043826.2026939,4588.23124687634,-1270.4405081228756,-1171.579182465976,-98.86132565689978
7225.0,2731.0,34.0,1970.0,140.0,2697.0,1830.0,960235114.3135602,652348815.4825801,75239.86416361356,-1373.8486923772584,-1373.8486923772584,0.0
7220.0,433.0,20.0,1880.0,158.0,413.0,1722.0,152859972.9871929,637836278.426146,12622.3479318288,-1477.5954071890305,-1364.8784136550707,-112.71699353395968
