strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.1541036181514894,0.0,2.424151797884406,2369.7161381573833,-2367.291986359499
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,9.356730282540799,187.13460565081598,0.00018016199303527713,0.0028427256427595703,0.0028427256427595703,0.0
7425.0,15.0,0.0,2.0,0.0,15.0,2.0,5.047748645476777,0.673033152730237,7.7205216220122e-05,1.692402410492105e-05,1.692402410492105e-05,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,792.4705751329832,2.031975833674316,0.013584936007116077,3.639920733451847e-05,3.639920733451847e-05,0.0
7415.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3920198957218676,0.0,9.637074096607941e-06,9.637074096607941e-06,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,33988.43244715302,0.0,0.23500435900730346,0.23667862829164793,-0.001674269284344478
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,741.1247036132768,22.458324351917476,0.014713355120049565,0.00025853388956007857,0.00025853388956007857,0.0
7400.0,694.0,0.0,651.0,0.0,694.0,651.0,347.7630852420912,326.2158047443824,0.00486124422349743,0.007772757283964049,0.007772757283964049,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,38.69642898873906,5.450201266019586,0.0005305610656813897,0.0005199634628921276,0.0005199634628921276,0.0
7390.0,162.0,0.0,1.0,0.0,162.0,1.0,96.37498782456179,0.5949073322503814,0.0012956113167317262,-1.4004438852325814e-05,-1.4004438852325814e-05,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,114.40990734194835,-49.48102035192834,0.0017239655949907728,-0.0007412005571797529,0.0015826274177506514,-0.0023238279749304043
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,87.63597222345659,2.120225134438466,0.001130141995320244,0.0001975767119032858,0.0001975767119032858,0.0
7375.0,294.0,0.0,52.0,0.0,294.0,52.0,229.49793357189156,40.591471244008034,0.002898450392463392,0.006578531485671211,0.006578531485671211,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,3316.233826783765,14.051838249083751,0.04693936448236791,0.00023378030369442248,0.00023378030369442248,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,124.02748729371453,10.335623941142877,0.0017178684991847604,0.00016870002800271143,0.00016870002800271143,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,3236.3205401725763,767.4913348953527,0.04384403932594649,0.01255382378336033,0.01593867091455449,-0.00338484713119416
7355.0,454.0,0.0,15.0,0.0,454.0,15.0,527.9070362743838,17.441862431973036,0.006084844746834239,0.0003411587475694594,0.0003411587475694594,0.0
7350.0,2366.0,1.0,1031.0,4.0,2365.0,1027.0,3065.7946324088243,1335.9400955255696,-99.96551577060757,-0.04492670058219497,-0.029011778974016765,-0.015914921608178204
7345.0,104.0,0.0,13.0,0.0,104.0,13.0,151.029047857725,18.878630982215626,0.0016568151176787893,0.008746279245803169,0.008746279245803169,0.0
7340.0,899.0,0.0,32.0,0.0,899.0,32.0,1472.1501793178625,52.401341199301,0.015741315863099237,0.03672725904388919,0.03672725904388919,0.0
7335.0,355.0,0.0,21.0,0.0,355.0,21.0,648.4900687306229,38.3613843474453,0.006745348146514063,0.026733581428735692,0.026733581428735692,0.0
7330.0,194.0,0.0,43.0,0.0,194.0,43.0,397.8528920660238,88.18388844762383,0.00402265649641631,0.002046994007829167,0.002046994007829167,0.0
7325.0,1088.0,0.0,41.0,2.0,1088.0,39.0,13590.671163134373,-19740.87900466722,0.15405387051359298,0.15549536690517182,0.007696559694028568,0.14779880721114325
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,7865.847346910599,1143.866490304773,0.08657445574429268,0.017265644719201147,0.017265644719201147,0.0
7315.0,377.0,0.0,28.0,0.0,377.0,28.0,6158.140245253947,457.36850627880773,0.06585132562655915,0.009822797769192869,0.009822797769192869,0.0
7310.0,648.0,0.0,107.0,0.0,648.0,107.0,11973.909936167924,1977.173399953654,0.12393533721128946,0.05360200578391324,0.05360200578391324,0.0
7305.0,402.0,1.0,192.0,2.0,401.0,190.0,8611.0325635448,4112.731970648263,-99.91368716238436,0.1005598800058444,0.11994555449355185,-0.019385674487707463
7300.0,5009.0,4.0,1351.0,8.0,5005.0,1343.0,259859.4701957815,-26253.386881346923,-395.17134225008476,-0.10742569998304063,-1.0007732335958381,0.8933475336127975
7295.0,282.0,4.0,204.0,1.0,278.0,203.0,16809.06284170558,13947.79279916368,-399.7345373007129,0.2532387861562245,0.2656163726782743,-0.012377586522049754
7290.0,2514.0,30.0,458.0,1.0,2484.0,457.0,182238.8271729858,38076.11097397388,-2997.4172296079814,-0.6719066002480484,-0.6578312468228296,-0.014075353425218776
7285.0,601.0,4.0,256.0,2.0,597.0,254.0,-91924.2395856727,-50474.880963985925,-394.6823159190322,0.8419770008724485,0.8742842805378075,-0.03230727966535901
7280.0,1720.0,28.0,804.0,6.0,1692.0,798.0,-951815.9372713458,-150880.16424153064,-2763.5438035067546,3.923242813803665,4.090696578572585,-0.16745376476891943
7275.0,2069.0,3.0,1606.0,38.0,2066.0,1568.0,501769.4795419227,-352763.7209514141,-293.3206571968292,10.267570422083391,11.305555554092079,-1.0379851320086861
7270.0,937.0,23.0,774.0,1.0,914.0,773.0,296330.92354937014,254309.00868599332,-2297.0857205172915,9.296431163817068,9.14028703783449,0.156144125982579
7265.0,714.0,0.0,500.0,14.0,714.0,486.0,288867.11019591126,193299.93882312503,2.50122181526079,8.72563015606636,9.547299043217734,-0.8216688871513728
7260.0,551.0,33.0,710.0,28.0,518.0,682.0,-291411.83526429365,33656.765234852406,-3277.113048939203,19.34020697101007,24.37174433788835,-5.031537366878283
7255.0,468.0,19.0,377.0,20.0,449.0,357.0,655647.9531542726,523455.01652515406,-1893.9069267966606,17.439005485025927,19.15110066002728,-1.7120951750013504
