strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7535.0,456.0,78.0,2.0,2.0,378.0,0.0,-14644.153344671508,-475.53538670176675,-7799.357870829264,-0.00947548154731084,-0.00021323158732681563,-0.009262249959984025,0.0
7530.0,346.0,276.0,32.0,15.0,70.0,17.0,-5670179.565902503,-307561.2001997707,-27142.108864423728,-0.05588910749620696,0.01806313114840573,-0.07395223864461269,47.0
7525.0,237.0,114.0,84.0,6.0,123.0,78.0,-2849598.2224449683,-146518.16384193642,-11152.442455878687,0.0034909460254793356,0.0349375961915428,-0.03144665016606346,90.0
7520.0,603.0,122.0,55.0,36.0,481.0,19.0,-92150.47381277641,-33574.70051793652,-12195.264065148243,-0.16600261985011766,0.035024475136654645,-0.20102709498677232,91.0
7515.0,336.0,81.0,107.0,1.0,255.0,106.0,-1822677.0832528176,-16800.54651600524,-7958.567720682135,0.06882637313667832,0.07478987386294224,-0.005963500726263915,108.0
7510.0,354.0,87.0,45.0,4.0,267.0,41.0,-2014019.0692625942,-89949.0344311878,-8545.182760965916,0.2792948828423697,0.03370623013738202,0.2455886527049877,41.0
7505.0,488.0,43.0,23.0,11.0,445.0,12.0,-999427.9456127885,-265737.85904727544,-4221.445878648166,0.7055024515801468,0.0015231678087335321,0.7039792837714132,-8.0
7500.0,908.0,335.0,612.0,8.0,573.0,604.0,-8364063.077482154,-136993.7758659043,-32883.1685079577,0.5368131285918054,0.0025133474194517502,0.5342997811723537,-5.0
7495.0,429.0,46.0,30.0,17.0,383.0,13.0,-857125.522816328,-337623.3883145046,-4540.216576630367,1.4190467467411327,0.06095830878716737,1.3580884379539653,13.0
7490.0,389.0,120.0,494.0,31.0,269.0,463.0,-3197299.900136991,-757552.8983595514,-11769.982155257987,3.8807733506591306,1.292066954724867,2.5887063959342633,463.0
7485.0,358.0,48.0,38.0,2.0,310.0,36.0,-1502872.8648965298,-56829.77449725995,-4678.254095057917,-0.07883545560730877,-0.089769891539139,0.01093443593183023,-31.0
7480.0,539.0,97.0,88.0,16.0,442.0,72.0,-240352.37388416764,-39776.3268850303,-9688.065044926212,0.04111178625112133,0.31317758878421503,-0.2720658025330937,78.0
7475.0,876.0,121.0,131.0,46.0,755.0,85.0,-3934526.6990058897,-1590140.6892080358,-11776.688608561943,5.535498032634259,0.6740744846030658,4.861423548031193,63.0
7470.0,688.0,105.0,536.0,1.0,583.0,535.0,-3506598.0223961137,290105.30612040166,-10212.229625543012,4.304266262978642,3.7491249405091267,0.5551413224695151,530.0
7465.0,211.0,104.0,513.0,18.0,107.0,495.0,-257593.26372428567,329737.88251206785,-10383.131326065992,-4.360396084242929,-3.970433681423332,-0.38996240281959704,-488.0
7460.0,369.0,249.0,192.0,2.0,120.0,190.0,-780287.7049899069,154724.84816796705,-24859.78471779108,2.3340334177676882,2.4006405530407213,-0.06660713527303298,190.0
7455.0,250.0,80.0,170.0,8.0,170.0,162.0,-3764780.821186371,-172959.9766821427,-7678.322360607876,-2.4662011300734012,-2.513114581968076,0.04691345189467476,-169.0
7450.0,1000.0,366.0,963.0,7.0,634.0,956.0,-16442467.801690552,1311864.9528405815,-35288.44890582222,1.7267743074941144,1.8716434331397185,-0.1448691256456029,128.0
7445.0,257.0,107.0,125.0,9.0,150.0,116.0,-5539530.570987395,-271097.75300863304,-10250.091865234357,-2.1996448851452404,-2.3690389962005423,0.16939411105530183,-132.0
7440.0,250.0,132.0,614.0,35.0,118.0,579.0,-324412.8017028261,1860820.475267482,-13140.37712647446,-23.587759430491886,-21.45789783637134,-2.1298615941205434,-555.0
7435.0,242.0,112.0,173.0,14.0,130.0,159.0,744414.0123414288,607702.7290445633,-11176.828453093069,-3.336689567615516,-3.873784327122901,0.5370947595073848,-77.0
7430.0,312.0,70.0,347.0,1.0,242.0,346.0,1655263.0240475163,1938463.068466555,-6954.726031366636,11.23395455732973,22.66700685091392,-11.433052293584192,474.0
7425.0,533.0,76.0,331.0,56.0,457.0,275.0,4375480.9425127655,2704852.434705389,-7479.944124519916,-6.699930597658371,-10.863707726741147,4.163777129082775,-229.0
7420.0,269.0,98.0,465.0,10.0,171.0,455.0,2716775.014207229,5468643.501394502,-9701.788973168117,41.79934584035054,40.876932653466355,0.9224131868841887,414.0
7415.0,242.0,77.0,242.0,2.0,165.0,240.0,2756275.3559676884,3492586.595263046,-7584.188964057732,19.985667557664648,19.724259328068484,0.26140822959616705,134.0
7410.0,168.0,203.0,288.0,7.0,-35.0,281.0,1197230.195519986,5765780.574647174,-20147.753678028952,-41.70490917358212,-40.62632636686602,-1.0785828067160994,-221.0
7405.0,405.0,83.0,2421.0,55.0,322.0,2366.0,9002387.699988618,61678274.582804926,-7949.162937420735,-512.2542423639121,-499.1584496581395,-13.095792705772602,-2183.0
7400.0,1412.0,2369.0,3611.0,49.0,-957.0,3562.0,-12089074.709777094,126598812.96274342,-233583.6470924579,-873.5196935076006,-874.1191953010645,0.5995017934639044,-3219.0
7395.0,250.0,81.0,287.0,90.0,169.0,197.0,6694989.906287281,7849121.414625042,-7579.9336253776755,-116.6049800423792,-86.00803537972008,-30.59694466265911,-179.0
7390.0,257.0,304.0,354.0,117.0,-47.0,237.0,-4826997.505996539,13417761.859802369,-29114.570084949402,-130.55427592489661,-84.0860941927842,-46.46818173211243,-50.0
7385.0,335.0,198.0,342.0,5.0,137.0,337.0,11360294.246975636,24878779.11696777,-18453.108027716728,-126.02612746120819,-123.73072124420266,-2.295406217005533,-255.0
7380.0,258.0,2570.0,643.0,58.0,-2312.0,585.0,-196462899.24681404,52897151.07967456,-248207.6313829213,-234.75167348179673,-208.7659204550001,-25.98575302679664,-289.0
7375.0,1265.0,435.0,348.0,27.0,830.0,321.0,95035743.9233752,35925442.9953243,-36170.317944991504,-135.39553702372388,-119.6205893741957,-15.774947649528162,-155.0
7370.0,303.0,291.0,947.0,33.0,12.0,914.0,3165230.9185845386,124038255.19976705,-25839.035370845,-556.9745744848881,-538.4270440217128,-18.54753046317519,-788.0
7365.0,86.0,988.0,438.0,35.0,-902.0,403.0,-140509998.76768127,65722535.901938505,-91564.62994539629,-203.1449645542566,-218.00482216387493,14.859857609618356,-329.0
7360.0,413.0,1313.0,901.0,54.0,-900.0,847.0,-165421582.933576,161437709.0428349,-116347.2953897213,-582.6302659437303,-547.6708766423521,-34.95938930137809,-643.0
7355.0,102.0,150.0,395.0,20.0,-48.0,375.0,-10164365.852538643,81742278.73073407,-12307.650544866085,-251.03467473838916,-255.17572771553333,4.141052977144181,-306.0
7350.0,606.0,462.0,2674.0,1958.0,144.0,716.0,35340407.617325366,176048650.36858544,-31634.457511598976,1580.0875142362413,2039.7461234199234,-459.6586091836821,3073.0
7345.0,88.0,155.0,549.0,670.0,-67.0,-121.0,-18628728.82651352,-33626227.31341527,-11664.235811259196,-848.6052589387693,-291.9149903167386,-556.6902686220307,315.0
7340.0,251.0,667.0,1308.0,117.0,-416.0,1191.0,-127141841.82479316,365509961.2118515,-49098.561747147774,759.1985706985336,840.4745301846642,-81.27595948613062,1063.0
7335.0,125.0,152.0,766.0,191.0,-27.0,575.0,-8830894.028190218,192906351.03928822,-9085.016762172649,-576.2939418294746,-484.64022817221803,-91.65371365725666,-440.0
7330.0,418.0,456.0,1533.0,1012.0,-38.0,521.0,-12240600.260721162,189993024.08304155,-23162.296931300592,-1648.9581108641441,-1094.3131965132318,-554.6449143509125,-607.0
7325.0,609.0,440.0,2925.0,801.0,169.0,2124.0,67495206.13043645,818438257.2644155,-13465.546985195608,-2625.25422720613,-2119.3409275905406,-505.9132996155894,-1856.0
7320.0,501.0,254.0,3377.0,2227.0,247.0,1150.0,98202971.50514305,459663046.8961632,-428.45823210074343,-3933.4630959375177,-2363.5178512164694,-1569.9452447210479,-939.0
7315.0,97.0,181.0,325.0,1628.0,-84.0,-1303.0,-34806308.109259576,-539912136.5043479,-7897.9957736891265,-917.5914619631694,242.1762949978296,-1159.767756960999,1808.0
