strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7560.0,262.0,233.0,16.0,7.0,29.0,9.0,-4138399.4132509725,-121854.29286118546,-22981.468915276717,0.3340320112124788,-0.11894155707069182,0.4529735682831706,-23.0
7555.0,405.0,28.0,7.0,13.0,377.0,-6.0,-392997.7569584499,-240834.8133007489,-2757.740853054373,0.8390827846873175,-0.03219313013062992,0.8712759148179473,-14.0
7550.0,1654.0,120.0,104.0,10.0,1534.0,94.0,-2142972.6001499416,-193407.5275340057,-11748.341152406356,0.41663655467405336,-0.2781009056493322,0.6947374603233856,-47.0
7545.0,264.0,109.0,15.0,4.0,155.0,11.0,-2596687.2815583628,-93359.63173619987,-10684.050857748494,0.28141518123804615,-0.029975310253379885,0.311390491491426,-7.0
7540.0,949.0,242.0,246.0,6.0,707.0,240.0,-5715566.663025979,-31818.206095042537,-23705.33474779867,-0.14259181307438507,0.015682510782783377,-0.15827432385716844,7.0
7535.0,252.0,117.0,112.0,4.0,135.0,108.0,-2311920.7113469657,1692.651168872709,-11521.652342673047,2.0101865623966684,1.6743927061315467,0.33579385626512154,107.0
7530.0,1051.0,134.0,21.0,3.0,917.0,18.0,-2103275.048388944,-49196.75351889564,-13173.860797324724,0.22981814519171612,-0.032104269000114954,0.26192241419183104,-5.0
7525.0,805.0,191.0,267.0,17.0,614.0,250.0,-4835453.544779784,-286225.2610528555,-18682.98144102331,10.075710540147536,2.4525631081239165,7.623147432023621,-13.0
7520.0,1538.0,303.0,254.0,15.0,1235.0,239.0,-7227762.755833561,-159793.60063457285,-29603.881059804793,-1.5253190453240322,-3.0331543845961377,1.5078353392721056,-177.0
7515.0,277.0,74.0,169.0,7.0,203.0,162.0,-1835418.7098502635,49561.01076650475,-7226.149990879917,0.09349546126188102,-0.6403926922236145,0.7338881534854954,-15.0
7510.0,949.0,147.0,179.0,17.0,802.0,162.0,-4154223.2598237433,-392055.4436915244,-14261.106139453628,-1.098236012199509,-1.173500331221443,0.07526431902193408,-111.0
7505.0,480.0,592.0,76.0,11.0,-112.0,65.0,-2700993.4889455116,100589.65911431439,-59029.32320236256,0.852847467595948,1.4017190306049578,-0.5488715630090099,87.0
7500.0,1918.0,1471.0,1019.0,132.0,447.0,887.0,-58999641.93044759,-3045914.9720430076,-141963.42386476658,-12.819387467571698,-13.502032803831634,0.6826453362599365,-423.0
7495.0,336.0,308.0,154.0,25.0,28.0,129.0,-1096929.8187560749,343753.69239051855,-30686.381861835718,3.8895748700760056,5.5611646814693865,-1.671589811393381,144.0
7490.0,327.0,105.0,136.0,176.0,222.0,-40.0,-3675360.0271406225,-7793727.806123467,-10090.48923951099,4.366355512599235,0.6084606220814917,3.7578948905177434,-173.0
7485.0,376.0,213.0,166.0,80.0,163.0,86.0,-8547093.421204638,-3079413.312055206,-20469.93076846472,9.065737303546058,5.975005005129423,3.090732298416634,23.0
7480.0,337.0,182.0,444.0,14.0,155.0,430.0,-8074797.626246811,1909236.7881892775,-17371.53376195085,26.773082031455687,26.18732804741215,0.5857539840435338,326.0
7475.0,949.0,261.0,424.0,159.0,688.0,265.0,6760600.076168816,2928515.075538899,-25861.65932736376,39.213269836547866,29.446628235550776,9.76664160099709,171.0
7470.0,596.0,164.0,400.0,10.0,432.0,390.0,5357896.818537728,3833096.1571205123,-16211.606395836745,-26.660458829240415,-26.473632398750507,-0.1868264304899071,-302.0
7465.0,338.0,345.0,168.0,109.0,-7.0,59.0,3266674.485137581,1785112.1357231906,-34347.123968254695,-10.559571986637525,4.452736512678121,-15.012308499315646,158.0
7460.0,1313.0,288.0,331.0,9.0,1025.0,322.0,19312730.842489406,5048580.811294905,-28124.58161142524,95.55825381979885,33.10533156119471,62.45292225860415,-277.0
7455.0,437.0,75.0,164.0,181.0,362.0,-17.0,6406308.550089716,-1255909.9358333105,-7162.2744067004,-12.60645400991481,19.965242002229697,-32.57169601214451,320.0
7450.0,3235.0,809.0,2335.0,6.0,2426.0,2329.0,60590215.35037354,55550278.54863277,-77717.24964169454,50.208055651094554,-32.910121476053945,83.1181771271485,-420.0
7445.0,308.0,260.0,305.0,16.0,48.0,289.0,4895280.8048438635,8733512.08644202,-25561.7710374398,21.24986430731958,17.948931694992293,3.300932612327286,88.0
7440.0,362.0,110.0,225.0,11.0,252.0,214.0,11250199.687654741,8006462.014168783,-10468.137402154041,44.20095715044889,42.415607423023694,1.7853497274251973,170.0
7435.0,553.0,211.0,213.0,14.0,342.0,199.0,17979478.684901908,9208589.389379192,-19917.164480202562,53.977421157171165,53.027641570128125,0.9497795870430328,173.0
7430.0,433.0,390.0,512.0,35.0,43.0,477.0,9446100.242835728,27087087.756964725,-37597.925301341915,121.42712087094819,113.18229405574661,8.244826815201572,291.0
7425.0,567.0,585.0,1067.0,122.0,-18.0,945.0,4497629.433838677,63337152.969049096,-55826.68776206964,287.5659115749788,250.20612147836965,37.35979009660919,803.0
7420.0,571.0,486.0,603.0,75.0,85.0,528.0,14370459.175373364,43846504.88399898,-45505.43713121892,167.40385416960868,141.70800822538698,25.695845944221713,260.0
7415.0,453.0,355.0,215.0,25.0,98.0,190.0,14160905.851608839,18643271.906214822,-32449.76534039953,88.48164300949806,79.31967004607468,9.161972963423395,176.0
7410.0,345.0,284.0,509.0,56.0,61.0,453.0,10831413.344349913,51790222.53327915,-25534.7548374075,178.1550732046056,156.12765017772094,22.027423026884666,315.0
7405.0,155.0,521.0,212.0,40.0,-366.0,172.0,-45544922.52098508,23285087.508439314,-48127.27672307253,97.0216436204223,80.83253814690659,16.189105473515713,125.0
7400.0,1864.0,1900.0,1417.0,648.0,-36.0,769.0,-7563611.219358825,118526544.10209875,-160559.37877481736,778.3597509692393,459.75027556495763,318.6094754042816,221.0
7395.0,531.0,175.0,318.0,91.0,356.0,227.0,62846240.91988596,40120300.21774843,-10852.53460379622,215.4020932168168,167.484714486066,47.91737873075081,218.0
7390.0,269.0,481.0,697.0,200.0,-212.0,497.0,-39841600.44478965,101404334.36739703,-40334.77127473558,308.935955504189,237.34911569769872,71.58683980649033,310.0
7385.0,241.0,242.0,761.0,349.0,-1.0,412.0,-406616.92096639844,92987649.6888223,-17764.11001046596,285.26066106158027,210.9276391780242,74.33302188355603,224.0
7380.0,329.0,359.0,845.0,1925.0,-30.0,-1080.0,-7537538.417078406,-271509513.53066266,-25238.127674909636,1336.0964068069507,388.8132735469287,947.2831332600218,-899.0
7375.0,255.0,924.0,1068.0,670.0,-669.0,398.0,-185554394.0502605,109595689.79489093,-71784.03857834802,514.6669566708085,111.83028153805157,402.83667513275685,-425.0
7370.0,273.0,450.0,927.0,626.0,-177.0,301.0,-54026034.71481662,89518360.11880828,-30324.25403059343,593.6657746981366,309.92990681960015,283.7358678785364,52.0
7365.0,186.0,309.0,622.0,682.0,-123.0,-60.0,-40866438.65622754,-22066442.68226464,-19294.195667310494,572.9233077890143,321.10034861291666,251.8229591760977,118.0
7360.0,207.0,257.0,836.0,870.0,-50.0,-34.0,-18153309.51049822,-14836722.365570625,-13362.954258448497,644.2919309023378,365.5418197628442,278.75011113949347,144.0
7355.0,93.0,532.0,450.0,821.0,-439.0,-371.0,-161542668.45231512,-138855755.8255229,-34467.17502110681,444.4235990731903,100.33916246286259,344.0844366103277,-378.0
