strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7435.0,144.0,0.0,8.0,0.0,144.0,8.0,74345.25652029313,4130.2920289051735,2.4043631446772906,0.008081998595951503,0.008081998595951503,0.0,8.0
7430.0,122.0,0.0,5.0,1.0,122.0,4.0,66405.11113622178,-51982.64379553644,2.1131830010522545,-0.10005623863349913,0.0052864565785531465,-0.10534269521205228,6.0
7425.0,1400.0,5.0,4.0,1.0,1395.0,3.0,704043.4490590397,-16808.300720852156,-467.6292905915738,-0.029879908213371307,0.0044329371159490495,-0.03431284532932036,5.0
7420.0,194.0,0.0,90.0,0.0,194.0,90.0,116431.54988185935,54014.636543130626,3.5771197272728594,0.10471693137132643,0.10471693137132643,0.0,90.0
7415.0,119.0,0.0,2.0,1.0,119.0,1.0,75188.60348675693,-58415.67266641748,2.2687525469632988,-0.1122969915577574,0.002447318598845775,-0.11474431015660316,3.0
7410.0,231.0,0.0,183.0,0.0,231.0,183.0,153941.4134303142,121953.58726297616,4.560682538569827,0.23592891659809762,0.23592891659809762,0.0,183.0
7405.0,151.0,0.0,2.0,0.0,151.0,2.0,106342.16871006473,1408.505545828672,3.092300715508556,0.002721800379425441,0.002721800379425441,0.0,2.0
7400.0,3289.0,21.0,1.0,0.0,3268.0,1.0,405846.29103128816,313.5858836519734,-2023.046544347665,0.0,0.0,0.0,0.0
7395.0,345.0,2.0,7.0,1.0,343.0,6.0,139639.053481894,-60225.40677250363,-164.09246461931428,0.13621958185164262,0.01068036568055909,0.12553921617108355,6.0
7390.0,231.0,0.0,15.0,0.0,231.0,15.0,81425.1636787121,5287.348290825461,1.95295887718267,-0.010312884536835959,-0.010312884536835959,0.0,-15.0
7385.0,109.0,0.0,7.0,2.0,109.0,5.0,96403.69901521063,-24644.591806126413,2.5865574065447703,-0.055519458177379924,0.011993262910365746,-0.06751272108774567,9.0
7380.0,1071.0,0.0,15.0,1.0,1071.0,14.0,428557.3058968956,-10209.739995770597,9.847752392862574,-0.047118594049017276,-0.011676462362474275,-0.035442131686543,-14.0
7375.0,1867.0,6.0,210.0,1.0,1861.0,209.0,1760100.705814267,192423.8813467568,-546.8761258327683,0.37059018764829343,0.4079395112442391,-0.03734932359594567,211.0
7370.0,1124.0,0.0,70.0,0.0,1124.0,70.0,1195574.4272230691,74457.48212243312,30.011517467323266,0.14480493560248744,0.14480493560248744,0.0,70.0
7365.0,496.0,0.0,53.0,1.0,496.0,52.0,564115.4200513493,41222.077894933434,13.836484927187964,0.07554002703837234,0.11707702362988286,-0.041536996591510514,54.0
7360.0,444.0,0.0,107.0,0.0,444.0,107.0,541581.855685815,130516.34810446443,12.973186643682899,0.0,0.0,0.0,0.0
7355.0,474.0,1.0,20.0,1.0,473.0,19.0,600717.4789427362,4855.426701910645,-84.43102716327152,-0.09688372497479616,-0.050418541348336766,-0.04646518362645939,-19.0
7350.0,4031.0,8.0,19.0,3.0,4023.0,16.0,5482272.780244542,-41460.845162734506,-662.4873379401046,-0.1477572216907378,0.0,-0.1477572216907378,3.0
7345.0,54.0,3.0,66.0,1.0,51.0,65.0,9836.355570965332,76366.12530153735,-294.86078147678126,-0.052328274815281114,0.0,-0.05232827481528112,1.0
7340.0,764.0,2.0,25.0,1.0,762.0,24.0,1203018.2677953332,15297.922237529821,-170.59374634248195,-0.08122095295150811,-0.02560587640772027,-0.05561507654378784,-7.0
7335.0,220.0,3.0,33.0,2.0,217.0,31.0,564039.6521274342,54317.82106793587,-283.4814076013261,0.061730838224370185,0.18051112810815495,-0.11878028988378476,35.0
7330.0,379.0,3.0,1.0,2.0,376.0,-1.0,669690.1346451094,-40099.33278656498,-282.70417554501967,-0.12692480282985272,0.0,-0.12692480282985272,2.0
7325.0,1368.0,51.0,21.0,3.0,1317.0,18.0,1736629.7232554543,-23468.253739960383,-5000.924785466081,-0.15623169196742917,0.0,-0.15623169196742917,3.0
7320.0,487.0,11.0,17.0,6.0,476.0,11.0,861245.7185513341,-107034.47755692953,-1068.8187696064356,-0.4121384273719124,-0.07540281181153495,-0.33673561556037745,-11.0
7315.0,360.0,3.0,17.0,9.0,357.0,8.0,1373397.1255228252,-169566.17769332754,-267.70622776056655,-0.6752928459710434,-0.13047571963403676,-0.5448171263370067,-8.0
7310.0,437.0,4.0,51.0,7.0,433.0,44.0,3238727.978603006,190380.91617461215,-321.46565891408585,0.28694335243241037,0.7458199339515417,-0.4588765815191313,58.0
7305.0,190.0,6.0,125.0,7.0,184.0,118.0,1425226.0294361515,842102.8294936132,-559.1485864206314,1.3287547962158075,1.8278166616860858,-0.49906186547027837,101.0
7300.0,3140.0,17.0,88.0,15.0,3123.0,73.0,34874813.30630582,479378.4312462628,-908.2152333287534,-1.0587398493418065,0.10634609709626552,-1.165085946438072,13.0
7295.0,167.0,2.0,13.0,98.0,165.0,-85.0,3026173.2839178806,-4156314.182373858,-123.5604528007782,-6.583758021583894,0.4118840291723616,-6.995642050756256,111.0
7290.0,488.0,9.0,87.0,9.0,479.0,78.0,8610928.199959187,1170031.212786767,-687.1732522265361,-0.8428174810069116,0.0,-0.8428174810069115,9.0
7285.0,368.0,37.0,106.0,97.0,331.0,9.0,7927246.737793746,-3104110.6944536013,-3386.5597553599364,-10.032447588204358,0.0,-10.032447588204358,97.0
7280.0,561.0,37.0,567.0,1.0,524.0,566.0,21332481.79192233,24350347.897904195,-2995.1684583891483,-29.53470461514044,-29.4040426723546,-0.13066194278584145,-444.0
7275.0,1833.0,61.0,304.0,42.0,1772.0,262.0,96248369.55062091,13006274.605934573,-3286.1535057701444,-34.58253540328268,-27.823179913232458,-6.7593554900502175,-262.0
7270.0,408.0,33.0,237.0,75.0,375.0,162.0,27648254.053222224,9872014.245471166,-2318.2850193913678,-46.94185653629614,-32.29785797934158,-14.643998556954566,-162.0
7265.0,284.0,13.0,121.0,40.0,271.0,81.0,27823327.867960736,7328828.585806844,-378.06509204809566,-30.854021883505204,-20.976352774476492,-9.87766910902871,-79.0
7260.0,332.0,20.0,150.0,88.0,312.0,62.0,42405993.932087414,6443958.436224023,-448.9200042158368,-4.674365776395746,20.922684158487925,-25.597049934883675,174.0
7255.0,783.0,31.0,186.0,43.0,752.0,143.0,133786336.46544021,24899769.558393635,1929.9188332608935,0.047522391431911615,15.188255082683597,-15.140732691251682,97.0
7250.0,2198.0,325.0,640.0,79.0,1873.0,561.0,414549057.24848586,124385015.66736129,-10813.330503394925,74.5400948920457,108.31091879042927,-33.77082389838357,363.0
7245.0,191.0,31.0,79.0,34.0,160.0,45.0,42950592.78420737,11941024.217542745,-619.033293655421,-54.04326831528302,-36.842806898442056,-17.200461416840966,-41.0
