strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7535.0,456.0,78.0,3.0,2.0,378.0,1.0,-1056528.385046628,-27183.41158263263,-7729.494339105594,-0.00947548154731084,-0.00021323158732681563,-0.009262249959984025,0.0
7530.0,346.0,276.0,32.0,15.0,70.0,17.0,-6978952.251635353,-378666.36093787436,-26999.425939930312,-0.05588910749620696,0.01806313114840573,-0.07395223864461269,47.0
7525.0,237.0,114.0,84.0,6.0,123.0,78.0,-3341722.6581682,-172270.43792163138,-11096.129576620018,0.0034909460254793356,0.0349375961915428,-0.03144665016606346,90.0
7520.0,603.0,122.0,55.0,36.0,481.0,19.0,-221379.25889059505,-72007.07248865835,-12190.076885064898,-0.16600261985011766,0.035024475136654645,-0.20102709498677232,91.0
7515.0,336.0,81.0,107.0,1.0,255.0,106.0,-1905120.4710791458,-17529.037801300856,-7955.850205643442,0.06882637313667832,0.07478987386294224,-0.005963500726263915,108.0
7510.0,354.0,87.0,45.0,4.0,267.0,41.0,-2119447.2420778503,-95648.11326904476,-8542.408399548644,0.2792948828423697,0.03370623013738202,0.2455886527049877,41.0
7505.0,488.0,43.0,23.0,11.0,445.0,12.0,-1046603.4017942473,-278353.0605731409,-4219.84732026514,0.7055024515801468,0.0015231678087335321,0.7039792837714132,-8.0
7500.0,908.0,335.0,612.0,8.0,573.0,604.0,-8771484.043344742,-143535.14429534832,-32870.27100887578,0.5368131285918054,0.0025133474194517502,0.5342997811723537,-5.0
7495.0,429.0,46.0,30.0,17.0,383.0,13.0,-1191933.4382005157,-462549.78225010814,-4510.609864177231,1.4190467467411327,0.06095830878716737,1.3580884379539653,13.0
7490.0,389.0,120.0,495.0,31.0,269.0,464.0,-3978161.8985549184,-975895.9276464619,-11698.462747960873,3.8807733506591306,1.292066954724867,2.5887063959342633,463.0
7485.0,358.0,48.0,38.0,2.0,310.0,36.0,-1580253.1264812308,-59666.06206730163,-4675.380015132491,-0.07883545560730877,-0.089769891539139,0.01093443593183023,-31.0
7480.0,539.0,97.0,88.0,16.0,442.0,72.0,-288062.9389055869,-47606.35736807456,-9688.158631701104,0.04111178625112133,0.31317758878421503,-0.2720658025330937,78.0
7475.0,876.0,121.0,131.0,46.0,755.0,85.0,-4230475.363889928,-1689801.942036476,-11770.607955124966,5.535498032634259,0.6740744846030658,4.861423548031193,63.0
7470.0,688.0,105.0,545.0,1.0,583.0,544.0,-3776336.9007815006,256825.24735208944,-10206.636247179542,4.315114698582146,3.7599733761126317,0.5551413224695151,539.0
7465.0,211.0,104.0,513.0,18.0,107.0,495.0,-307819.80966146884,289180.4080487788,-10382.98269878491,-4.360396084242929,-3.970433681423332,-0.38996240281959704,-488.0
7460.0,369.0,249.0,192.0,2.0,120.0,190.0,-1467357.2125056859,163601.94401321537,-24833.667109486767,2.3340334177676882,2.4006405530407213,-0.06660713527303298,190.0
7455.0,250.0,80.0,170.0,8.0,170.0,162.0,-3690587.129752522,-172856.42368276187,-7713.185326765134,-2.4662011300734012,-2.513114581968076,0.04691345189467476,-169.0
7450.0,1000.0,366.0,973.0,7.0,634.0,966.0,-1643431.8808990135,1385188.7556659237,-36470.14062010459,1.6930983324728448,1.8379674581184489,-0.1448691256456029,118.0
7445.0,257.0,107.0,136.0,9.0,150.0,127.0,-5939299.507464054,-288461.32662412635,-10237.631644492478,-2.237694473001951,-2.4070885840572527,0.16939411105530183,-143.0
7440.0,250.0,132.0,624.0,35.0,118.0,589.0,-571092.1368428598,1559382.9249594593,-13142.51921250941,-23.51908431552368,-21.389222721403137,-2.1298615941205434,-546.0
7435.0,242.0,112.0,181.0,14.0,130.0,167.0,-6836858.38865881,-204405.52523673794,-10616.428738997161,-3.3366895676155166,-3.8737843271229013,0.5370947595073848,-77.0
7430.0,312.0,70.0,348.0,2.0,242.0,346.0,1957180.5672525032,2290551.1628117594,-6948.093879420008,11.249584096033361,22.679987008359564,-11.430402912326205,474.0
7425.0,533.0,76.0,436.0,56.0,457.0,380.0,4440734.171287285,3642314.8456726153,-7485.109199112385,-5.016014059708871,-9.179791188791647,4.163777129082775,-124.0
7420.0,269.0,98.0,483.0,10.0,171.0,473.0,3008849.7443687,5697366.122442284,-9715.671985049768,42.15336937495337,41.230956188069186,0.9224131868841887,430.0
7415.0,242.0,77.0,312.0,2.0,165.0,310.0,3229827.6673809704,4757881.297657671,-7594.096722147856,17.97986090195668,17.718452672360513,0.26140822959616705,64.0
7410.0,168.0,203.0,293.0,7.0,-35.0,286.0,1141475.5384458343,6281357.928217177,-20142.080214477166,-41.914091449675354,-40.835508642959255,-1.0785828067160994,-226.0
7405.0,405.0,83.0,2439.0,55.0,322.0,2384.0,9945116.474139953,68950248.50251582,-7927.742944593418,-513.2234421205275,-500.12764941475496,-13.095792705772602,-2201.0
7400.0,1412.0,2369.0,3703.0,50.0,-957.0,3653.0,-13166323.554864902,150267214.28071833,-233227.93839398792,-869.5156214977787,-870.1713234117595,0.6557019139808782,-3169.0
7395.0,250.0,81.0,290.0,90.0,169.0,200.0,7659273.184520448,9130529.113687947,-7531.411299570434,-116.89787769774978,-86.30093303509067,-30.59694466265911,-182.0
7390.0,257.0,304.0,511.0,117.0,-47.0,394.0,-5246638.074037657,26499089.929854054,-28981.63647271538,-110.45590636499531,-63.987724632882895,-46.46818173211243,105.0
7385.0,335.0,198.0,457.0,5.0,137.0,452.0,14682691.005080372,39549749.424357995,-18301.808783751767,-112.33352578875568,-110.03811957175014,-2.295406217005533,-172.0
7380.0,258.0,2570.0,645.0,58.0,-2312.0,587.0,-267560560.6287147,61781467.93949562,-244463.44046788113,-235.14707106537145,-209.1613180385748,-25.98575302679664,-291.0
7375.0,1265.0,435.0,404.0,27.0,830.0,377.0,115374755.33358437,50504901.46771828,-34926.49666776285,-127.75801599148426,-111.98306834195608,-15.774947649528162,-125.0
7370.0,303.0,291.0,1073.0,33.0,12.0,1040.0,3303903.8760973783,164983929.48954034,-25353.993354348924,-594.4010664091477,-575.8535359459725,-18.54753046317519,-914.0
7365.0,86.0,988.0,476.0,35.0,-902.0,441.0,-165040588.68086216,84826705.59691365,-90457.39340276604,-190.89198044988893,-205.7518380595073,14.859857609618356,-295.0
7360.0,413.0,1313.0,924.0,54.0,-900.0,870.0,-196242192.9067792,192455447.67959085,-113894.94035923212,-592.0720137790777,-557.1126244776997,-34.95938930137809,-666.0
7355.0,102.0,150.0,400.0,20.0,-48.0,380.0,-11827672.12422217,97187688.83081178,-11820.049477490653,-249.5685151429517,-253.70956812009584,4.141052977144181,-303.0
7350.0,606.0,462.0,2730.0,1960.0,144.0,770.0,41416959.86712878,221489207.3811674,-29301.34167232044,1554.774328785185,2015.4810065723966,-460.7066777872117,3029.0
7345.0,88.0,155.0,576.0,678.0,-67.0,-102.0,-21192316.93172011,-31696936.725253563,-10861.560963293641,-837.0085546867258,-275.79353392573904,-561.2150207609868,350.0
7340.0,251.0,667.0,1314.0,121.0,-416.0,1193.0,-143909621.47809792,418647843.83269,-46359.285123682326,752.9543254874957,836.7117854670271,-83.75745997953142,1061.0
7335.0,125.0,152.0,769.0,191.0,-27.0,578.0,-9447573.456137955,219594610.05726945,-8090.700373420782,-578.3803992211463,-486.72668556388965,-91.65371365725666,-443.0
7330.0,418.0,456.0,1548.0,1013.0,-38.0,535.0,-14076607.496175647,215397194.6678904,-19776.340210034545,-1641.4307266988367,-1086.0437908878546,-555.3869358109821,-595.0
7325.0,609.0,440.0,2948.0,806.0,169.0,2142.0,71259227.6086253,903179086.0217478,-9178.194157289681,-2645.4307530500155,-2137.3457238937676,-508.0850291562475,-1876.0
7320.0,501.0,254.0,3474.0,2233.0,247.0,1241.0,105626382.95731096,530697737.8543438,2988.142006052266,-3865.0740335943237,-2290.477417258745,-1574.5966163355783,-840.0
7315.0,97.0,181.0,328.0,1630.0,-84.0,-1302.0,-36783068.073504984,-574190198.2382271,-6537.567204314761,-918.4390141745218,239.67240748783675,-1158.1114216623585,1803.0
7310.0,125.0,378.0,1448.0,948.0,-253.0,500.0,-110079481.44626549,234468861.2328656,-14732.515356177742,-893.4805222393795,-254.24011539789672,-639.2404068414828,541.0
7305.0,81.0,290.0,880.0,580.0,-209.0,300.0,-91294651.49254106,134302044.735413,-10441.381354901565,293.58860323436346,587.0053095186232,-293.41670628425976,1283.0
7300.0,922.0,727.0,2574.0,1907.0,195.0,667.0,79591515.1890953,276069790.6706808,16547.372978514493,-2077.9123081945445,-1336.2289800937342,-741.6833281008103,-908.0
7295.0,47.0,110.0,880.0,554.0,-63.0,326.0,-26473255.276224244,144016642.86106738,-1871.7843840025391,314.2114149357533,490.5224786634393,-176.31106372768602,1141.0
7290.0,93.0,254.0,454.0,1293.0,-161.0,-839.0,-66671115.53381163,-347435192.12961465,-3868.2575576277623,456.23855924757856,-192.12827616187303,648.3668354094516,-1512.0
7285.0,45.0,132.0,421.0,972.0,-87.0,-551.0,-33780058.69691444,-213271379.60236812,-1596.1605523169212,419.4302533044653,209.59790359511493,209.83234970935035,27.0
7280.0,96.0,202.0,549.0,1205.0,-106.0,-656.0,-39374436.02521533,-243675755.02397403,350.2141052687016,-328.4590178132781,-230.2680622173197,-98.19095559595843,-189.0
7275.0,100.0,672.0,483.0,1281.0,-572.0,-798.0,-199188686.09417742,-276107812.958537,-11476.445036978454,468.6984714653038,192.5818920062343,276.1165794590694,-158.0
7270.0,172.0,169.0,688.0,1866.0,3.0,-1178.0,536100.8906734347,-389481508.165285,8768.47599429706,401.32907813429193,-217.14571261476303,618.4747907490549,-2315.0
7265.0,129.0,279.0,887.0,327.0,-150.0,560.0,-45259791.55112612,172299385.4370928,3986.878538837145,-349.5638424617067,-270.8355107134367,-78.72833174827,-620.0
7260.0,36.0,385.0,375.0,714.0,-349.0,-339.0,-97701736.21442999,-95011423.42303054,-4599.910400608143,-253.21830654934888,-95.4631276713852,-157.75517887796371,230.0
7255.0,30.0,376.0,164.0,496.0,-346.0,-332.0,-88761353.54811431,-85137862.2794641,-3873.0688950819185,-96.87936443213081,-38.558087940113346,-58.32127649201748,142.0
7250.0,63.0,936.0,2460.0,2660.0,-873.0,-200.0,-203725664.88345492,-47818358.566656515,-8695.868927155603,-829.6448534832363,-510.74751884197985,-318.89733464125646,-833.0
7245.0,18.0,162.0,84.0,432.0,-144.0,-348.0,-30400938.206914596,-73458726.62515283,-568.7160415687541,-87.15011301901868,-10.920208510898865,-76.22990450811982,322.0
