strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7785.0,42.0,0.0,1.0,0.0,42.0,1.0,0.0021147330515213633,5.035078694098483e-05,1.852654696321565e-08,5.48001952850382e-06,5.48001952850382e-06,0.0,1.0
7780.0,347.0,3.0,79.0,2.0,344.0,77.0,0.019365666475064405,0.004408889984325652,-299.99999983321857,-2.507326017313501e-05,0.0004427807748015988,-0.0004678540349747338,81.0
7775.0,666.0,0.0,204.0,0.0,666.0,204.0,0.0015820569309141115,0.0004845940148745927,1.1734413440933622e-08,0.000643788105469443,0.000643788105469443,0.0,100.0
7770.0,202.0,0.0,4125.0,0.0,202.0,4125.0,0.0005444824848627779,0.01111876361415326,3.967248751735042e-09,-0.0002084440302472861,-0.0002084440302472861,0.0,-1326.0
7765.0,79.0,6.0,548.0,1.0,73.0,547.0,0.00024097381348735274,0.0016845554433503795,-599.9999999982487,0.18049635067967254,-3.5878861541335375e-05,0.18053222954121387,-553.0
7760.0,382.0,0.0,71.0,0.0,382.0,71.0,0.0013471112735922624,0.00025037932048442574,9.468148487457029e-09,0.0005383585174420078,0.0005383585174420078,0.0,64.0
7755.0,182.0,7.0,51.0,1.0,175.0,50.0,-179454.71441313502,-25636.387674154124,-687.2851594166912,0.05271722010114944,0.0004666198997164922,0.05225060020143295,50.0
7750.0,1956.0,20.0,314.0,17.0,1936.0,297.0,-531142.8114836565,-451471.39596742444,-1963.0210573041772,-0.02553119474433168,0.0004831379662162423,-0.02601433271054792,-38.0
7745.0,110.0,0.0,19.0,0.0,110.0,19.0,0.0005758660332684566,9.946776938273341e-05,3.817612892476063e-09,0.0002005021735286568,0.0002005021735286568,0.0,19.0
7740.0,345.0,3.0,35.0,1.0,342.0,34.0,-85714.39603594816,-28571.465837670006,-294.2452098561623,0.05946885582405571,0.00029118256084807427,0.059177673263207636,13.0
7735.0,64.0,3.0,13.0,1.0,61.0,12.0,-89025.97910103259,-29675.326426112097,-294.134296212482,-0.0017918677138499583,0.0001758555666387962,-0.0019677232804887544,14.0
7730.0,296.0,0.0,111.0,0.0,296.0,111.0,0.0024357566352001397,0.0009134087382000522,1.5177592516124605e-08,0.00034920917622692895,0.00034920917622692895,0.0,-93.0
7725.0,611.0,1.0,8.0,1.0,610.0,7.0,-32106.683260260677,-32106.835257398947,-97.96563142991882,-0.0022805052944538766,8.496280586619801e-05,-0.002365468100320074,8.0
7720.0,191.0,18.0,70.0,11.0,173.0,59.0,-701563.5427875966,-428733.28981773416,-1752.3356933316286,0.0033627353059918486,0.0033627353059918737,0.0,70.0
7715.0,221.0,9.0,21.0,12.0,212.0,9.0,-365527.56202256586,-487370.0863798389,-875.6667281869119,0.7332865751757259,0.00031323265079094266,0.732973342524935,3.0
7710.0,503.0,2.0,23.0,1.0,501.0,22.0,-84740.66832577977,-42370.337848843614,-194.4756513949742,0.00011372182777126029,0.0009340165855469701,-0.0008202947577757099,14.0
7705.0,270.0,0.0,141.0,2.0,270.0,139.0,0.1294941642527478,-88512.83187376946,8.278223107005545e-07,0.007237284059178311,0.009078939049048771,-0.0018416549898704613,133.0
7700.0,3462.0,71.0,1408.0,47.0,3391.0,1361.0,-2712.3623554573255,-1795.5279203690973,-7099.96397885331,-0.013432618520012624,-0.003439371759071271,-0.009993246760941356,-50.0
