strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,711.8584949607025,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1537.2267408631772,30744.534817263542,0.05007471968018207,0.05964253027026326,0.05964253027026326,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,200324.11496315256,513.6515768285964,5.800879918266277,0.0009972180251599293,0.0009972180251599293,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,764735.6225428389,0.0,1.474432278290286,1.4961912853205952,-0.021759007030309387
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,60844.29549469132,1843.7665301421614,2.0246015342095633,0.0039221819193866825,0.0039221819193866825,0.0
7400.0,694.0,0.0,1.0,0.0,694.0,1.0,182713.56939774076,263.2760365961683,4.292918314041061,0.016153353854420117,0.016153353854420117,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,79932.81503420921,11258.142962564678,2.284208274527666,0.024542169606571903,0.024542169606571903,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,186183.093137582,7160.888197599309,5.210407799712291,0.01542307391164667,0.01542307391164667,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,24584.305566738672,7257.1837023622475,0.6185072599036445,0.04373119558156506,0.07053099742141798,-0.026799801839852925
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,167535.9997445743,4053.2903164009917,4.490905972315762,0.008553645861280282,0.008553645861280282,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,291540.68830101984,132780.90754303875,7.643359977778774,0.3793337464802915,0.3793337464802915,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,665162.1491949124,2818.4836830292898,15.635247234627613,0.14039878942486128,0.14039878942486128,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,24192.622673230446,2016.0518894358704,0.5551252784721683,0.00923503169689897,0.00923503169689897,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1004740.806180105,295424.78772534983,24.540229950414965,0.5803084305699633,0.6142385814777072,-0.0339301509077439
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,532266.0275950392,4689.568525066425,11.618880252450259,0.02074844596308522,0.02074844596308522,0.0
7350.0,2366.0,1.0,6.0,4.0,2365.0,2.0,2969719.2358926865,-40220.91665633831,-36.2504266081982,3.329945582264574,3.033065716105535,0.2968798661590388
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,152392.75184101824,223924.0435214962,3.6748695450472657,0.5329974106882905,0.5329974106882905,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,1819990.503354285,650169.2502022613,39.966559519322395,1.6717827432646604,1.6717827432646604,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,979345.7094636847,842142.6873649077,23.604219037843272,1.496030071101501,1.496030071101501,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,371093.68977822084,1528402.8240018247,9.09863569793632,3.0755674200018035,3.0755674200018035,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,6647927.460697666,2485270.5131135453,158.103131544072,4.92027217274993,4.92027217274993,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,4947097.634608244,719416.3526090984,118.98484792101172,1.343630315694867,1.343630315694867,0.0
7315.0,377.0,0.0,12.0,0.0,377.0,12.0,2553214.397057995,81269.42377903433,54.3530515176473,2.12188995328641,2.12188995328641,0.0
7310.0,648.0,0.0,60.0,0.0,648.0,60.0,5906020.530400089,546853.7528148231,127.48234831568772,0.912165343948751,0.912165343948751,0.0
7305.0,402.0,1.0,130.0,2.0,401.0,128.0,4760350.69676959,1474196.5417946165,5.713128518506904,1.7630387859250032,1.5364628834950627,0.22657590242994072
7300.0,5009.0,2.0,240.0,1.0,5007.0,239.0,85238344.407811,4045487.895935248,1724.1934346035964,-1.974190830522959,-1.9051168549560424,-0.06907397556691641
7295.0,282.0,4.0,68.0,1.0,278.0,67.0,5751687.770535516,1385006.5548544007,-259.1318432919706,1.8084329242804458,1.8628915148984526,-0.05445859061800687
7290.0,2514.0,30.0,315.0,1.0,2484.0,314.0,73941916.39495595,9430549.083799412,-1173.538751803026,-4.127453381825033,-4.047224496537437,-0.0802288852875971
7285.0,601.0,4.0,146.0,2.0,597.0,144.0,24274858.49689289,5820380.552167176,201.92190709102294,6.924111010405975,6.63739222501793,0.286718785388044
7280.0,1720.0,28.0,199.0,6.0,1692.0,193.0,92946821.2047481,10523676.243828103,-344.3897384172175,-3.0056283378198696,-3.9237702085625012,0.9181418707426315
7275.0,2069.0,3.0,650.0,19.0,2066.0,631.0,153736544.57180357,47395653.780159466,3714.2041060671504,0.75071554598577,2.63584552554412,-1.8851299795583496
7270.0,937.0,0.0,352.0,0.0,937.0,352.0,90188498.13040379,33880844.548454784,2421.669989274217,2.820054374301778,2.820054374301778,0.0
7265.0,714.0,0.0,274.0,14.0,714.0,260.0,92504878.66710418,33330357.915596563,2659.280707097433,4.152956474280716,6.061628552592255,-1.9086720783115394
7260.0,551.0,2.0,298.0,58.0,549.0,240.0,91884151.16885492,38907727.02311453,2626.505711747239,16.73483827376949,3.8796667149099573,12.85517155885953
7255.0,468.0,19.0,146.0,4.0,449.0,142.0,95967536.7777552,30386176.64900139,1578.6834558419748,7.298361770249889,-4.3928479757656635,11.691209746015554
7250.0,6128.0,11.0,1109.0,181.0,6117.0,928.0,1615549135.761838,242773230.18896556,55877.46322774641,173.01770761096563,119.964087695201,53.053619915764635
7245.0,430.0,1.0,95.0,101.0,429.0,-6.0,137321014.0829706,-2552017.161065027,5165.487602658436,1.5437900612468383,-7.144234154754377,8.688024216001216
7240.0,2715.0,60.0,455.0,25.0,2655.0,430.0,1002399095.406596,162360280.74727732,37589.10110148716,-74.39026563486655,-66.88545479280518,-7.504810842061386
7235.0,786.0,7.0,208.0,82.0,779.0,126.0,337339696.2224968,55048953.66285853,15072.138534635053,-51.464278627138356,-73.3973749252321,21.933096298093744
7230.0,515.0,50.0,896.0,8.0,465.0,888.0,224814914.84519365,428517237.8440716,8921.618006046021,-247.37680095880626,-245.91016414420704,-1.466636814599214
7225.0,2710.0,74.0,493.0,4.0,2636.0,489.0,1381865105.3054764,256185347.61646,75201.04163448972,-72.74448895219123,-135.3438685500417,62.59937959785044
7220.0,814.0,87.0,367.0,21.0,727.0,346.0,400936594.2125297,190975108.89630336,22903.75741578004,150.44162683939527,56.64050702031818,93.80111981907707
7215.0,428.0,31.0,162.0,26.0,397.0,136.0,221517015.569445,75884922.2101877,15664.092211320176,-70.94922746427862,-75.15886373775265,4.209636273474038
7210.0,892.0,56.0,761.0,46.0,836.0,715.0,481097663.10188115,411430251.04557186,38292.212607488604,304.92211147816494,198.0054853329583,106.91662614520659
7205.0,276.0,81.0,352.0,111.0,195.0,241.0,112263342.21699561,138901135.75295573,10396.731182649384,124.8101513897343,-35.375967546208926,160.18611893594328
7200.0,2583.0,298.0,1397.0,210.0,2285.0,1187.0,1279622998.4776928,665831812.665194,135006.2482316672,38.72934243030568,-44.6245280716912,83.35387050199687
7195.0,389.0,272.0,291.0,240.0,117.0,51.0,67429471.4921062,31591946.798735105,13935.546959974545,-250.7731604215533,-243.805733013365,-6.967427408188328
7190.0,749.0,272.0,332.0,439.0,477.0,-107.0,234076010.43644375,-53378907.04122699,41061.54808916536,-76.73802373434819,-115.7027447794871,38.96472104513893
7185.0,577.0,362.0,1015.0,796.0,215.0,219.0,102560555.14166881,107959281.5918513,30861.053846068768,-742.0888749321846,-556.1528977567848,-185.93597717539978
7180.0,600.0,270.0,526.0,581.0,330.0,-55.0,140789825.31149778,-19378353.60748475,38480.78085052869,-148.46564293634185,-34.441953473530134,-114.02368946281177
