strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,918.9325042175292,0.0,-0.002531538441046029,-0.002531538441046029,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,1837.8472871205067,36756.945742410135,0.06515444872817744,0.0938844980674095,0.0938844980674095,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,244845.51574942571,627.8090147421173,7.738510419312283,-0.0016349888855870952,-0.0016349888855870952,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,167103.00408329544,0.0,0.41958856004400225,0.44631932565921156,-0.02673076561520934
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,53981.6474024464,1635.8074970438302,1.8656750780523368,0.004068693440356504,0.004068693440356504,0.0
7400.0,686.0,0.0,25.0,0.0,686.0,25.0,227330.79507767543,8284.64996638759,5.858094699124439,0.0,0.0,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,93412.95007853322,13156.753532187777,2.9252241726577366,0.03318568355965077,0.03318568355965077,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,216866.16113760875,8341.006197600336,6.65906925160904,0.021016302731578344,0.021016302731578344,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,47103.86287892868,22955.868518793104,1.4177184438835866,0.062146436235464356,0.09568850152169156,-0.033542065286227205
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,192369.42944365123,4654.099099443174,5.665723571944903,0.01170194699574265,0.01170194699574265,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,462243.2623517406,210526.63433841654,14.211675179768257,0.5165259852191616,0.5165259852191616,0.0
7370.0,700.0,0.0,33.0,0.0,700.0,33.0,1705586.8756589454,80406.23842392172,51.34865620892548,0.1969658716971614,0.1969658716971614,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,62020.90551538236,5168.40879294853,1.8252127182929456,0.01272244783430384,0.01272244783430384,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,1131511.1867925425,324546.5585805311,30.54476930851252,-0.04319352161706608,0.0,-0.04319352161706607
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,1339112.974983251,11798.352202495602,37.65248147676351,0.028761857280284645,0.028761857280284645,0.0
7350.0,1891.0,1.0,553.0,4.0,1890.0,549.0,5942688.512682482,1655038.0759198368,64.77990619639182,4.0516243762858055,4.245091454361182,-0.19346707807537622
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,165820.41887891278,243654.49304656568,4.439188810554912,0.5918534448029634,0.5918534448029634,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,2742974.997566144,979894.122636511,71.59095563607232,-2.3755678796663537,-2.3755678796663537,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,1032428.112040306,887788.4248462535,27.681772650331855,2.1170405336064193,2.1170405336064193,0.0
7330.0,59.0,0.0,243.0,0.0,59.0,243.0,452683.4269898793,1864441.9111617063,12.8826987540346,4.332434969233206,4.332434969233206,0.0
7325.0,971.0,0.0,363.0,0.0,971.0,363.0,8045254.134302257,3007649.073894664,222.70471870192287,6.971336698103896,6.971336698103896,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,5693768.871573781,827998.7048428658,158.62446763929577,1.9163910338489547,1.9163910338489547,0.0
7315.0,366.0,0.0,119.0,0.0,366.0,119.0,4084554.6623868835,1328038.2645465552,110.6535348112752,3.0479677041194684,3.0479677041194684,0.0
7310.0,554.0,0.0,313.0,0.0,554.0,313.0,9097721.137615176,5140048.223959477,261.5124264510121,11.577804654536664,11.577804654536664,0.0
7305.0,45.0,1.0,454.0,2.0,44.0,452.0,900496.9990437718,9421377.709356269,-70.74713526071262,20.94632665519356,21.123200583968508,-0.1768739287749476
7300.0,3666.0,2.0,3739.0,1.0,3664.0,3738.0,94824915.22327708,96770537.36176926,2623.86985487213,-213.61625882993272,-213.50077143060525,-0.11548739932747536
7295.0,137.0,4.0,328.0,1.0,133.0,327.0,4906979.493496609,12262808.475811211,-224.62622160857276,26.451653610887018,26.577090229826407,-0.12543661893938826
7290.0,179.0,30.0,5411.0,1.0,149.0,5410.0,6061518.52070733,247138033.02860638,-2645.3251730331067,528.9219312632154,529.0680991024184,-0.14616783920303414
7285.0,85.0,4.0,1023.0,2.0,81.0,1021.0,4480296.042627301,57480493.563671514,-227.7735685517155,-0.31861657710712166,0.0,-0.318616577107121
7280.0,354.0,28.0,2016.0,6.0,326.0,2010.0,23731906.619635038,148135515.880384,-1779.5533472107738,309.0148762371612,310.0620691720169,-1.0471929348556501
7275.0,826.0,0.0,1972.0,0.0,826.0,1972.0,73034352.72896473,174362885.69191095,2645.880704046694,0.0,0.0,0.0
7270.0,454.0,0.0,1224.0,0.0,454.0,1224.0,50278439.98333425,135552446.12246943,1932.2571792673457,0.0,0.0,0.0
7265.0,300.0,0.0,980.0,14.0,300.0,966.0,42000108.75127375,135148722.91082498,1771.0901560575028,-4.105840178662135,0.0,-4.105840178662142
7260.0,326.0,2.0,1216.0,58.0,324.0,1158.0,54842565.237938255,195821754.5437376,2332.9020448538004,-429.34518744692423,-409.4237589705892,-19.921428476335027
7255.0,137.0,2.0,770.0,46.0,135.0,724.0,26842367.121955816,143832466.97503766,1152.1813983507989,283.5652579817402,301.8673438865711,-18.30208590483091
7250.0,2807.0,11.0,9888.0,181.0,2796.0,9707.0,639112594.69671,2219313138.3237104,32267.24602517077,0.0,0.0,0.0
7245.0,98.0,1.0,1019.0,101.0,97.0,918.0,25121441.809152663,237747253.4103314,1307.8533809786381,-512.7467677635392,-512.7467677635392,0.0
7240.0,464.0,10.0,3776.0,140.0,454.0,3636.0,131251483.01822671,1051127152.8985416,7239.94310456086,0.0,0.0,0.0
7235.0,433.0,7.0,1949.0,82.0,426.0,1867.0,134965288.94284272,591502803.8879986,8373.326810468228,1134.371101137528,1184.1935062223042,-49.82240508477627
7230.0,224.0,13.0,1781.0,151.0,211.0,1630.0,72681330.76438609,561547461.3445876,4325.109353398857,-1270.4405081228756,-1171.579182465976,-98.86132565689978
7225.0,2731.0,34.0,1970.0,140.0,2697.0,1830.0,989144192.3106415,671947473.0977176,72437.03256832683,-1373.8486923772584,-1373.8486923772584,0.0
