strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7785.0,183.0,0.0,10.0,1.0,183.0,9.0,37605.80887620927,-28406.398572553713,0.9253676292013291,0.030636762922688018,0.005510520008967363,0.025126242913720655,9.0
7780.0,661.0,0.0,1.0,0.0,661.0,1.0,50971.5987819585,77.1128574613593,1.082343824682025,0.0,0.0,0.0,0.0
7775.0,505.0,1.0,1.0,1.0,504.0,0.0,16360.680371079068,-24921.95405128583,-97.30059093112658,0.026699791222002646,-0.00023213884277678174,0.026931930064779428,-2.0
7770.0,390.0,0.0,66.0,0.0,390.0,66.0,170327.41620387553,28824.639665271243,4.320626118326343,0.07566239016898449,0.07566239016898449,0.0,66.0
7765.0,345.0,0.0,3.0,0.0,345.0,3.0,89194.84150455041,775.607317430873,2.043850606852166,0.0,0.0,0.0,0.0
7760.0,334.0,1.0,14.0,2.0,333.0,12.0,55518.879628430725,-67908.05545267237,-95.03310502784079,0.0980285694354181,0.010311389669017387,0.08771717976640071,12.0
7755.0,397.0,1.0,5.0,1.0,396.0,4.0,78070.12798136748,-35694.60917846583,-94.49677917299326,0.03126913449289289,0.0,0.03126913449289289,-1.0
7750.0,1712.0,0.0,7.0,0.0,1712.0,7.0,528219.9360728263,2159.7777759987052,11.406624369227014,0.10100795177914255,0.10100795177914255,0.0,122.0
7745.0,864.0,0.0,37.0,0.0,864.0,37.0,507418.646786707,21729.733716560364,11.68771735735774,0.05647160481354824,0.05647160481354824,0.0,37.0
7740.0,983.0,0.0,3.0,1.0,983.0,2.0,348412.17678772274,-4019.764149673993,7.226996075918512,-0.01179586404117864,0.0,-0.01179586404117864,1.0
7735.0,725.0,3.0,21.0,40.0,722.0,-19.0,172360.72238509977,-1333684.5490862704,-288.08902121283865,2.614196317965504,0.0,2.614196317965504,-40.0
7730.0,364.0,7.0,39.0,1.0,357.0,38.0,-97327.76065295859,-19164.680444057332,-681.8945658551296,0.06819454155075333,0.0,0.06819454155075333,-1.0
7725.0,1086.0,7.0,30.0,2.0,1079.0,28.0,582942.2922026848,-49757.08303764436,-666.7694406632338,0.20285118003381442,0.06035943979555473,0.1424917402382597,28.0
7720.0,341.0,0.0,21.0,1.0,341.0,20.0,159461.6019561466,-28254.15353402138,3.0210554322838368,0.07453165326033145,0.0,0.07453165326033145,-1.0
7715.0,238.0,0.0,40.0,0.0,238.0,40.0,120820.79753898337,20306.01639310645,2.23645448631965,0.0,0.0,0.0,0.0
7710.0,580.0,1.0,38.0,9.0,579.0,29.0,276090.3333266683,-354450.95618179045,-91.89505988394188,0.7793027543640386,-0.05752297094679475,0.8368257253108333,-47.0
7705.0,373.0,4.0,78.0,1.0,369.0,77.0,46499.042610521785,2572.2933865176783,-386.40247310888867,-0.0387183708917757,-0.12479409381509275,0.08607572292331706,-79.0
7700.0,2594.0,14.0,107.0,43.0,2580.0,64.0,2301259.6852104035,-1853587.1919823033,-1310.0899519408235,4.714945440152944,0.3017895668546604,4.413155873298283,58.0
7695.0,368.0,7.0,141.0,5.0,361.0,136.0,115044.44578676397,-67932.72807612139,-673.8953574447547,0.2793693473138645,-0.26115256065758874,0.5405219079714532,-141.0
7690.0,514.0,32.0,56.0,40.0,482.0,16.0,-939657.6449652548,-1962089.2090095046,-3104.0078384317394,4.761390363651568,0.19804098719594324,4.5633493764556246,15.0
7685.0,2123.0,27.0,43.0,11.0,2096.0,32.0,3147639.8633826524,-498445.1811265354,-2542.6562353414615,1.5207921413099343,0.19377392831409956,1.3270182129958346,24.0
7680.0,781.0,37.0,51.0,2.0,744.0,49.0,-243279.13937710476,7795.460393696335,-3564.2834193455355,0.5474354284514314,0.32062296476764746,0.22681246368378402,49.0
7675.0,1340.0,88.0,134.0,3.0,1252.0,131.0,-624224.2451577813,287608.4300581516,-8463.249950663288,1.4583644333221606,1.096455770635066,0.36190866268709465,131.0
7670.0,537.0,39.0,470.0,1.0,498.0,469.0,1515560.4041441951,1797026.095570522,-3849.800181820924,5.670031406824671,0.008593761113028897,5.661437645711642,-43.0
7665.0,971.0,29.0,293.0,1.0,942.0,292.0,4769920.673928632,1560768.751432005,-2795.045841833828,2.7960056945433465,2.8448811336243214,-0.04887543908097517,254.0
7660.0,930.0,50.0,257.0,6.0,880.0,251.0,4247642.55710829,1745013.5439144317,-4693.826221764417,3.8917073873257846,3.927370340251466,-0.0356629529256815,259.0
7655.0,636.0,47.0,125.0,7.0,589.0,118.0,2938348.2162320893,765545.8580708646,-4397.375876023552,4.238820156637992,2.9936638613345745,1.2451562953034176,118.0
