strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7435.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,348.99793801371226,0.0,0.0,0.0,0.0
7430.0,2.0,0.0,40.0,0.0,2.0,40.0,859.5671421548095,17191.34284309619,0.02690961086021515,0.03554362410184202,0.03554362410184202,0.0
7425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420.0,390.0,0.0,1.0,0.0,390.0,1.0,106008.9816808379,271.8179017457382,2.952552307666223,0.0005703594088603735,0.0005703594088603735,0.0
7415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,0.0,0.0,115.0,1.0,0.0,114.0,0.0,520421.56888195866,0.0,1.0704058119049833,1.0847449243293494,-0.014339112424366135
7405.0,33.0,0.0,1.0,0.0,33.0,1.0,36077.55199779199,1093.259151448242,1.1575153670112026,0.0022799431534127066,0.0022799431534127066,0.0
7400.0,694.0,0.0,501.0,0.0,694.0,501.0,89069.57187415945,64299.50361520732,2.0219345714934556,0.13611526818680678,0.13611526818680678,0.0
7395.0,71.0,0.0,10.0,0.0,71.0,10.0,25689.556115074596,3618.2473401513516,0.652297358695525,0.00758778585215056,0.00758778585215056,0.0
7390.0,156.0,0.0,6.0,0.0,156.0,6.0,59889.727479608286,2303.451056908011,1.4903324445785016,0.004876226837730332,0.004876226837730332,0.0
7385.0,32.0,0.0,26.0,1.0,32.0,25.0,13066.020252289401,1597.6190150477994,0.3185281451932198,0.003930712167443024,0.02251397396804757,-0.018583261800604545
7380.0,124.0,0.0,3.0,0.0,124.0,3.0,93842.0187363474,2270.371421040663,2.440784514117733,0.0047563560969940575,0.0047563560969940575,0.0
7375.0,202.0,0.0,92.0,0.0,202.0,92.0,162562.14770944152,74038.20588746842,4.137521060989546,0.1565057446349532,0.1565057446349532,0.0
7370.0,708.0,0.0,3.0,0.0,708.0,3.0,353357.0196570099,1497.2755070212286,8.079153764396786,0.0,0.0,0.0
7365.0,24.0,0.0,2.0,0.0,24.0,2.0,32251.54234442265,2687.6285287018873,0.8382326897645509,0.003894915572505378,0.003894915572505378,0.0
7360.0,565.0,0.0,172.0,1.0,565.0,171.0,559963.2325573695,158428.50321046842,13.334893584420914,0.3351092473448094,0.36005722276371266,-0.024947975418903257
7355.0,454.0,0.0,4.0,0.0,454.0,4.0,698773.2601472941,6156.592600416689,17.329589433241033,0.013117266671760119,0.013117266671760119,0.0
7350.0,2366.0,1.0,1010.0,4.0,2365.0,1006.0,2689130.6393834706,1099211.0491705833,-38.16090907925207,2.354679653539316,2.4685201514724873,-0.1138404979331712
7345.0,49.0,0.0,72.0,0.0,49.0,72.0,88123.42986214923,129487.48877703561,2.083631123031926,0.2735356244873159,0.2735356244873159,0.0
7340.0,753.0,0.0,269.0,0.0,753.0,269.0,1461589.8349408205,522135.0140758043,33.67156706978196,1.1143143674724152,1.1143143674724152,0.0
7335.0,207.0,0.0,178.0,0.0,207.0,178.0,435329.0321125056,374340.90684070525,9.765270798468674,0.8015392310759275,0.8015392310759275,0.0
7330.0,194.0,0.0,12.0,0.0,194.0,12.0,443899.7994724813,27457.71955499884,9.689197488990564,0.0,0.0,0.0
7325.0,1088.0,0.0,31.0,0.0,1088.0,31.0,2720951.0325931744,77527.09743601874,57.75016799093251,0.0,0.0,0.0
7320.0,557.0,0.0,81.0,0.0,557.0,81.0,2494362.459660912,362734.9357855186,56.87498422804411,0.7820092952365308,0.7820092952365308,0.0
7315.0,377.0,0.0,14.0,0.0,377.0,14.0,1134476.505688521,42129.101007000776,22.679004111427897,-0.09096382410257442,-0.09096382410257442,0.0
7310.0,648.0,0.0,60.0,0.0,648.0,60.0,3502911.6861126646,324343.6746400615,75.17758287008749,0.7009570906562599,0.7009570906562599,0.0
7305.0,402.0,1.0,144.0,2.0,401.0,142.0,2835880.4973301576,971559.0977083697,-37.15997502332649,2.0820236224251634,2.23627107456084,-0.1542474521356765
7300.0,5009.0,2.0,325.0,1.0,5007.0,324.0,52404670.24012412,3374489.3436821415,981.3395535887407,7.328295318412603,7.412693529798722,-0.0843982113861198
7295.0,282.0,4.0,100.0,1.0,278.0,99.0,3552663.6000454472,1273406.727433404,-313.50121358875936,2.7692144833007526,2.850931185403038,-0.08171670210228517
7290.0,2514.0,30.0,328.0,1.0,2484.0,327.0,39398524.24531117,5244775.260116199,-2067.22759843097,-0.10246893232481646,0.0,-0.10246893232481608
7285.0,601.0,4.0,202.0,2.0,597.0,200.0,13675077.477359725,4565767.561900045,-73.14772634475592,9.988573895736241,10.216184287839521,-0.22761039210328018
7280.0,1720.0,28.0,457.0,6.0,1692.0,451.0,52527907.03715104,14030902.170972621,-1470.2911648778381,30.665024432082127,31.504172103181926,-0.8391476710997974
7275.0,2069.0,3.0,861.0,33.0,2066.0,828.0,84445830.73509036,31001490.970364228,1780.3212123759251,78.78647659214762,78.0523010355249,0.7341755566227154
7270.0,937.0,0.0,386.0,0.0,937.0,386.0,49173927.19827369,20257348.8778374,1207.9406816202732,-44.90953312326836,-44.90953312326836,0.0
7265.0,714.0,0.0,321.0,14.0,714.0,307.0,52839417.41231174,22377005.613815714,1383.2637112570083,50.8256910161583,54.06258448345741,-3.2368934672991045
7260.0,551.0,2.0,446.0,58.0,549.0,388.0,51870134.04115693,35688387.86425543,1200.691683234546,-111.1717447709274,-95.91550199521393,-15.256242775713469
7255.0,468.0,19.0,181.0,4.0,449.0,177.0,56167804.8645558,22202366.19239231,-144.57260134571504,52.19349385264015,53.52221523942119,-1.328721386781042
7250.0,6128.0,11.0,2255.0,181.0,6117.0,2074.0,1003257828.5516375,337702884.41192245,29302.67335198142,-921.9458526280815,-847.9392611316133,-74.0065914964682
7245.0,430.0,1.0,122.0,101.0,429.0,21.0,88524424.96746013,2766228.614874666,2723.490456202339,8.051241719016431,59.06788970153194,-51.01664798251551
7240.0,2715.0,60.0,524.0,25.0,2655.0,499.0,687716220.4873116,129124085.9671867,18805.44936485171,298.6730032242687,314.00151862091343,-15.32851539664471
7235.0,786.0,7.0,330.0,82.0,779.0,248.0,246004473.5742595,78034754.42813323,8630.064334574752,176.09247170850267,235.465488511707,-59.37301680320432
7230.0,515.0,50.0,1035.0,85.0,465.0,950.0,174447286.84758845,356353559.59069973,3575.198002337263,-925.2736429617461,-854.1489113745635,-71.1247315871826
7225.0,2710.0,74.0,532.0,12.0,2636.0,520.0,1138583917.9566348,224618255.92980325,46621.778368924584,-498.62362675876,-510.2612973257151,11.637670566955098
7220.0,814.0,87.0,535.0,32.0,727.0,503.0,353762753.68405956,244806687.34093568,12763.237084583281,587.4892296487429,555.4568433825326,32.03238626621029
7215.0,428.0,31.0,198.0,28.0,397.0,170.0,209870720.54887694,89637466.82074977,10223.089277974837,-179.28505792457727,-211.1806844578618,31.895626533284528
7210.0,892.0,56.0,1123.0,49.0,836.0,1074.0,470482956.2679168,604725124.560533,27125.728084456186,-1225.7871500910783,-1283.8811016752406,58.093951584162276
7205.0,276.0,81.0,836.0,215.0,195.0,621.0,112447605.3526248,358791009.2784585,6250.388593753344,-743.7183752576017,-973.3879166087357,229.669541351134
7200.0,2583.0,298.0,1697.0,470.0,2285.0,1227.0,1353324089.741808,724922266.2031103,102737.96514998724,-400.2284711004861,88.10795771243761,-488.33642881292377
7195.0,389.0,272.0,301.0,308.0,117.0,-7.0,65538035.97955198,-7258765.8095565755,6997.728034065173,-335.70698183804535,5.514991922728456,-341.22197376077384
7190.0,749.0,272.0,374.0,638.0,477.0,-264.0,265024340.62254068,-158722522.5599265,31253.80715851086,281.26722360659556,-406.6136727600827,687.8808963666783
7185.0,577.0,362.0,1038.0,819.0,215.0,219.0,108738789.62763944,103123909.35274538,22459.6719628889,1850.060036262611,1025.7594251006603,824.3006111619507
7180.0,600.0,270.0,557.0,693.0,330.0,-136.0,162165020.02611253,-77482956.91875724,31568.94025777888,1143.881594806452,506.5242352854246,637.3573595210277
7175.0,365.0,880.0,262.0,873.0,-515.0,-611.0,-246375212.5300542,-290807168.9273933,1533.8103410327278,943.7939994903634,215.9016963904483,727.8923030999151
7170.0,570.0,502.0,248.0,852.0,68.0,-604.0,24137726.63960778,-262140085.43943855,31056.880413522646,466.6189685587011,-162.14574064971652,628.7647092084177
